region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
20,76,0.0049077255800490435,0.005862080309325375,0.25237714839743,0.7350128348025493
20,77,0.004755640620691807,0.005599067421490876,0.2530364865214193,0.7347685945257517
20,78,0.004715603849050946,0.005388379980932956,0.2535464152660747,0.7345093899932951
20,79,0.004708232716614581,0.005268273941471674,0.25393684144306056,0.7342464409882068
20,80,0.004709625833987291,0.004191988450296585,0.25425814577884903,0.7338505554151378
20,81,0.005020862135865339,0.004534683506108332,0.2539918140495716,0.7334629557867249
20,82,0.005094020332426789,0.004770487048425965,0.2539142290528927,0.7332315790445249
20,83,0.005018552374944115,0.005018552374944115,0.2539654612296591,0.7330077494987229
20,84,0.004803320836153269,0.005428819031595796,0.25415088055695717,0.7326272950535642
20,85,0.004739148955649883,0.005500453561140449,0.25455722048554413,0.7322134924759359
20,86,0.004723226128804592,0.005333500906052865,0.25499839456438794,0.7319551938790251
20,87,0.0047225231088083046,0.005247729460704892,0.25534450161073075,0.7316955612980265
20,88,0.004725510125591866,0.005364233564739048,0.25564057369178617,0.7312799980961534
20,89,0.0047289663233195355,0.0054227192123638916,0.2559969467805216,0.7308616831620653
20,90,0.004733165879579741,0.0042950216063176545,0.25638151384503,0.7304423922146674
20,91,0.0049985689665277295,0.004646139622634122,0.25614989543881017,0.7300574895176228
20,92,0.005025815438313379,0.0048877388830110965,0.25611125029951237,0.729827288924758
20,93,0.004905969051010321,0.005141901304927673,0.2562041800099923,0.7296000431796646
20,94,0.004787962403837736,0.005421872045524686,0.25643419061846806,0.7292080684777644
20,95,0.004753878507832956,0.005326633155088234,0.25681392523300334,0.7289576566496704
20,96,0.004747029853868755,0.005262829064035931,0.2571381477838862,0.728704086843804
20,97,0.004747929670112636,0.005229595645316329,0.25742448248781885,0.728450085742347
20,98,0.0050032918950631295,0.005118045399016503,0.2576899080983474,0.7280408481531678
20,99,0.004830943957130898,0.005315905424913103,0.2578921076690299,0.7278131364945208
20,100,0.004780172120109745,0.004323409818490559,0.25819972323806745,0.7274102695673482
20,101,0.005039133568044911,0.004676848571152161,0.25796533753712714,0.7270322550676919
20,102,0.00505918094184385,0.00505918094184385,0.2579252129358915,0.7266699999244368
20,103,0.004848972316545726,0.005322258350819729,0.2580930960579538,0.7264492480186967
20,104,0.0047863167651446825,0.005317410594669323,0.25840215138186934,0.7262076960023326
20,105,0.004770055823190154,0.005277915117024966,0.2587054838209561,0.7259601199828447
20,106,0.0047678819842654025,0.005250190423278551,0.2589843368912911,0.7257111654451809
20,107,0.005002992671817626,0.005002992671817626,0.25924534692221846,0.7254622424781622
20,108,0.004843828476604723,0.0052631482907521425,0.2593695184737932,0.7252370795028658
20,109,0.004796299949605239,0.005443915374103416,0.25963371281093367,0.7248396466093735
20,110,0.004784048259348309,0.004219365837526145,0.2599934217309625,0.7245944369577247
20,111,0.005119649414352772,0.004438772861077505,0.25968460316342956,0.7243482473467018
20,112,0.005287808899557377,0.00480164254247059,0.2594980107953604,0.7240038105481733
20,113,0.005221034615333416,0.00505132795467906,0.2595103225879683,0.7238085876275808
20,114,0.005012302834273298,0.005313997008322372,0.2596580904414793,0.7236068825014866
20,115,0.004848940151369637,0.005568908230193527,0.25994700991258357,0.7232264144914149
20,116,0.004801623259784991,0.005430110451263375,0.2603714569824528,0.7229880820920604
20,117,0.004791197746151011,0.005338526315799432,0.2607162923876643,0.7227452563359469
20,118,0.004791223492788647,0.005290469185280191,0.26100794925326676,0.722501630854226
20,119,0.0047939042886874315,0.005425913854144378,0.2612705945283412,0.7221008601143886
20,120,0.0047969476134474675,0.004156912862210917,0.2616041598058582,0.7218581496831429
20,121,0.0051817894468289515,0.004373072331045885,0.26124532189198013,0.7216159862948045
20,122,0.005395701670388362,0.004600472092260269,0.2610074469488182,0.7214125492531925
20,123,0.005450337627196042,0.004839696641057802,0.26089542882542743,0.7212307068709783
20,124,0.0053558693581723,0.005091360866392808,0.2609144298132675,0.7210545099268271
20,125,0.005121121514910851,0.005356111631445234,0.26106989446558615,0.7208690423527174
20,126,0.0048935100490563885,0.005494810316942428,0.261367564136805,0.7206602854618559
20,127,0.004826856491792104,0.005586237400960278,0.26173757049753665,0.7202655055743706
20,128,0.0048098324405463294,0.005424890104855148,0.26215352170128275,0.7200279257179755
20,129,0.004808562037097433,0.005341025080043868,0.2624777018112062,0.7197888810363121
20,130,0.004811177320463093,0.00425920263862503,0.262753101411558,0.7193910528628542
20,131,0.005142756085413325,0.004480681175833531,0.2624383174302158,0.7191527795420378
20,132,0.005306011131095238,0.004713676596976874,0.2622469441343913,0.718947902371037
20,133,0.005312189786499425,0.004958787780019671,0.2621840010852058,0.7187595555817756
20,134,0.005171091645171612,0.005216644744580694,0.26225478283890447,0.7185720150048437
20,135,0.004918302795171231,0.005460806177150487,0.26246487310682265,0.7183705521543561
20,136,0.0051325401109172325,0.0051325401109172325,0.26280544212994716,0.7181440118817188
20,137,0.004911623167010947,0.005399432196684927,0.26296435698887577,0.7179391218809289
20,138,0.005117792027982275,0.005117792027982275,0.26326660510178695,0.717712345075749
20,139,0.0049113049646281924,0.005383917213437353,0.26341290012196344,0.7175064119334714
20,140,0.004849583427364706,0.004145497952362906,0.26370223816764027,0.7172800360180007
20,141,0.005252356220666711,0.004484392409968573,0.2633162211740969,0.7169243857606364
20,142,0.005408993712170345,0.0047175808152869385,0.2631180840409689,0.7167326969969424
20,143,0.0054090472932642126,0.004962895017681859,0.26304854958326,0.7165568636711624
20,144,0.005262262387920849,0.005220965558601315,0.26311291608202864,0.7163812115368177
20,145,0.004977072014118087,0.005492455767648582,0.2633167712195289,0.7161910565640731
20,146,0.004867365733065379,0.005471410134215663,0.26366600698916676,0.7159725727089209
20,147,0.00483717919118553,0.005396517042510458,0.26400032262215417,0.7157433367095185
20,148,0.004831086216242647,0.005344329907182669,0.2642906281500158,0.7155113112919275
20,149,0.0048318988887460935,0.005316855066246855,0.2645496930081158,0.7152789086022597
20,150,0.004834504999750976,0.004083014467122264,0.26479124837900664,0.7150468195825321
20,151,0.0052846201952107315,0.00429533121941262,0.264360412750864,0.7148152232629247
20,152,0.005558855450910715,0.004518688442822077,0.2640491734754965,0.7146288700591829
20,153,0.00835809051063379,0.002065040618369689,0.26386232956519384,0.7144701267342148
20,154,0.010875374881956565,0.0009437235625949478,0.2623450233253166,0.714591465658544
20,155,0.013125879092672621,0.0004312816681058911,0.2602340149865525,0.7149644116810812
21,1,0.724780311568008,0.03355003371308947,0.24166965471890184,0.0
21,2,0.6547189769583963,0.015265265339455707,0.25753772654534657,0.07247803115680082
21,3,0.591894934559167,0.007438763799916765,0.2632819188898965,0.13738438275101922
21,4,0.5354756446749003,0.0036249095996994394,0.26470322597195217,0.1961962197534476
21,5,0.48477130868688323,0.0017664184479335365,0.26403176944406886,0.24943050342111386
21,6,0.4391839260160573,0.0008607757096780121,0.262354149803752,0.29760114847051283
21,7,0.39818667606095925,0.0004194560033260953,0.26019973106748895,0.3411941368682254
21,8,0.3613111999024054,0.00020440091042080622,0.25782633727862675,0.3806580619085457
21,9,0.3281390013468604,9.960456364805885e-05,0.25535947240201984,0.4164019216874711
21,10,0.29829509785788205,0.0024836527706584965,0.2528601621651878,0.4487962026730638
21,11,0.26983854620657344,0.002814723684987274,0.25168515130354485,0.47809669427168666
21,12,0.24403132829272145,0.003099010777170988,0.25070232419882743,0.5046024521980723
21,13,0.2206378601955832,0.0035121089137678803,0.24988426183039733,0.5284008845270437
21,14,0.19933249532056183,0.0038668319140584355,0.24929951857009688,0.549936269662075
21,15,0.17994420382738696,0.0042573819373783375,0.24891394677755777,0.569319582924469
21,16,0.16225797376380194,0.004824890949630869,0.2487450804656534,0.586607170287706
21,17,0.14598935480890446,0.005468048913216663,0.24888719522854566,0.6020905165161254
21,18,0.13094902219887763,0.006196939833348444,0.2493784099339633,0.6159107435006029
21,19,0.11696059168948701,0.007022991913133791,0.2502619580437985,0.628189573820373
21,20,0.10385848889891225,0.006678636767541997,0.25158686905601846,0.639030600776707
21,21,0.09231313994852577,0.007353179081063739,0.25271085740376864,0.6487774190658215
21,22,0.08150755826040954,0.008333357852569535,0.2541912314289107,0.65712244795729
21,23,0.07117248802385505,0.009175026995679056,0.256190999144272,0.6646160813353736
21,24,0.06135469785503787,0.010398058094203074,0.2586294788654743,0.6707723606844634
21,25,0.05175914969002007,0.01144826196171758,0.26171012573816027,0.6762370581092827
21,26,0.04248099580924328,0.012974315281214536,0.26533232724991473,0.680366957158812
21,27,0.03318517878631342,0.0142847211246172,0.26975000580567754,0.6839346897825775
21,28,0.024020165809018154,0.01618887445052867,0.27483767876053716,0.6861078764791011
21,29,0.025052633892200575,0.007888838519742623,0.28091223854846986,0.6873008845387717
21,30,0.02094760408924963,0.006135981643090119,0.28240253315624486,0.6888640375592653
21,31,0.018401888908010863,0.006755715789042221,0.28292261782016653,0.6902699339306311
21,32,0.01571700372962109,0.0076562527037215495,0.2837752567469929,0.6912016432675154
21,33,0.01272831832079215,0.008429534226797425,0.28511016190305116,0.69208214199721
21,34,0.009553191139229521,0.009553191139229521,0.2868531564376252,0.6923906177317665
21,35,0.0059874327314723185,0.010826631518088815,0.28919111404412906,0.6923449781541605
21,36,0.005105064032389421,0.00879399888526153,0.2921997170810462,0.6922513764491536
21,37,0.0049109348114865295,0.007583187021711508,0.29407044930270326,0.6917855853119496
21,38,0.004879867520456561,0.0066228139830990344,0.295262581736509,0.6915848932077862
21,39,0.00563169436647397,0.00563169436647397,0.2959193895399329,0.6911673781749698
21,40,0.005080811642658688,0.0043867650628718275,0.29602946907426186,0.6908574765054051
21,41,0.005390032415025641,0.004971520845752642,0.2954599613427844,0.6905330076816348
21,42,0.005284559328276349,0.005473644451173658,0.2952148405902917,0.6903814779154557
21,43,0.004984807953200566,0.006081132267123446,0.29524582841027847,0.690042753654595
21,44,0.0049086422578703244,0.006183521691536823,0.295607587211758,0.6896547711240324
21,45,0.004892525776740674,0.006184213018870124,0.2960215306615279,0.6892562528280587
21,46,0.00489217310673547,0.006174138655869889,0.29643171145019687,0.6888564990723952
21,47,0.004895785582685173,0.00616900159395651,0.29683229990314397,0.6884574352054118
21,48,0.004900309972238886,0.006168831963149632,0.2972260827728188,0.6880592975769901
21,49,0.004904998858253857,0.006171672057709137,0.2976158353650072,0.6876620160042273
21,50,0.004909690079650779,0.004705114726656992,0.29800323828280856,0.6872655088665844
21,51,0.005046514849959954,0.0053323065197203685,0.29758749342600854,0.6869172371600119
21,52,0.004944606943309927,0.005858481560133866,0.29751772554499606,0.6865627379072607
21,53,0.004917670156957944,0.006049054149631446,0.29773542073981907,0.6861814069092923
21,54,0.004912623834174802,0.006124519008510235,0.29805480104397003,0.6857916080690456
21,55,0.004914146072389146,0.00596021114574908,0.2984121158931684,0.685597078844394
21,56,0.004917911340162922,0.006078949254086915,0.29867630980867,0.6852103815527809
21,57,0.004921122960040864,0.005942892636354793,0.2990025740540606,0.6850169623052444
21,58,0.00492500793469623,0.0060750170138820885,0.29925142480033334,0.684632102206789
21,59,0.004928098365622966,0.0061371746218626235,0.29956979482489576,0.6842484841433192
21,60,0.00493168341726051,0.004564581965652682,0.2999188570455619,0.6840570454957382
21,61,0.005173040741674184,0.005173040741674184,0.29940736564638704,0.6837187207944779
21,62,0.004991744725643592,0.0058626070725393544,0.2992325991941356,0.6833852169318948
21,63,0.004943614369186724,0.006081515519214189,0.29943539405672814,0.6830116439790842
21,64,0.0049330436343197935,0.006157097395007698,0.2997554660741326,0.6826265608207531
21,65,0.004933174304679308,0.00598822550249909,0.3001135294936705,0.6824372386233644
21,66,0.004936598806948614,0.005911473204459918,0.3003759770975958,0.6822481188152089
21,67,0.004939903986756115,0.005878763137318067,0.30059397022305046,0.6820595305770886
21,68,0.004942734845443647,0.006055899252259545,0.3007919564306583,0.6816815773958518
21,69,0.004945055792418188,0.00594844086993469,0.3010845019588332,0.6814941693030004
21,70,0.004948383360165552,0.004738906690549194,0.30131555721335923,0.6811150460728402
21,71,0.00508648192026065,0.005370602952399401,0.30088510578757494,0.6807757026766793
21,72,0.004981593168298634,0.005902962139192607,0.30080323333875686,0.6804301046906662
21,73,0.004953787102826088,0.006094622637149475,0.3010123153712292,0.6800571682257095
21,74,0.0049484422460558284,0.006170056079508591,0.3013237615547634,0.6796756334565864
21,75,0.004949817579502401,0.006004069207128475,0.301673204502548,0.6794908020477355
21,76,0.004953476512266825,0.006123365080992257,0.30192869017540747,0.6791123615682477
21,77,0.004956582297438097,0.006183861630891896,0.3022466372427942,0.6787308121657901
21,78,0.004960169088143011,0.006015609206200824,0.3025943754592023,0.6785477395833681
21,79,0.004964374442563717,0.0061356755971220455,0.30284693872198976,0.6781709045752388
21,80,0.004967591400206321,0.004839652608985833,0.3031624125352014,0.6777909887931329
21,81,0.005053831788925988,0.005484778301763644,0.30276839908174663,0.6774536361650901
21,82,0.004988810901369757,0.005760349462948645,0.30272991926539033,0.6772815657078177
21,83,0.004971738727309639,0.0058437308479264965,0.30284201053004345,0.6771031652322469
21,84,0.00496834490726933,0.006059393260036607,0.302998423736863,0.6767344834333576
21,85,0.0049686783272483975,0.0061622931457118255,0.30327080882621427,0.676358865038352
21,86,0.004971111248421588,0.006212651649307837,0.3035965505023651,0.6759803319374319
21,87,0.004974608094060165,0.006238763015188054,0.30394648014621417,0.6756007940820641
21,88,0.004978616051435488,0.006052234000673431,0.3043071411880295,0.675422654097388
21,89,0.00498306254303415,0.005969952439533736,0.3045625373065162,0.6752450930484342
21,90,0.004986568352044271,0.004606857521847138,0.3047705360129969,0.6750681542096891
21,91,0.005234655072066252,0.005220951629509361,0.3042335680022737,0.6747429413927283
21,92,0.005055533433612044,0.005916904481722959,0.30403665096033355,0.674423027220909
21,93,0.004998895028961704,0.006149182152056978,0.3042209973932692,0.6740630415222897
21,94,0.004985992352811254,0.006225782651406627,0.30453009169220757,0.6736902494001522
21,95,0.004985433223936286,0.0062547749459465184,0.3048778423203021,0.6733140656063927
21,96,0.00498839252768923,0.006066512463068507,0.30523791624263985,0.67313929486318
21,97,0.004992570159322644,0.006178713096140526,0.30549178637258584,0.6727690464685286
21,98,0.004995799730662339,0.006036514781666367,0.3058042671462565,0.6725955344379925
21,99,0.004999571337488793,0.006168880279113891,0.30603612503080213,0.6722275394491729
21,100,0.005002479909479348,0.004907417609162648,0.3063378035326112,0.6718560142104573
21,101,0.005067274192548913,0.005403066787688075,0.3059489680942787,0.6716844061871947
21,102,0.005018261732037406,0.00573185451678467,0.3058341498126259,0.6715194492002625
21,103,0.005004499427264024,0.005849790884033189,0.3058996690261473,0.6713497559242659
