region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
21,126,0.24498401844408813,0.003601184474189479,0.5470230314128993,0.11829688817871255
21,127,0.25852306069965625,0.0046628136571805374,0.5216345253806876,0.12908472277236505
21,128,0.2699396227811466,0.006037411123317359,0.4980940325548166,0.13983405605060895
21,129,0.27933194071067674,0.007817239922471316,0.47647971998928373,0.15027622188745773
21,130,0.28670318005677714,0.008296735820299299,0.45691612974756635,0.16016405045393012
21,131,0.2931370227484967,0.00913470613814953,0.4385920442822512,0.17121632290967553
21,132,0.29868569804257933,0.01005731145810263,0.42164085691343006,0.1816962296644609
21,133,0.3033887331451493,0.011073099915370994,0.4060400488124245,0.19157821420562812
21,134,0.307272243288545,0.012191483006823463,0.3917728858256805,0.20084348395752394
21,135,0.3103507484638942,0.01342282279051263,0.3788285997731152,0.20947792505105084
21,136,0.312628531839105,0.014778527892354404,0.3672026082052888,0.21747042814182468
21,137,0.31410062714259873,0.0162711592094822,0.3568967754963575,0.22481153423013445
21,138,0.314753503119146,0.02106789694443755,0.34791971849070746,0.2283389775242819
21,139,0.31218156483333115,0.027278712963657737,0.34200573640089055,0.2306140818806935
21,140,0.305809195602396,0.031191440629928385,0.33977234814603946,0.23117807478479346
21,141,0.2974968110288519,0.04038667732763127,0.3397830658820485,0.23028450492462568
21,142,0.28397778520812816,0.04446573173772204,0.3448046517315051,0.23470289048580203
21,143,0.2699126945247604,0.048956770643231944,0.3517982429419883,0.23728335105317663
21,144,0.25498643199970533,0.05390140447819836,0.36088977079545026,0.23817345188980324
21,145,0.23891104975446956,0.06979153851837124,0.3722215476962959,0.22702692319402057
21,146,0.21351864983231184,0.07684048390872672,0.3916468588039934,0.22594506661812525
21,147,0.18696413251223662,0.08460137278350811,0.41394257959404984,0.22244297427336265
21,148,0.1587810885926391,0.09314611143464242,0.4393531987813592,0.21667066035451643
21,149,0.12853202432466093,0.1025538686895413,0.4681501695741715,0.20871499657478354
21,150,0.09579518082068003,0.09579518082068003,0.5006345195312629,0.19860954938402348
21,151,0.07121075233725846,0.1054704940835687,0.5278111671019703,0.18634201703384892
21,152,0.06497571132248556,0.09399122081789271,0.5589020280224167,0.17296547039385138
21,153,0.1054494433346815,0.04276600547214118,0.5821821419670474,0.16043683978277626
21,154,0.1416616584756711,0.019458532489824237,0.5763805078510119,0.15333373174013903
21,155,0.1731812285120699,0.008853632282870026,0.5581663826654155,0.15063318709629084
22,1,0.5517673541935987,0.05004017557835431,0.39819247022804566,0.0
22,2,0.5165002422856411,0.0327512949160329,0.3955717273789648,0.05517673541935988
22,3,0.49069824532215484,0.021435722522543537,0.38710871340350594,0.1007573187517944
22,4,0.47206716152281203,0.014029680391004745,0.37515931986486933,0.1387438382213125
22,5,0.4588802335681187,0.009182425815912608,0.361248608446718,0.17068873216924932
22,6,0.44983040117226014,0.006009897696514803,0.34635870614378,0.19780099498744377
22,7,0.4439234058108423,0.003933478042368939,0.3311171904907368,0.22102592565605098
22,8,0.44039977657646057,0.0025744613787304707,0.3159203476298384,0.2411054144149696
22,9,0.43867741188595377,0.001684984972379093,0.30101380665469785,0.25862379648696904
22,10,0.4383089786436599,0.0,0.28654527862991996,0.27404292006199776
22,11,0.4389500659176097,0.0,0.27221801469842394,0.287729096719544
22,12,0.44031616069991975,0.0,0.2586071139635027,0.2999739026721552
22,13,0.44221202962204004,0.0,0.2456767582653276,0.3110083894482101
22,14,0.4444855874124055,0.0,0.2333929203520612,0.321018669571111
22,15,0.44701872834159034,0.0,0.22172327433445815,0.3301551746595294
22,16,0.4497200884367024,0.0,0.21063711061773524,0.3385399782811402
22,17,0.4525193327348444,0.0,0.20010525508684848,0.34627258951388507
22,18,0.45536264706222973,0.0,0.19009999233250605,0.3534345379408421
22,19,0.45820918114612474,0.0,0.18059499271588075,0.3600930034735725
22,20,0.46102824304939927,0.0,0.1715652430800867,0.36630369120609196
22,21,0.46379708693113375,0.0,0.16298698092627031,0.3721131094783618
22,22,0.46649916932695373,0.0,0.1548376318800798,0.37756037612885535
22,23,0.4691227753624364,0.0,0.1470957502861563,0.38267865168737664
22,24,0.471659937026112,0.0,0.13974096277190118,0.3874962775380089
22,25,0.4741055819912768,0.0,0.1327539146333406,0.3920376807114392
22,26,0.47645686440207446,0.0,0.12611621890169614,0.3963240940323085
22,27,0.4787126392505058,0.0,0.11981040795662609,0.400374130128962
22,28,0.4808730500374723,0.0,0.11381988755880446,0.4042042397398267
22,29,0.48293920578304633,0.0,0.10812889318087056,0.407829078372193
22,30,0.4849129284847265,0.0,0.10272244852183117,0.4112618003295564
22,31,0.4867965560985967,0.0,0.09758632609573963,0.41451429514177773
22,32,0.4885927892591195,0.0,0.09270700979095263,0.41759737828604193
22,33,0.49030457243421977,0.0,0.08807165930140501,0.42052094560048925
22,34,0.49193500217192193,0.0,0.08366807633633476,0.42329409882785735
22,35,0.49348725664261084,0.0,0.07948467251951802,0.4259252481739852
22,36,0.494964541903464,0.0,0.07551043889354211,0.4284221965391079
22,37,0.4963700512770966,0.0,0.07173491694886501,0.4307922091101525
22,38,0.49770693499894697,0.0,0.06814817110142175,0.43304207123574545
22,39,0.4989782778900554,0.0,0.06474076254635067,0.4351781368997082
22,40,0.5001870832873353,0.0,0.06150372441903314,0.43720636962974585
22,41,0.5013362618388255,0.0,0.058428538198081484,0.43913237729920734
22,42,0.5024286240677598,0.0,0.0555071112881774,0.4409614419801771
22,43,0.5034668758432121,0.0,0.052731755723768536,0.44269854576913353
22,44,0.5044536160796841,0.0,0.05009516793758011,0.44434839331885007
22,45,0.5053913361336683,0.0,0.047590409540701095,0.44591543166174497
22,46,0.5062824204801285,0.0,0.04521088906366604,0.44740386779231983
22,47,0.5071291483424542,0.0,0.04295034461048274,0.44881768438317754
22,48,0.5079336960208825,0.0,0.0408028273799586,0.45016065393527344
22,49,0.5086981397206722,0.0,0.038762686010960674,0.45143635160448164
22,50,0.509424458725646,0.0,0.03682455171041264,0.4526481669000559
22,51,0.5101145387976083,0.0,0.034983324124892,0.4537993144136143
22,52,0.5107701757095896,0.0,0.0332341579186474,0.4548928437078776
22,53,0.5113930788424295,0.0,0.03157245002271503,0.45593164847097006
22,54,0.5119848747911291,0.0,0.029993827521579277,0.4569184750234063
22,55,0.5125471109406698,0.0,0.028494136145500313,0.4578559302499445
22,56,0.5130812589813717,0.0,0.027069429338225297,0.45874648901651766
22,57,0.5135887183419626,0.0,0.025715957871314032,0.4595925011228379
22,58,0.5140708195248443,0.0,0.024430159977748327,0.46039619783352204
22,59,0.5145288273329347,0.0,0.023208651978860916,0.46115969802431905
22,60,0.5149639439812593,0.0005710149237106643,0.022048219379917865,0.4618850139749374
22,61,0.5153773120893724,0.0003737292675686298,0.02114309406706401,0.46257405683582026
22,62,0.5157798818357286,0.0002446058056236682,0.02021506282565577,0.46322864179281725
22,63,0.5161677973906486,0.00016009449978069087,0.019288820990215956,0.4638514793791802
22,64,0.516475083632892,0.00016881965001873853,0.018379692590379387,0.46444459638653524
22,65,0.5168354655016406,0.00011049246093726439,0.01751903514994189,0.46500319914730553
22,66,0.5171782226151773,7.231731568343955e-05,0.016681258537698623,0.46553639379126605
22,67,0.5175034665975838,4.733168311481119e-05,0.015872181243382317,0.46604521273574445
22,68,0.5178117024009264,3.097858659864393e-05,0.01509492527772937,0.4665305859945709
22,69,0.518103642884123,2.0275484928812452e-05,0.014350882115512732,0.4669933917752608
22,70,0.518380095796765,1.3270304885907751e-05,0.01364034318978,0.4674344829683944
22,71,0.518641896503101,8.685414547826624e-06,0.01296291092062908,0.4678546994215475
22,72,0.5188898693351924,5.684603821552526e-06,0.0123177661853239,0.46825487213548744
22,73,0.519124806645843,3.720573201206129e-06,0.011703841906678052,0.4686358231341031
22,74,0.519347458621344,2.435115160189412e-06,0.011119935269385164,0.4689983632539361
22,75,0.5195585294806119,1.5937828723439703e-06,0.010564779838203753,0.4693432891581376
22,76,0.5197586773318561,1.0431308899491285e-06,0.01003709149827596,0.46967138029880373
22,77,0.5199485160064526,6.827291674717048e-07,0.00953559732508464,0.46998339619912094
22,78,0.5201286178539649,4.4684624011023083e-07,0.009059053341757769,0.47028007421786294
22,79,0.5202995168996212,2.9246086415214615e-07,0.008606255060045838,0.4705621278392946
22,80,0.5204617120249838,1.9141563558757969e-07,0.00817604335227211,0.47083024546693425
22,81,0.5206156699914618,1.2528153349207092e-07,0.007767307318760601,0.47108508966806983
22,82,0.5207618282217414,8.199676367056044e-08,0.007378985237592392,0.47132729680372837
22,83,0.520900597309857,5.3666881822381805e-08,0.007010064305594621,0.4715574769774924
22,84,0.5210323632616751,3.5124974152748896e-08,0.006659579632222559,0.47177621424095395
22,85,0.5211574894836237,2.2989295582974155e-08,0.00632661278629,0.4719840670006165
22,86,0.5212763185446436,1.5046493959056584e-08,0.006010290089777124,0.4721815685789111
22,87,0.5213891737383484,9.847930296202537e-09,0.005709780783851931,0.47236922788969526
22,88,0.5214963604715727,6.445470378864561e-09,0.005424295147119251,0.47254753019566365
22,89,0.5215981675032944,4.218560362966856e-09,0.005153082616673304,0.47271693792129793
22,90,0.5216948680551413,2.761049188471221e-09,0.004895429943352244,0.47287789150028464
22,91,0.5217867208118262,1.8071066938544142e-09,0.0046506594001271264,0.4730308102407675
22,92,0.5218739708271343,1.1827513311277144e-09,0.004418127054476132,0.4731760931954657
22,93,0.5219568503486459,7.741107462230891e-10,0.004197221110392911,0.47331412002667794
22,94,0.5220355795722356,5.066554834030119e-10,0.003987360322328528,0.473445251858608
22,95,0.5221103673355753,3.3160601388727135e-10,0.0037879924812615714,0.47356983211138465
22,96,0.5221814117583331,2.170361360892191e-10,0.00359859297176837,0.47368818731268986
22,97,0.5222489008354841,1.4205015107039393e-10,0.003418663398165937,0.4738006278841273
22,98,0.522313012989098,9.297182387557284e-11,0.003247730277335967,0.4739074489004217
22,99,0.5223739175831014,6.085005872656244e-11,0.0030853437955909342,0.47400893082028517
22,100,0.5224317754048021,0.0005716434976635861,0.002931076626835082,0.474105340188364
22,101,0.5224867391163838,0.0003741406692208172,0.0029820256239360974,0.4741969303081242
22,102,0.5225488288198359,0.00024487506800502487,0.0029621899439550847,0.474283941885869
22,103,0.5226132890424957,0.0001602707320092888,0.0028986847827530663,0.4743675911604069
22,104,0.5226773294050285,0.00010489719410007954,0.002809124081524622,0.47444848503701176
22,105,0.5227393860226732,6.865521353850207e-05,0.0027049098580099688,0.47452688462344333
22,106,0.5227986502218852,4.4934837260949604e-05,0.0025933847413870223,0.4746028659171319
22,107,0.5228547696876504,2.9409850987291518e-05,0.0024792404905913295,0.47467641568843594
22,108,0.5229076604691429,1.9248747471182303e-05,0.0023654395695778723,0.47474748693147306
22,109,0.5229573899631696,1.2598305219888818e-05,0.002253818033350272,0.47481602941592527
22,110,0.523004105104272,0.0,0.00214547984613623,0.4748820051764905
22,111,0.5230479891555655,0.0,0.0020382058538294186,0.4749453951175038
22,112,0.5230890939956259,0.0,0.0019362955611379475,0.4750062005701349
22,113,0.523127681436835,0.0,0.0018394807830810502,0.47506442790698267
22,114,0.5231639744020736,0.0,0.0017475067439269975,0.4751201089808981
22,115,0.5231981642869614,0.0,0.0016601314067306479,0.47517329443320666
22,116,0.5232304168162545,0.0,0.0015771248363941153,0.47522404847425004
22,117,0.5232608767086163,0.0,0.0014982685945744095,0.47527244482370806
22,118,0.5232896713980913,0.0,0.001423355164845689,0.47531856356396174
22,119,0.5233169140085603,0.0,0.0013521874066034043,0.47536248871173514
22,120,0.5233427057363252,0.0,0.0012845780362732342,0.4754043063543003
22,121,0.5233671377634794,0.0,0.0012203491344595723,0.4754441032289598
22,122,0.5233902927990401,0.0,0.0011593316777365938,0.4754819656501222
22,123,0.5234122463245364,0.0,0.001101365093849764,0.47551797870851276
22,124,0.5234330676047118,0.0,0.0010462968391572757,0.47555222568302996
22,125,0.5234528205113317,0.0,0.000993981997199412,0.47558478761836787
22,126,0.5234715641980789,0.0,0.0009442828973394414,0.4756157430314806
22,127,0.5234893536566009,0.0,0.0008970687524724692,0.4756451677178256
22,128,0.5235062401775253,0.0,0.0008522153148488457,0.4756731346345249
22,129,0.523522271735313,0.0,0.0008096045491064035,0.4756997138424797
22,130,0.5235374933119098,0.0005705736160716977,0.0007691243216510832,0.4757249724933382
22,131,0.5235519471710686,0.00037344043171892624,0.0009278012899213006,0.4757489748502621
22,132,0.5235755297519866,0.00024441676256003726,0.0010104348945841246,0.4757717823338401
22,133,0.5236033945782396,0.0001599707710955444,0.0010443591413194112,0.4757944392523163
22,134,0.5236326613952365,0.00010470086968203382,0.001047411085666951,0.4758173903923855
22,135,0.5236616787531585,6.852671920689115e-05,0.0010312146818587462,0.47584074358874673
22,136,0.5236895534066978,4.4850737720910265e-05,0.0010033299292517897,0.4758644296693004
22,137,0.5237158518261137,2.9354807838335774e-05,0.0009686593626717749,0.47588829774634717
22,138,0.523740412363734,1.9212721730190767e-05,0.0009303684806463311,0.4759121701768603
22,139,0.5237632282708476,1.2574726372409858e-05,0.0008904880519717954,0.47593587269377907
22,140,0.5237843758426772,0.0005530061644982064,0.0008503082173348731,0.4759592495245481
22,141,0.5238039711169765,0.00036194253466407617,0.00099885643630226,0.4759821696611155
22,142,0.5238315554898167,0.0002368913889376379,0.0010739647602135852,0.4760045281100905
22,143,0.5238625962709557,0.00015504541405968403,0.0011021124970808597,0.4760271855669622
22,144,0.52389443268108,0.00010147722350206322,0.0011005750627844377,0.4760504547816919
22,145,0.5239255681920973,6.641684278210038e-05,0.0010806066903651787,0.4760743480238138
22,146,0.5239552199900254,4.3469823600884696e-05,0.0010495233750281354,0.4760987265604041
22,147,0.5239830340814187,2.8450999546779042e-05,0.0010120660303308342,0.4761233886377621
22,148,0.5240089067249473,1.8621179203366884e-05,0.0009712925491577047,0.4761481192957501
22,149,0.524032873802443,1.2187561788603627e-05,0.0009291615391145826,0.47617271684571233
22,150,0.5240550433521829,0.0005538180643954099,0.0008869142647568159,0.47619700537292825
22,151,0.5238540280954664,0.0005840011489049598,0.0010339126927675893,0.47622083911712443
22,152,0.5236710127638798,0.00061582921152028,0.0011839894550758733,0.4762219496237874
22,153,0.5235011937342542,0.0006493919035481353,0.0013375589749023364,0.4762046364415588
22,154,0.5233407055567261,0.0006847837622915088,0.0014950459288331002,0.4761722458064127
22,155,0.5234603343362005,0.0004481909724197926,0.0016568864222631613,0.47612736932337996
23,1,0.8033412617427738,0.05932684591911947,0.13733189233810567,0.0
23,2,0.7298737301854018,0.047520803581214695,0.14227134005910516,0.08033412617427738
23,3,0.6728366780489874,0.03806416366855297,0.14461441296881164,0.14448474531364705
23,4,0.6286770528770305,0.030489395098510924,0.1449584608904131,0.1958750911340446
23,5,0.594603530658593,0.02442200547390725,0.1437779274704961,0.23719653639700278
23,6,0.5684236929699287,0.019562026384599706,0.1414490101862788,0.27056527045919176
23,7,0.548415953932761,0.015669183134064363,0.1382694029275002,0.29764546000567355
23,8,0.5332288292864845,0.012551015690385555,0.134474100224804,0.3197460547983255
23,9,0.5218017173968917,0.010053363567998828,0.13024804733595052,0.3378968716991582
23,10,0.5133026039109081,0.0009619853092642428,0.12573626431918475,0.35290838755194
