region,timePeriod,I
21,114,69.05724373387997
21,115,68.34243313742017
21,116,68.01932079126476
21,117,70.08555542148058
21,118,68.84579187962082
21,119,70.52007383073658
21,120,55.88345354311453
21,121,61.527682350969094
21,122,65.62030364196093
21,123,67.01716697194114
21,124,67.52311399030003
21,125,67.72341656281702
21,126,67.81484443008621
21,127,67.86609204584863
21,128,67.90203313392047
21,129,67.93197579199058
21,130,52.3768463915585
21,131,57.666907877105906
21,132,63.4912655726936
21,133,67.69081530588991
21,134,68.24960667478464
21,135,68.15600356802737
21,136,68.0353006539822
21,137,70.17014118416009
21,138,68.95356966043606
21,139,68.41209246722629
21,140,52.037739307154794
21,141,57.29355097717743
21,142,63.080199625872346
21,143,67.8236138301095
21,144,68.40207691018199
21,145,55.18342116614717
21,146,60.75694670392803
21,147,66.89339832102476
21,148,73.64963155144827
21,149,72.06191701020546
21,150,54.66489020987524
21,151,60.18604412107263
21,152,65.60880980315858
21,153,29.85200846043715
21,154,13.582663849498903
21,155,6.180112051522
22,1,621.148699454112
22,2,406.5418237927164
22,3,266.0816236723329
22,4,174.1504226935419
22,5,113.9814516529232
22,6,74.60086010683824
22,7,48.826262939925634
22,8,31.95678909418133
22,9,20.915718462141683
22,10,167.88621274670354
22,11,177.0360113413989
22,12,186.68447395950514
22,13,196.8587777902982
22,14,207.58758117986952
22,15,218.90110435417245
22,16,230.83121454147482
22,17,243.41151573398517
22,18,256.67744334148745
22,19,270.6663640035985
22,20,233.0751828733441
22,21,245.7777803399414
22,22,259.17266936846823
22,23,273.2975798490497
22,24,288.192297950823
22,25,303.89877818914283
22,26,320.4612616004511
22,27,295.0661647205034
22,28,260.53723531910384
22,29,181.6093860498121
22,30,122.83259973247088
22,31,129.52697641789052
22,32,136.5861966326656
22,33,144.03014434914587
22,34,151.87978721617432
22,35,141.93653007594978
22,36,149.67207096508903
22,37,151.51372679813028
22,38,151.08211912075052
22,39,138.2977422969589
22,40,116.10195456296309
22,41,124.75155017790384
22,42,134.04554066615768
22,43,141.35102263246327
22,44,144.27800295820026
22,45,145.23118779711783
22,46,145.34877870605246
22,47,145.15182282106775
22,48,144.86666733398593
22,49,144.58297040336555
22,50,116.59347888692186
22,51,125.27969306399754
22,52,132.1074363359854
22,53,139.50535862687985
22,54,141.17947812159264
22,55,132.73768057285304
22,56,139.97188416407354
22,57,142.74966717711624
22,58,146.41096794507
22,59,145.423328588007
22,60,113.89918404825137
22,61,120.10668957888106
22,62,126.6525041609301
22,63,133.55506563770078
22,64,137.11951392308384
22,65,138.93617588759483
22,66,142.61600147268396
22,67,142.07719653550632
22,68,141.61734569291147
22,69,141.24625188682438
22,70,116.54697149987105
22,71,122.89878144661402
22,72,132.05474066438677
22,73,135.14906880197023
22,74,139.61374838116117
22,75,139.67176413544365
22,76,139.60328384434553
22,77,139.48685765786536
22,78,142.14648346462295
22,79,141.05250708096068
22,80,119.21128232796215
22,81,125.7082972148361
22,82,132.80003858602578
22,83,137.46959437069455
22,84,137.7758846628582
22,85,137.90247642437845
22,86,137.92926906802234
22,87,137.90027575799866
22,88,137.83990970458308
22,89,137.76181188413156
22,90,114.49812719435496
22,91,120.73827512644732
22,92,127.1292488612682
22,93,133.45277429335954
22,94,134.8076524115857
22,95,135.5416665617205
22,96,135.9236529677043
22,97,136.10449689057629
22,98,136.16954499491527
22,99,136.16745689935334
22,100,113.94945070022877
22,101,120.15969576339124
22,102,126.13120546636
22,103,129.69656343462555
22,104,134.41403179644965
22,105,134.77281787533656
22,106,137.6099811981857
22,107,136.70701194659728
22,108,136.06552789105382
22,109,135.6073416928067
22,110,113.71673530531947
22,111,119.9142973794594
22,112,125.34051018602574
22,113,128.63072780933578
22,114,130.61714881775885
22,115,134.41753832220303
22,116,134.21279742504197
22,117,134.0171414248777
22,118,133.84299561344463
22,119,133.690590487222
22,120,113.6986899261591
22,121,119.89526852713479
22,122,124.67837232823614
22,123,130.13420492012045
22,124,131.09331051671006
22,125,131.6338820824324
22,126,131.92484008637604
22,127,132.06611020786954
22,128,132.1171860859772
22,129,134.7560431560804
22,130,110.55209995081191
22,131,116.57718939813117
22,132,122.38753667357685
22,133,125.8601350067954
22,134,127.93154365522904
22,135,129.15868305760674
22,136,129.8747268884901
22,137,130.28009184161095
22,138,130.4959342026035
22,139,130.59581949388564
22,140,106.95784048631397
22,141,112.78704279281808
22,142,118.93393662502667
22,143,123.68989405763409
22,144,126.31813346637003
22,145,127.76592773491697
22,146,128.55403524529322
22,147,128.97068834032297
22,148,129.17657420216764
22,149,129.2619543896668
22,150,63.07648885869949
22,151,41.28356195801882
22,152,27.020091301523323
22,153,17.684649756847016
22,154,11.574603265856373
22,155,7.575577837502997
23,1,696.200536860867
23,2,557.6566300255545
23,3,446.6829606504691
23,4,357.7930514810257
23,5,286.5922342363016
23,6,229.56037962327756
23,7,183.8778640782453
23,8,147.28616912667448
23,9,117.97622147046624
23,10,44.09725588973952
23,11,45.37607631054198
23,12,46.69198252354769
23,13,48.04605001673058
23,14,49.43938546721578
23,15,50.87312764576503
23,16,52.34844834749222
23,17,53.8665533495695
23,18,55.42868339670702
23,19,57.03611521521153
23,20,45.16216511758079
23,21,46.471867905990635
23,22,47.81955207526436
23,23,49.75146197910504
23,24,51.76142104306088
23,25,53.85258245320055
23,26,55.41430734434336
23,27,57.02132225732932
23,28,59.32498367652543
23,29,61.04540820314467
23,30,49.200270347780716
23,31,51.18796126983106
23,32,53.255954905132235
23,33,54.80037759738107
23,34,57.01431285231527
23,35,59.31769109154881
23,36,61.037904133203725
23,37,63.50383546018516
23,38,65.34544668853053
23,39,67.24046464249793
23,40,53.83698227713351
23,41,56.0119963611297
23,42,58.27488101411934
23,43,60.62918620708975
23,44,63.07860532985618
23,45,64.90788488442202
23,46,67.53016343375266
23,47,70.25838203647626
23,48,72.29587511553409
23,49,74.39245549388458
23,50,61.055265003125946
23,51,63.521897709252244
23,52,65.36403274282056
23,53,68.00473966563051
23,54,69.97687711593379
23,55,72.00620655229588
23,56,74.09438654231246
23,57,76.24312375203952
23,58,78.4541743408487
23,59,81.62372298421897
23,60,66.62163886447308
23,61,68.5536663915428
23,62,70.54172271689757
23,63,72.5874326756876
23,64,74.69246822328253
23,65,76.85854980175773
23,66,79.0874477460087
23,67,81.38098373064297
23,68,84.66877547336095
23,69,87.12416996208843
23,70,71.67990090658752
23,71,73.75861803287856
23,72,75.89761795583203
23,73,78.09864887655118
23,74,80.36350969397117
23,75,82.69405147509634
23,76,85.09217896787413
23,77,87.5598521579425
23,78,90.09908787052284
23,79,92.711961418768
23,80,75.39384333026811
23,81,77.58026478684589
23,82,79.83009246566442
23,83,83.05522820127727
23,84,85.46382981911431
23,85,87.94228088386863
23,86,89.58815574222861
23,87,90.67859387356621
23,88,91.40011289687536
23,89,91.877899061962
23,90,72.8591464409528
23,91,74.97206168774042
23,92,77.1462514766849
23,93,79.38349276950875
23,94,81.6856140598245
23,95,84.05449686755941
23,96,86.49207727671863
23,97,89.23239388254713
23,98,90.26481006890158
23,99,90.97349940565945
23,100,72.87978924779564
23,101,74.9933031359817
23,102,77.16810892692517
23,103,79.405984085806
23,104,81.70875762429436
23,105,84.0783115953989
23,106,86.4963994542778
23,107,88.18561064489992
23,108,89.37183685492813
23,109,90.21057374289751
23,110,72.60695598118286
23,111,74.71255770463716
23,112,76.87922187807163
23,113,79.1087193125357
23,114,81.40287217259922
23,115,83.7635554656046
23,116,86.19269857410714
23,117,87.93124943199597
23,118,89.14836398605505
23,119,90.00599663874425
23,120,71.63071444788453
23,121,73.70800516687318
23,122,75.8455373167125
23,123,78.04505789889716
23,124,80.30836457796516
23,125,82.63730715072614
23,126,85.0337890580972
23,127,87.18121640924838
23,128,88.65282925397679
23,129,89.66486069127905
23,130,70.9871258874187
23,131,73.04575253815383
23,132,75.16407936176029
23,133,77.34383766325132
23,134,79.58680895548561
23,135,81.89482641519469
23,136,80.07224582067963
23,137,82.39434094947933
23,138,84.78377683701423
23,139,87.24250636528764
23,140,69.5741008257682
23,141,71.59174974971548
23,142,73.66791049245722
23,143,75.80427989673848
23,144,78.00260401374389
23,145,80.26467953014246
23,146,82.5923552365166
23,147,84.98753353837557
23,148,87.45217201098845
23,149,89.0349243965792
23,150,70.82182067830581
23,151,72.87565347797667
23,152,74.98904742883799
23,153,77.16372980427428
23,154,61.80814757322369
23,155,49.50832620615218
24,1,1079.24663156148
24,2,864.4765518807453
24,3,692.445718056477
24,4,554.649020163238
24,5,444.2738651507536
24,6,355.8633659857536
24,7,285.0465561545886
24,8,228.32229147982545
24,9,182.88615547534016
24,10,119.8601984448616
24,11,96.00801895433413
24,12,98.69624348505548
24,13,101.45973830263704
24,14,104.30061097511087
24,15,107.22102808241398
24,16,110.2232168687216
24,17,113.3094669410458
24,18,116.48213201539507
24,19,119.74363171182614
24,20,99.44963291851768
24,21,102.23422264023618
24,22,105.0967808741628
24,23,108.03949073863936
24,24,111.06459647932128
24,25,114.17440518074227
24,26,117.37128852580307
24,27,120.65768460452556
24,28,124.03609977345228
24,29,127.50911056710893
24,30,105.48415287273134
24,31,108.43770915316783
24,32,112.70473300834497
24,33,117.13966425222333
24,34,120.4195748512856
24,35,125.15808512168367
24,36,130.08305577122192
24,37,133.72538133281614
24,38,138.98747508826244
24,39,144.45663223298556
24,40,122.30633836804247
24,41,127.11909278282495
24,42,132.1212290838291
24,43,137.32019944827775
24,44,142.72374929656743
24,45,148.33992883138737
24,46,154.17710503090245
24,47,160.24397411386843
24,48,166.54957449524915
24,49,171.21296258111613
24,50,145.4996263835323
24,51,151.2250366817243
24,52,157.17574187515012
24,53,163.36060731793725
24,54,167.9347043228395
24,55,172.63687604387903
24,56,177.4707085731077
24,57,182.43988841315468
24,58,187.54820528872304
24,59,192.79955503680728
24,60,161.5838304251979
24,61,167.94215415242945
24,62,174.55067791832752
24,63,181.4192470944137
24,64,188.55809446757885
24,65,195.9778554848781
24,66,201.46523543845467
24,67,207.1062620307314
24,68,212.90523736759187
24,69,218.86658401388445
24,70,184.68074243542145
24,71,191.94792965025525
24,72,197.32247168046237
24,73,202.8475008875153
24,74,210.07509057638754
24,75,212.61401480540343
24,76,214.00985247510863
24,77,217.1315481620061
24,78,216.9216580654424
24,79,216.56909232902132
24,80,173.78338330390196
24,81,178.64931803641122
24,82,183.6514989414307
24,83,188.79374091179076
24,84,178.65278982273693
24,85,183.65506793777357
24,86,188.7974098400312
24,87,194.08373731555207
24,88,199.51808196038752
24,89,205.10458825527834
24,90,162.977450154513
24,91,167.54081875883938
24,92,172.23196168408685
24,93,177.05445661124128
24,94,182.01198139635602
24,95,187.10831687545397
24,96,194.47102914450306
24,97,199.91621796054915
24,98,205.51387206344452
24,99,208.92166634000063
24,100,173.91420209326316
24,101,178.7837997518745
24,102,183.789746144927
24,103,188.93585903698494
24,104,194.2260630900205
24,105,198.89807370176294
24,106,202.21187638477852
24,107,204.57563993481602
24,108,206.27330483960296
24,109,207.50274560641685
24,110,170.6293097704244
24,111,175.4069304439963
24,112,180.31832449642815
24,113,187.4138505653626
24,114,192.66143838119274
24,115,199.61281580425398
24,116,202.60735840890797
24,117,204.74246473049277
24,118,206.27575193299367
24,119,207.3865742664494
24,120,168.65097313664697
24,121,173.37320038447308
24,122,178.22764999523832
24,123,183.218024195105
24,124,188.3481288725679
24,125,193.6218764809998
24,126,200.32448749109423
24,127,203.0945933725795
24,128,205.04105638570837
24,129,206.4178892141304
24,130,167.06900859717075
24,131,171.74694083789151
24,132,176.55585518135246
24,133,181.49941912643033
24,134,186.5814028619704
24,135,191.80568214210552
24,136,196.83691786500606
24,137,200.37206705413297
24,138,202.86825154405574
24,139,204.64174536710425
24,140,164.4401485977475
24,141,169.04447275848443
24,142,173.77771799572196
24,143,178.64349409960218
24,144,183.64551193439104
24,145,188.78758626855398
24,146,194.07363868407347
24,147,198.50973896034606
24,148,201.5647003504556
24,149,203.67537736711301
24,150,165.1774835974211
24,151,169.80245313814888
24,152,174.55692182601703
24,153,179.4445156371455
24,154,143.73505702535354
24,155,115.13178067730817
25,1,1899.05822178187
25,2,1655.9787693937908
25,3,1444.0134869113856
25,4,1259.1797605867282
25,5,1098.004751231627
25,6,957.4601430739788
25,7,834.9052447605095
25,8,728.0373734311643
25,9,634.8485896319752
25,10,262.5471689497276
25,11,228.94113132416248
25,12,199.63666651466968
25,13,204.62758317753645
25,14,209.74327275697482
25,15,214.9868545758992
25,16,220.36152594029667
25,17,225.87056408880412
25,18,231.5173281910242
25,19,237.30526139579985
25,20,189.19469328742636
25,21,193.92456061961204
25,22,198.77267463510236
25,23,203.7419915009799
25,24,208.8355412885044
25,25,214.05642982071703
25,26,219.40784056623494
25,27,224.89303658039083
25,28,230.51536249490061
25,29,236.27824655727312
25,30,187.73199776596783
25,31,192.425297710117
25,32,198.70798368035236
25,33,205.19579934751587
25,34,211.89544219621226
25,35,217.1928282511176
25,36,224.28417409351658
25,37,229.8912784458545
25,38,235.63856040700088
25,39,243.33215940428946
25,40,198.77446797340946
25,41,205.26445435274127
25,42,211.96633878735832
25,43,218.88703974876555
25,44,226.03370159656274
25,45,233.41370195369052
25,46,241.03465932247855
25,47,248.9044409493575
25,48,257.031170946354
25,49,265.42323867775247
25,50,215.51609313430689
25,51,222.552693575142
25,52,229.8190390203704
25,53,237.32263064438555
25,54,245.0712145349247
25,55,253.07278968949
25,56,261.3356162728519
25,57,269.8682241441605
25,58,278.67942166246735
25,59,287.7783047797469
25,60,239.87700580785474
25,61,247.7089900474812
25,62,255.7966885725315
25,63,264.1484504544247
25,64,272.7728973617616
25,65,279.5922197958057
25,66,286.5820252907008
25,67,295.9389284164422
25,68,303.3374016268533
25,69,310.92083666752455
25,70,259.9936871322631
25,71,268.48248101713153
25,72,275.19454304255987
25,73,282.0744066186238
25,74,291.2841359947219
25,75,298.56623939459
25,76,308.3144271108234
25,77,316.0222877885939
25,78,323.9228449833088
25,79,332.02091610789154
25,80,275.7455864514999
25,81,282.63922611278736
25,82,289.70520676560704
25,83,296.9478369347472
25,84,306.64318381066676
25,85,314.3092634059334
25,86,322.16699499108176
25,87,330.2211698658588
25,88,338.4766991125053
25,89,346.9386165903179
25,90,288.72143323682064
25,91,295.9394690677412
25,92,305.6018927328029
25,93,313.241940051123
25,94,321.07298855240106
25,95,329.09981326621113
25,96,337.3273085978664
25,97,345.7604913128131
25,98,354.40450359563346
25,99,363.2646161855243
25,100,300.69076418883986
25,101,308.2080332935609
25,102,315.9132341258999
25,103,323.8110649790474
25,104,331.9063416035236
25,105,340.20400014361167
25,106,348.709100147202
25,107,355.4949809771861
25,108,360.92974655827936
25,109,365.29865067224773
25,110,298.82667290313464
25,111,306.297339725713
25,112,313.95477321885585
25,113,321.80364254932726
25,114,332.31053147856284
25,115,340.43503837829263
25,116,347.1301803929669
25,117,352.66540454091364
25,118,357.2554631100167
25,119,361.0722381854889
25,120,291.340126352455
25,121,298.62362951126636
25,122,306.089220249048
25,123,313.74145075527423
25,124,321.5849870241561
25,125,332.0847368504947
25,126,339.68339543554197
25,127,345.9264005785602
25,128,351.0734123880772
25,129,355.33062243325105
25,130,285.294203869247
25,131,292.4265589659782
25,132,299.73722294012765
25,133,307.23065351363084
25,134,314.9114198514716
25,135,322.78420534775836
25,136,330.85381048145234
25,137,338.09631670469105
25,138,344.0250545937808
25,139,348.89633207841456
25,140,274.50366655685775
25,141,281.36625822077923
25,142,288.40041467629874
25,143,295.6104250432062
25,144,303.0006856692863
25,145,310.5757028110185
25,146,318.340095381294
25,147,326.29859776582634
25,148,334.456062709972
25,149,340.95855675162636
25,150,228.0167929059927
25,151,233.71721272864252
25,152,239.5601430468586
25,153,208.8964447368607
25,154,182.15769981054254
25,155,158.8415142347931
26,1,2496.08317392846
26,2,1907.0075448813434
26,3,1456.9537642893463
26,4,1113.1126759170606
26,5,850.4180844006344
26,6,649.7194164820846
26,7,496.38563419231264
26,8,379.23862452292684
26,9,289.7383091355161
26,10,469.44645691020327
26,11,358.6570930793953
26,12,371.21009133717416
26,13,384.2024445339752
26,14,397.64953009266435
26,15,411.5672636459076
26,16,425.9721178735144
26,17,440.8811419990875
26,18,462.2859214431431
26,19,478.46592869365315
26,20,550.5062921904805
26,21,569.7740124171473
26,22,589.7161028517475
26,23,610.3561664515587
26,24,631.7186322773633
26,25,662.3885718744294
26,26,685.5721718900343
26,27,709.5671979061855
26,28,734.4020498329021
26,29,770.0572693522896
26,30,785.5018212000361
26,31,823.6379346192978
26,32,852.4652623309735
26,33,893.8524508171421
26,34,925.1372865957421
26,35,957.5170916265931
26,36,991.0301898335239
26,37,1025.716246477697
26,38,1061.6163151044163
26,39,1113.1577872027362
26,40,1082.7481116867764
