region,timePeriod,S
24,61,285.2464376977285
24,62,279.8122654629153
24,63,273.36006258222534
24,64,265.9457970496632
24,65,257.61779238523525
24,66,248.41742283353838
24,67,238.88688680116186
24,68,229.03441037828748
24,69,218.86658401388445
24,70,208.38850619515927
24,71,206.75521404897313
24,72,203.60085650080288
24,73,199.52389088288322
24,74,195.34743283575787
24,75,192.53756218493618
24,76,190.66363217555784
24,77,189.42417615716084
24,78,188.61164854009684
24,79,188.09470426625742
24,80,187.77587011759454
24,81,190.76559422191698
24,82,192.29430739789728
24,83,192.48771866781954
24,84,206.8852983881722
24,85,206.6921620659757
24,86,205.33854436922343
24,87,202.9190731406919
24,88,199.51808196038752
24,89,195.21063028015973
24,90,200.52142216280868
24,91,204.41432578335605
24,92,206.8069875995867
24,93,207.83063858670545
24,94,207.6025801329841
24,95,206.2275730912246
24,96,203.79908602588932
24,97,199.91621796054915
24,98,195.1764529391259
24,99,191.98799757897842
24,100,189.85421492564927
24,101,192.05493786280118
24,102,192.87848650144676
24,103,192.44203571384605
24,104,190.85020778262796
24,105,188.96264030690048
24,106,187.68249757977287
24,107,186.82034031636704
24,108,186.24594021980138
24,109,185.86973920503584
24,110,185.63012178007207
24,111,188.8898606474242
24,112,190.68134011882705
24,113,191.13140806408555
24,114,189.88676799688142
24,115,188.182788324672
24,116,187.02189711435028
24,117,186.24245675713198
24,118,185.7255373044999
24,119,185.3893676981637
24,120,185.1777032360319
24,121,188.803407286568
24,122,190.93388836564168
24,123,191.6989983941199
24,124,191.2147771405542
24,125,189.5848287742469
24,126,187.81796868816318
24,127,186.61800482058246
24,128,185.81499140607065
24,129,185.2844522753452
24,130,184.94096128345564
24,131,188.78281614990948
24,132,191.11616394307262
24,133,192.0724172463748
24,134,191.76902519863688
24,135,190.3108655029935
24,136,188.13081869719434
24,137,186.65297724094808
24,138,185.65760299698508
24,139,184.99380443293518
24,140,184.5579421917513
24,141,188.84555240147736
24,142,191.59321698403772
24,143,192.93589389777927
24,144,192.9942300381969
24,145,191.87598864828473
24,146,189.67733204582913
24,147,187.4819358732089
24,148,186.00023077708394
24,149,185.0074719065233
24,150,184.34964060061068
24,151,188.27327172807117
24,152,190.6921019557538
24,153,191.73741390044177
24,154,232.2604526593578
24,155,268.6992596060982
25,1,28223.3015673277
25,2,25471.727812703837
25,3,22999.856994201884
25,4,20779.112464499944
25,5,18783.846599159155
25,6,16991.039479578
25,7,15380.028711239269
25,8,13932.267142693454
25,9,12631.105588918726
25,10,11461.597965263127
25,11,10410.326508897324
25,12,9464.872474739763
25,13,8583.96482345173
25,14,7790.801409656481
25,15,7076.5111882153
25,16,6433.11864953238
25,17,5853.453361645462
25,18,5331.0686483230165
25,19,4860.168480425481
25,20,4435.541750984879
25,21,4060.7717977865677
25,22,3722.6881342746137
25,23,3417.5770547688076
25,24,3142.0995206374164
25,25,2893.2533105693033
25,26,2668.338993438918
25,27,2464.9293376767414
25,28,2280.841810052465
25,29,2114.1138518343937
25,30,1962.9806518041132
25,31,1834.1865042960744
25,32,1717.2782731245154
25,33,1610.8201172166744
25,34,1513.736127876279
25,35,1425.0581566933743
25,36,1344.1645385665313
25,37,1270.0024498643588
25,38,1202.132215122309
25,39,1139.9065793521518
25,40,1082.46557823613
25,41,1037.3321763428544
25,42,995.4061690328006
25,43,956.3419698279141
25,44,919.8279652196182
25,45,885.5830552404112
25,46,853.3535424958849
25,47,822.9103344321343
25,48,794.0464271702601
25,49,766.5746424371293
25,50,740.3255919960493
25,51,724.1075483509426
25,52,708.1415958614365
25,53,692.3780217016936
25,54,676.7711322355586
25,55,661.2788164693476
25,56,645.8621525755201
25,57,630.4850531039709
25,58,615.1139449393016
25,59,599.7174804594232
25,60,584.2662767076912
25,61,577.499160586866
25,62,569.9601884631502
25,63,561.6994523303064
25,64,552.7608785712113
25,65,543.1828165283443
25,66,533.3199202441881
25,67,523.1845798737133
25,68,512.4497531560662
25,69,501.49018749810506
25,70,490.3103163677238
25,71,487.8922717707211
25,72,484.20495500675713
25,73,479.6620205657341
25,74,474.3337204808734
25,75,467.9503499821537
25,76,460.92768449394043
25,77,452.9605305234318
25,78,444.471247251395
25,79,435.4931719422576
25,80,426.0556521268512
25,81,426.0645398175485
25,82,424.83855932320324
25,83,422.485556790903
25,84,419.10192428115323
25,85,414.42390974065904
25,86,408.90735241030046
25,87,402.61756648911364
25,88,395.6126510071263
25,89,387.9442044362484
25,90,379.6579667590363
25,91,381.0286655746018
25,92,381.0045362873219
25,93,379.35978408644866
25,94,376.5820194229871
25,95,372.7662893594725
25,96,367.9974256140724
25,97,362.35106222970313
25,98,355.89455009345755
25,99,348.68777871546627
25,100,343.0141707576848
25,101,345.2005818264325
25,102,345.8872106895056
25,103,345.20646671008876
25,104,343.27678013741917
25,105,340.20400014361167
25,106,336.08265129951616
25,107,332.92890945211144
25,108,330.509226623713
25,109,328.64692232875217
25,110,327.2082669925464
25,111,330.4343648793553
25,112,332.06843933806044
25,113,332.25228592432165
25,114,331.11277731363293
25,115,328.56749625552794
25,116,326.5874982891928
25,117,325.0407212440524
25,118,323.82662976179336
25,119,322.8685900590654
25,120,322.10810338881686
25,121,326.2079435423018
25,122,328.65492488800726
25,123,329.5975064286547
25,124,329.1685659178997
25,125,327.48696014320643
25,126,324.9835278350824
25,127,323.0430789775993
25,128,321.5333779793968
25,129,320.3538616509295
25,130,319.4279635691738
25,131,323.9197768453164
25,132,326.7428161753689
25,133,328.04755181503845
25,134,327.9686816103119
25,135,326.6267108681505
25,136,324.12937231937656
25,137,321.601741354838
25,138,319.6502253113575
25,139,318.1387347428667
25,140,320.8300653672346
25,141,326.02304129980445
25,142,329.5129829758955
25,143,331.45459862881336
25,144,331.9864168509788
25,145,331.23240810146103
25,146,329.3034421131791
25,147,326.29859776582634
25,148,322.30634031719467
25,149,319.2644869073064
25,150,365.7907084965392
25,151,372.7372813869738
25,152,377.93707888889253
25,153,418.2055205387624
25,154,454.28676808372796
25,155,486.5659860465135
26,1,145489.827983557
26,2,131170.48607362644
26,3,118301.22168489352
26,4,106734.15442010605
26,5,96336.68072915434
26,6,86989.8504367224
26,7,78586.9262417123
26,8,71032.10322403582
26,9,64239.36877205793
26,10,58131.48613076077
26,11,52639.08708521428
26,12,47603.2506405445
26,13,43071.310368987295
26,14,38992.29300400591
26,15,35320.36993199976
26,16,32014.337463269716
26,17,29037.149591362235
26,18,26355.49793931806
26,19,23937.809215257985
26,20,21758.90038313243
26,21,19779.56037442065
26,22,17994.094229441558
26,23,16382.786170471816
26,24,14927.906236583978
26,25,13613.509532150138
26,26,12422.927482538711
26,27,11345.762206818046
26,28,10370.39240565862
26,29,9486.363984629432
26,30,8681.565232478242
26,31,7953.5590683081045
26,32,7288.464444270496
26,33,6682.542726225383
26,34,6126.464003959899
26,35,5618.030859049851
26,36,5152.199794519538
26,37,4724.427942815476
26,38,4330.6222021876665
26,39,3967.0934997278528
26,40,3626.6029698122447
26,41,3329.136079224607
26,42,3051.7836387915304
26,43,2792.2300283063664
26,44,2548.382928291394
26,45,2318.3504027759773
26,46,2100.420283920248
26,47,1893.041625546175
26,48,1689.902578810898
26,49,1494.993753012994
26,50,1307.1126405266268
26,51,1190.2604024564184
26,52,1117.6099196220475
26,53,1072.8316575457968
26,54,1045.6188818697046
26,55,1029.4521421566856
26,56,1020.1430035969851
26,57,1015.0598777337188
26,58,1012.5568339069275
26,59,1011.6101166205249
26,60,1011.5873050973953
26,61,1012.1010608446358
26,62,1012.5855468921318
26,63,1013.1049584186344
26,64,1013.671460366062
26,65,1014.3477947861156
26,66,1015.1067631057751
26,67,1015.9274627138528
26,68,1016.7939231100822
26,69,1017.6783666579341
26,70,1018.6299414911516
26,71,1019.6167811642088
26,72,1020.3951766612653
26,73,1021.0931423138466
26,74,1021.7789021448986
26,75,1022.4858522071703
26,76,1023.227685987797
26,77,1024.0074303123483
26,78,1024.822741732145
26,79,1025.6689297588641
26,80,1026.5406163906264
26,81,1027.4167935645708
26,82,1028.1349388982212
26,83,1028.7997002054665
26,84,1029.4656632859342
26,85,1030.1584865944815
26,86,1030.8876557528445
26,87,1031.6383718426328
26,88,1032.449916707377
26,89,1033.335725655541
26,90,1034.311904821163
26,91,1035.3268802920823
26,92,1036.1317792697016
26,93,1036.8477554367246
26,94,1037.5405571373446
26,95,1038.243426184086
26,96,1038.9710242717774
26,97,1039.7277930751457
26,98,1040.5128868545007
26,99,1041.3230143825099
26,100,1042.1540209772702
26,101,1043.0017233247058
26,102,1043.6505995582334
26,103,1044.2279944593213
26,104,1044.8010132500756
26,105,1045.3861951693762
26,106,1046.054381482742
26,107,1046.7666037963372
26,108,1047.5660089114413
26,109,1048.414752885257
26,110,1082.4755193398958
26,111,1071.0517044878382
26,112,1063.9186341373083
26,113,1059.5718699452634
26,114,1057.036257465602
26,115,1055.6791522511521
26,116,1055.0737616951742
26,117,1054.996181260954
26,118,1055.3078455942664
26,119,1055.855632889406
26,120,1084.7223681965324
26,121,1075.03950136772
26,122,1068.977631754934
26,123,1065.28140115795
26,124,1063.1333247295117
26,125,1062.0002639319428
26,126,1061.5339394123957
26,127,1061.5064070607064
26,128,1061.7681692863732
26,129,1062.204660403751
26,130,1130.7737437621913
26,131,1129.6921768230695
26,132,1118.7251021667962
26,133,1098.601143855882
26,134,1086.0297917523208
26,135,1168.149335719198
26,136,1146.5440182445427
26,137,1116.651920670895
26,138,1186.4817098663343
26,139,1159.9735437687837
26,140,1125.5730390568044
26,141,1113.7665386864694
26,142,1096.690067607652
26,143,1086.042758469732
26,144,1079.5204859324015
26,145,1075.6430222907281
26,146,1073.4598249468559
26,147,1072.3607858472426
26,148,1071.954523130586
26,149,1071.9901289482327
26,150,1362.8161966354476
26,151,1401.3287927162821
26,152,1427.5450202252591
26,153,1442.4988420352752
26,154,1447.1116492015149
26,155,1698.7053138176714
27,1,79598.5074698969
27,2,71796.2681873593
27,3,64790.627311078795
27,4,58495.158132656616
27,5,52835.69462665387
27,6,47747.00939495495
27,7,43171.05653839075
27,8,39055.89541947638
27,9,35354.93577105429
27,10,32026.329195880506
27,11,27933.725607726406
27,12,24201.55834916507
27,13,20790.51591736333
27,14,17665.097332616635
27,15,16154.370105233811
27,16,14248.836984148993
27,17,12507.753114430743
27,18,10913.043706328805
27,19,9448.378174889764
27,20,8098.989508590573
27,21,6965.138232485799
27,22,5914.9351997900885
27,23,4917.333360896591
27,24,3985.3131021012086
27,25,3110.3934484513593
27,26,2284.847080959224
27,27,1474.8316426807546
27,28,702.1290614272011
27,29,511.26076616609424
27,30,469.37656087674526
27,31,462.8428285257582
27,32,462.175088182553
27,33,462.5640386019913
27,34,462.99902946944536
27,35,463.47519244673344
27,36,463.8486585995421
27,37,464.25470346240155
27,38,464.71182497002275
27,39,465.0913662082583
27,40,465.3977497706185
27,41,465.76769724642486
27,42,466.27846494891617
27,43,466.789359471179
27,44,467.2837292881706
27,45,467.7663651627739
27,46,468.24248647190336
27,47,468.71513148393785
27,48,469.18578840004045
27,49,469.6551308524516
27,50,470.1409181597646
27,51,470.5102839653
27,52,471.01053131271897
27,53,471.5285105951724
27,54,471.914282855272
27,55,472.31815693609036
27,56,472.74940675307704
27,57,473.19705673984544
27,58,473.65248557268205
27,59,474.11102986612843
27,60,474.5704773920703
27,61,475.02984525261104
27,62,475.6157513305112
27,63,476.1612451420074
27,64,476.6639848352815
27,65,477.1594207081172
27,66,477.52458554308487
27,67,477.9128572402625
27,68,478.3317315163388
27,69,478.7686550253376
27,70,479.2319170922018
27,71,479.58097611339525
27,72,480.10857746419583
27,73,480.6235376504316
27,74,481.1088503159103
27,75,481.57489227593874
27,76,482.0307669791542
27,77,482.48153981913276
27,78,482.9296450996593
27,79,483.376173252443
27,80,483.83957537757783
27,81,484.1831432523856
27,82,484.7229912658297
27,83,485.14436270646326
27,84,485.4666860600216
27,85,485.73651399698707
27,86,485.98230732088837
27,87,486.2177423130491
27,88,486.431611967709
27,89,486.7395864177059
27,90,487.1144673983622
27,91,487.5422364733915
27,92,488.0614973426045
27,93,488.4395418447444
27,94,488.8262632775663
27,95,489.23493687454635
27,96,489.657387870639
27,97,490.0864597793798
27,98,490.5181735537035
27,99,490.9688647788381
27,100,532.9984104665452
27,101,502.30961206096487
27,102,494.6263436107535
27,103,492.9778220157998
27,104,492.8182558471144
27,105,492.9697694860262
27,106,493.29396152409277
27,107,493.586586616397
27,108,493.8222525119569
27,109,494.15144790951877
27,110,494.43748936082443
27,111,494.68496174727585
27,112,495.08062790422673
27,113,495.5246522500795
27,114,495.8497384839309
27,115,496.22178461699855
27,116,496.524462718755
27,117,496.7763761224739
27,118,585.0058414948738
27,119,603.4228728901719
27,120,603.4960590413737
27,121,566.6391186444959
27,122,514.5490005751597
27,123,501.56991905491043
27,124,498.7396836020752
27,125,498.34972207741754
27,126,498.6067463073858
27,127,498.8905228861969
27,128,499.2538007153758
27,129,499.55236245911294
27,130,499.79972329625065
27,131,500.00259312995934
27,132,500.4191088113436
27,133,500.7420735735701
27,134,501.09427851579517
27,135,530.6975850280048
27,136,509.3471275446654
27,137,503.9483178980173
27,138,502.78667526409413
27,139,502.69203426585455
27,140,534.6559540094685
27,141,511.1509443676229
27,142,505.2005752264471
27,143,504.0160501565037
27,144,503.9644148627228
27,145,504.1441358932976
27,146,504.353811864849
27,147,504.558109090432
27,148,504.75547249125884
27,149,504.93089199966937
27,150,505.2223380416461
27,151,505.4798005508587
27,152,505.80756742711594
27,153,832.3254385796735
27,154,1126.3498211909612
27,155,1389.2258585114496
28,1,976580.455644562
28,2,880877.5877354147
28,3,788063.1143171572
28,4,711496.8823760102
28,5,642707.8047078876
28,6,580896.0841328914
28,7,525345.9379160935
28,8,475416.3904692051
28,9,430533.15696406044
28,10,390181.4717784245
28,11,353189.28099313914
28,12,319899.76801408484
28,13,289938.6978422815
28,14,262969.6190625467
28,15,238690.04737274052
28,16,216828.03456667683
28,17,197139.0840396097
28,18,179403.37781723784
28,19,163423.28364406616
28,20,149021.11384483596
28,21,136022.3501917607
28,22,124287.32414526142
28,23,113699.71079679676
28,24,104143.16405936841
28,25,95513.0699765028
28,26,87715.36131015811
28,27,80665.45184157755
28,28,74287.27829370431
28,29,68512.43900499315
28,30,63264.29003489728
28,31,58563.68941720944
28,32,54296.08110466747
28,33,50401.25534374258
28,34,46839.96108185474
28,35,43576.83912357276
28,36,40580.02618938685
28,37,37820.79884766203
28,38,35273.25328784923
28,39,32914.01731006297
28,40,30721.991272049083
28,41,28844.15266451716
28,42,27085.895887231105
28,43,25433.010681531814
28,44,23872.6284598121
28,45,22393.08307360125
28,46,20983.785492390496
28,47,19660.22956357705
28,48,18412.638109118834
28,49,17205.640572764038
28,50,16032.33857860607
28,51,15190.805325811016
28,52,14350.048474164225
28,53,13534.374357749366
28,54,12740.029914187891
28,55,11934.931741569382
28,56,11146.964058764022
28,57,10373.039343740344
28,58,9578.812169821467
28,59,9210.46196397297
28,60,8834.180217607325
28,61,8594.826559146706
28,62,8440.96641304271
28,63,8342.984208730539
28,64,8281.433446856718
28,65,8243.5659638656
28,66,8221.040723115
28,67,8208.412491133977
28,68,8202.135866086684
28,69,8199.909629364878
28,70,8200.245666308638
28,71,8246.864847273066
28,72,8231.311353698378
28,73,8220.601990313287
28,74,8213.554459332332
28,75,8209.273205434245
28,76,8207.080197693656
28,77,8206.462310638026
28,78,8207.03136130807
28,79,8208.49378298797
28,80,8210.62762811624
28,81,8259.151790894603
28,82,8243.480564057492
28,83,8232.875012657176
28,84,8226.027218406109
28,85,8221.970806968355
28,86,8219.990222721468
28,87,8219.554589416806
28,88,8844.097815888468
28,89,8717.965645213786
28,90,8544.706154210311
28,91,8596.0698840779
28,92,8585.338391834774
28,93,8517.679466429405
28,94,8412.187375208203
28,95,8343.783460601297
28,96,8299.94050433001
28,97,8272.355800626992
28,98,8255.527806382132
28,99,8245.81204645412
28,100,8240.794980119275
28,101,8262.816609619873
28,102,8252.170942832421
28,103,8244.781310957336
28,104,8239.967997349719
28,105,8237.067151700894
