region,timePeriod,V
23,40,5345.145688096074
23,41,5355.314017444396
23,42,5364.9604122227
23,43,5374.113810364457
23,44,5382.801105775139
23,45,5391.047376026377
23,46,5398.8760722929865
23,47,5406.309178962708
23,48,5413.36734881242
23,49,5420.070018430076
23,50,5426.435507601051
23,51,5432.481105617772
23,52,5438.223146870281
23,53,5443.677077383619
23,54,5448.8575145532795
23,55,5453.778300407436
23,56,5458.452549721232
23,57,5462.892693762431
23,58,5467.110520299124
23,59,5471.117210382072
23,60,5474.923371895491
23,61,5478.539072714253
23,62,5481.973867664978
23,63,5485.236827415976
23,64,5488.336563773254
23,65,5491.281253742713
23,66,5494.078662154236
23,67,5496.736162968902
23,68,5499.2607593741795
23,69,5501.659102758481
23,70,5503.937510645461
23,71,5506.101983670887
23,72,5508.158221604921
23,73,5510.111638604717
23,74,5511.967377615009
23,75,5513.730324034692
23,76,5515.4051186778215
23,77,5516.996170068986
23,78,5518.507666110025
23,79,5519.943585152431
23,80,5521.307706507479
23,81,5522.603620425492
23,82,5523.834737564443
23,83,5525.004297990769
23,84,5526.115379719814
23,85,5527.17090682841
23,86,5528.173657159732
23,87,5529.12626964075
23,88,5530.031251234008
23,89,5530.8909835392105
23,90,5531.707729064456
23,91,5532.483637183517
23,92,5533.220749793795
23,93,5533.921006692251
23,94,5534.58625068147
23,95,5535.218232420334
23,96,5535.8186150319525
23,97,5536.388978481045
23,98,5536.930823732332
23,99,5537.4455767009
23,100,5537.934592004979
23,101,5538.399156531445
23,102,5538.840492821437
23,103,5539.259762291707
23,104,5539.658068281944
23,105,5540.036458967485
23,106,5540.395930114615
23,107,5540.737427701088
23,108,5541.061850405591
23,109,5541.370051972739
23,110,5541.662843459807
23,111,5541.940995371119
23,112,5542.205239685951
23,113,5542.456271781095
23,114,5542.694752270727
23,115,5542.921308735077
23,116,5543.136537375356
23,117,5543.341004585066
23,118,5543.535248435483
23,119,5543.719780094365
23,120,5543.895085169566
23,121,5544.061624991014
23,122,5544.219837823699
23,123,5544.37014001429
23,124,5544.512927091969
23,125,5544.6485748153045
23,126,5544.777440155516
23,127,5544.899862228206
23,128,5545.016163196815
23,129,5545.126649116597
23,130,5545.231610740033
23,131,5545.331324281969
23,132,5545.426052146776
23,133,5545.51604361828
23,134,5545.601535516117
23,135,5545.68275281895
23,136,5545.759909256508
23,137,5545.8332078720405
23,138,5545.9028415566345
23,139,5545.968993556823
23,140,5546.031837956818
23,141,5546.0915401366165
23,142,5546.148257207533
23,143,5546.202138424947
23,144,5546.253325581484
23,145,5546.301953380144
23,146,5546.348149788789
23,147,5546.392036376889
23,148,5546.4337286354485
23,149,5546.473336280924
23,150,5546.510963543952
23,151,5546.546709443641
23,152,5546.580668049686
23,153,5546.612928726543
23,154,5546.643576368596
23,155,5546.6726916313055
24,1,0.0
24,2,2029.58121133016
24,3,3654.8100745566708
24,4,4960.5814478659195
24,5,6013.749529741635
24,6,6866.969560026257
24,7,7537.487347825205
24,8,8088.060138547452
24,9,8543.126697576661
24,10,8921.9927142344
24,11,9239.858641292898
24,12,9508.689349114864
24,13,9738.000298747653
24,14,9935.334201145246
24,15,10106.675800094541
24,16,10256.779292422987
24,17,10389.4267750778
24,18,10507.632240689105
24,19,10613.802588357688
24,20,10712.291569356685
24,21,10801.634856710534
24,22,10883.211655075127
24,23,10958.120023947264
24,24,11027.250716990477
24,25,11091.330220268168
24,26,11150.954644247468
24,27,11206.61642215899
24,28,11258.725350393925
24,29,11307.429440164355
24,30,11353.432492359645
24,31,11396.760887304266
24,32,11437.629489382223
24,33,11476.228111323362
24,34,11512.722004641315
24,35,11547.25645902463
24,36,11579.960422683771
24,37,11610.949358089803
24,38,11640.327500439815
24,39,11668.189649401837
24,40,11694.622595975547
24,41,11719.700106707352
24,42,11743.509147591227
24,43,11766.111032494042
24,44,11787.569705227394
24,45,11807.945143790688
24,46,11827.293723168528
24,47,11845.66852482565
24,48,11863.119603071304
24,49,11879.694216355516
24,50,11895.437029896824
24,51,11910.39029472966
24,52,11924.59400722519
24,53,11938.090874690524
24,54,11950.919409069413
24,55,11963.114760700842
24,56,11974.709341264943
24,57,11985.733289552274
24,58,11996.21482045253
24,59,12006.180487497852
24,60,12015.655381667351
24,61,12024.663283388245
24,62,12033.226780314157
24,63,12041.371782484672
24,64,12049.121144974997
24,65,12056.49538606757
24,66,12063.513211784852
24,67,12070.19189734786
24,68,12076.547563467368
24,69,12082.595375784264
24,70,12088.34968852695
24,71,12093.824147989311
24,72,12098.918426772485
24,73,12103.78653156559
24,74,12108.438884794177
24,75,12112.884557564093
24,76,12117.13171381601
24,77,12121.18791294151
24,78,12125.060311006268
24,79,12128.755790180368
24,80,12132.22180559994
24,81,12135.589875821868
24,82,12138.799295113304
24,83,12141.856182312249
24,84,12144.763254498952
24,85,12147.530775168732
24,86,12150.164658016332
24,87,12152.668451357813
24,88,12155.05057109391
24,89,12157.316464473315
24,90,12159.47141974658
24,91,12161.520554346507
24,92,12163.468807007754
24,93,12165.325751159791
24,94,12167.098563253083
24,95,12168.792737915006
24,96,12170.412604033503
24,97,12171.96169363981
24,98,12173.443002548613
24,99,12174.85917191552
24,100,12176.212612453593
24,101,12177.50558744873
24,102,12178.740266495006
24,103,12179.923217168402
24,104,12181.058919196124
24,105,12182.150435822656
24,106,12183.199893243534
24,107,12184.20881878053
24,108,12185.178375755686
24,109,12186.109523389403
24,110,12187.003122769298
24,111,12187.860004451879
24,112,12188.68100913856
24,113,12189.471466339033
24,114,12190.234701847994
24,115,12190.97270070662
24,116,12191.686579439945
24,117,12192.376918036542
24,118,12193.043989458201
24,119,12193.663788513215
24,120,12194.240777432224
24,121,12194.804227887724
24,122,12195.06177972603
24,123,12195.377739719048
24,124,12195.873212520042
24,125,12196.273396246732
24,126,12196.594707041155
24,127,12196.85020500022
24,128,12197.15065648252
24,129,12197.486090083814
24,130,12197.847779504136
24,131,12198.228198734747
24,132,12198.620941154231
24,133,12199.02463219223
24,134,12199.436966324918
24,135,12199.855194186606
24,136,12200.276446911821
24,137,12200.697944046475
24,138,12201.117119210285
24,139,12201.531688571904
24,140,12201.939680379777
24,141,12202.339438714938
24,142,12202.729610869486
24,143,12203.113452836586
24,144,12203.492487457377
24,145,12203.867117315069
24,146,12204.237057378621
24,147,12204.601635605854
24,148,12204.959997525648
24,149,12205.311241600059
24,150,12205.654505213828
24,151,12205.989015909563
24,152,12206.314118567196
24,153,12206.628860252387
24,154,12206.928625472538
24,155,12207.221451158612
25,1,0.0
25,2,2822.3301567327703
25,3,5011.339756090936
25,4,6774.121459130834
25,5,8199.613418770175
25,6,9416.797909082637
25,7,10359.746097381685
25,8,11135.577125283487
25,9,11778.584673717849
25,10,12315.83969997277
25,11,12791.886701892674
25,12,13172.491777223626
25,13,13499.959001252277
25,14,13784.452211928357
25,15,14034.02232564638
25,16,14255.052297611044
25,17,14452.608387624987
25,18,14630.71743545011
25,19,14805.60725091614
25,20,14952.95848117178
25,21,15092.998206640115
25,22,15228.156582447213
25,23,15347.916514149521
25,24,15459.631505595074
25,25,15568.446926578046
25,26,15666.364668130955
25,27,15761.971620820867
25,28,15848.774163272732
25,29,15930.862052697294
25,30,16011.084880701676
25,31,16086.782020046734
25,32,16157.120574491097
25,33,16224.94185032895
25,34,16288.188766495537
25,35,16348.250671872991
25,36,16405.305544075265
25,37,16459.51738242409
25,38,16511.038067686193
25,39,16560.63576272339
25,40,16607.695073034967
25,41,16652.363943737473
25,42,16694.540492953827
25,43,16734.845745725717
25,44,16773.12414285311
25,45,16809.48249358117
25,46,16844.020730648328
25,47,16876.832626356125
25,48,16908.006388305803
25,49,16937.625159383413
25,50,16965.76744134332
25,51,16992.507457223513
25,52,17017.91546458849
25,53,17042.06000772461
25,54,17065.00541248659
25,55,17086.812212399545
25,56,17107.537501992905
25,57,17127.235232614956
25,58,17145.956462673566
25,59,17163.749571656903
25,60,17180.66044525643
25,61,17196.732637322806
25,62,17212.007513139262
25,63,17226.526496490424
25,64,17240.32824421177
25,65,17253.448977825647
25,66,17265.922751965976
25,67,17277.781673317408
25,68,17289.056080790724
25,69,17299.774695301974
25,70,17309.964745679074
25,71,17319.652075776936
25,72,17328.861236754656
25,73,17337.617713786272
25,74,17345.94501827073
25,75,17353.864980574977
25,76,17361.39798135258
25,77,17368.56313510694
25,78,17375.378436660434
25,79,17381.860878834
25,80,17388.003546114403
25,81,17393.849528091152
25,82,17399.412451152675
25,83,17404.705051569355
25,84,17409.739659258197
25,85,17414.528178285207
25,86,17419.082075605445
25,87,17423.406063345203
25,88,17427.51836339666
25,89,17431.428883358207
25,90,17435.14714292754
25,91,17438.675564130717
25,92,17442.037058092472
25,93,17445.226961549106
25,94,17448.259685075216
25,95,17451.14267945056
25,96,17453.887256436483
25,97,17456.493941958026
25,98,17458.971143156912
25,99,17461.325215130597
25,100,17463.562212637025
25,101,17465.687902427126
25,102,17467.70777539991
25,103,17469.62952938925
25,104,17471.459651202655
25,105,17473.20369170614
25,106,17474.866476849013
25,107,17476.452269068275
25,108,17477.964890344625
25,109,17479.40781569721
25,110,17480.784243956892
25,111,17482.0971511327
25,112,17483.34933049322
25,113,17484.54563210471
25,114,17485.689918324235
25,115,17486.785316313108
25,116,17487.834409298546
25,117,17488.839380621666
25,118,17489.802121505385
25,119,17490.72431104353
25,120,17491.607475008706
25,121,17492.45302858791
25,122,17493.26230699242
25,123,17494.03874370434
25,124,17494.78489171785
25,125,17495.502663604515
25,126,17496.19351236641
25,127,17496.85856672471
25,128,17497.498731465752
25,129,17498.08836395403
25,130,17498.660062325554
25,131,17499.213430108626
25,132,17499.748217352135
25,133,17500.266433827168
25,134,17500.769379243357
25,135,17501.257855737178
25,136,17501.732326300174
25,137,17502.157003142227
25,138,17502.53865562251
25,139,17502.882786024195
25,140,17503.131188153526
25,141,17503.494532088243
25,142,17503.854959243894
25,143,17504.212766489658
25,144,17504.56777487181
25,145,17504.91950515623
25,146,17505.26730569295
25,147,17505.610444056038
25,148,17505.948171319676
25,149,17506.27976580731
25,150,17506.604561572854
25,151,17506.9219656448
25,152,17507.231467109646
25,153,17507.53223433994
25,154,17507.802448116898
25,155,17508.086508594875
26,1,0.0
26,2,14548.982798355702
26,3,26002.459939870423
26,4,35171.21235413715
26,5,42530.369302765204
26,6,48455.30529459518
26,7,53242.62006787548
26,8,57126.706158184126
26,9,60349.391610069535
26,10,62942.40824725957
26,11,65101.99045376518
26,12,66890.96938003416
26,13,68362.89347655265
26,14,69602.54816017585
26,15,70669.80204933522
26,16,71581.7946388875
26,17,72367.90181871613
26,18,73051.44145917479
26,19,73650.95197482756
26,20,74177.35928360488
26,21,74636.93316355167
26,22,75063.49091265564
26,23,75440.54920540276
26,24,75792.9375074909
26,25,76115.71854812028
26,26,76412.9980463888
26,27,76688.09964431771
26,28,76943.73114690106
26,29,77182.11433317755
26,30,77405.08639907457
26,31,77614.1793004859
26,32,77810.68187275692
26,33,77995.86572331347
26,34,78170.75835114057
26,35,78336.20404569492
26,36,78492.90897054638
26,37,78641.47450482739
26,38,78782.42188090045
26,39,78916.21038167884
26,40,79043.25078120574
26,41,79163.9152787797
26,42,79278.5448534982
26,43,79387.63549533403
26,44,79491.57184616494
26,45,79590.66174112809
26,46,79685.16038987375
26,47,79775.28713010698
26,48,79861.23689022457
26,49,79943.18791183262
26,50,80021.30685242942
26,51,80095.75207323785
26,52,80166.67568702412
26,53,80234.40604676046
26,54,80299.17722976826
26,55,80361.16092953863
26,56,80420.48849019934
26,57,80477.26591474474
26,58,80531.58390323239
26,59,80583.52440757718
26,60,80633.16477216134
26,61,80680.58022458856
26,62,80725.8452590445
26,63,80769.21643642097
26,64,80810.86009695177
26,65,80850.88400192907
26,66,80889.35912862708
26,67,80926.33445223534
26,68,80961.84677221996
26,69,80995.92706999794
26,70,81028.60446679195
26,71,81059.90854528503
26,72,81089.87057663628
26,73,81118.70671402893
26,74,81146.5447666684
26,75,81173.45581122044
26,76,81199.47593674649
26,77,81221.93664843528
26,78,81246.50716228884
26,79,81269.39061209094
26,80,81291.51911063254
26,81,81312.88275503801
26,82,81333.47409986702
26,83,81353.27549379067
26,84,81372.28059887596
26,85,81390.49196132424
26,86,81407.91901788271
26,87,81424.43244436942
26,88,81440.28688308332
26,89,81455.38267934442
26,90,81469.79088301344
26,91,81483.50153553428
26,92,81486.18889506948
26,93,81491.20888399894
26,94,81498.01807839544
26,95,81506.1757313938
26,96,81520.6284536712
26,97,81530.3287267174
26,98,81540.50831646647
26,99,81550.97635165576
26,100,81561.58104679488
26,101,81573.45533266607
26,102,81584.87582311533
26,103,81596.0547236024
26,104,81607.10217093758
26,105,81612.92436847168
26,106,81620.02401604273
26,107,81628.05299467487
26,108,81639.83684050271
26,109,81651.22911676795
26,110,81662.25294643876
26,111,81672.9189213099
26,112,81683.23062615762
26,113,81693.36938257451
26,114,81703.42560420142
26,115,81713.43173518292
26,116,81719.77655498388
26,117,81730.05099265277
26,118,81740.13393501099
26,119,81750.01155975499
26,120,81758.30500004854
26,121,81754.15622280657
26,122,81753.34274187914
26,123,81764.95650408613
26,124,81772.77061266603
26,125,81777.5156726584
26,126,81783.26507768426
26,127,81789.86016836732
26,128,81797.13704988912
26,129,81804.9381012642
26,130,81811.92691388295
26,131,81819.41669525372
26,132,81827.25751353528
26,133,81835.49258259013
26,134,81844.09989701431
26,135,81853.02060567595
26,136,81862.17789155123
26,137,81871.48918942508
26,138,81880.87378047449
26,139,81890.25722335603
26,140,81899.57365938892
26,141,81908.76672328873
26,142,81907.53023308887
26,143,81902.7817446541
26,144,81894.6585215154
26,145,81883.20727267321
26,146,81868.39558591435
26,147,81867.90387162092
26,148,81869.8194971586
26,149,81873.77983343687
26,150,81879.43034242182
26,151,81886.4406571105
26,152,81894.51300300943
26,153,81901.46830361869
26,154,81910.39311919308
26,155,81919.71966652828
27,1,0.0
27,2,7959.85074698969
27,3,14326.93856933759
27,4,19436.79876555761
27,5,23551.504198398026
27,6,26876.981296134
27,7,29575.569304809127
27,8,31775.483035297126
27,9,33578.10050030565
27,10,35063.643363221985
27,11,36281.408380213325
27,12,37311.73961845721
27,13,38178.637915664796
27,14,38913.908236641524
27,15,39542.72508312315
27,16,40085.068020723076
27,17,40556.8267091146
27,18,40970.66215055047
27,19,41336.68243931544
27,20,41662.974864653654
27,21,41956.02571291481
27,22,42221.0518281781
27,23,42457.88508217191
27,24,42680.15799915205
27,25,42885.12682792256
27,26,43074.512673106976
27,27,43251.13661167275
27,28,43415.81981682547
27,29,43569.806505433226
27,30,43713.79635855674
27,31,43849.40549188403
27,32,43977.11996002597
27,33,44097.56848003084
27,34,44211.29919649877
27,35,44318.794028889315
27,36,44420.480134539685
27,37,44516.73908666222
27,38,44607.914241064835
27,39,44694.31666615742
27,40,44776.22993243935
27,41,44853.91399573794
27,42,44927.60835953288
27,43,44997.97735483187
27,44,45065.29329026256
27,45,45129.68550343189
27,46,45191.23785556742
27,47,45250.025101711944
27,48,45306.12499858473
27,49,45359.62109374412
27,50,45410.60218887963
27,51,45459.16082848439
27,52,45505.39169442677
27,53,45549.825717361855
27,54,45592.623238218825
27,55,45633.81641049143
27,56,45673.403011122275
27,57,45711.38052874399
27,58,45747.75671204135
27,59,45782.551213031344
27,60,45815.79416749062
27,61,45847.523983060324
27,62,45877.78516742939
27,63,45907.06298839633
27,64,45935.47437857723
27,65,45963.010583088966
27,66,45989.630920604
27,67,46015.296723292224
27,68,46039.98171479291
27,69,46063.67348891917
27,70,46086.37194004895
27,71,46108.08691714427
27,72,46128.83593264784
27,73,46149.07914651264
27,74,46168.90937955342
27,75,46188.29491562993
27,76,46207.1732781683
27,77,46225.485133221206
27,78,46243.18461304346
27,79,46260.24073659422
27,80,46276.63578307562
27,81,46292.362892183366
27,82,46307.42372271809
27,83,46321.826372463154
27,84,46335.583829703246
27,85,46348.71261666735
27,86,46361.23173432618
27,87,46373.16184443601
27,88,46384.524638224146
27,89,46395.342351778076
27,90,46405.63739662392
27,91,46415.43208063346
27,92,46424.74839965326
27,93,46434.05220993006
27,94,46443.431115855245
27,95,46452.84259367417
27,96,46462.21031954221
27,97,46471.45940402708
27,98,46480.527480553596
27,99,46489.366606396434
27,100,46497.94195927278
