region,timePeriod,I
20,93,14.968026542578533
20,94,15.770998834365752
20,95,16.61406880834822
20,96,17.499296826723675
20,97,18.428847908523807
20,98,19.40499706973292
20,99,20.430134935542394
20,100,19.406736743795953
20,101,18.663331230599336
20,102,12.846543895786873
20,103,13.526573150524687
20,104,14.245916907481929
20,105,15.003055490420026
20,106,15.79949338256669
20,107,16.636887541490985
20,108,17.51706789775217
20,109,18.442024007941416
20,110,15.730650310199994
20,111,16.56019902226229
20,112,17.434165228105332
20,113,16.094959445667925
20,114,16.94318848313886
20,115,16.75677480955504
20,116,14.317456870218034
20,117,15.072938350806687
20,118,15.8692801620079
20,119,16.706754854857344
20,120,14.023959752283467
20,121,14.764031286699405
20,122,15.544174415809131
20,123,16.36454290737211
20,124,16.033931040611964
20,125,15.73016447768285
20,126,14.727834717036636
20,127,15.503992850456978
20,128,15.410416099331112
20,129,13.846455146931305
20,130,14.57662073829887
20,131,15.345733743541425
20,132,15.160100555528242
20,133,12.935713102490372
20,134,13.618283521519977
20,135,14.337776594818042
20,136,15.0944305564253
20,137,14.816735425438722
20,138,14.552800259766393
20,139,14.376390341580983
20,140,13.539075701078367
20,141,14.252603520108076
20,142,14.178229284061814
20,143,14.042288833070817
20,144,13.928463914526674
20,145,13.833518368919957
20,146,13.072516631782236
20,147,13.761466868519818
20,148,12.410241785478611
20,149,13.064724293686336
20,150,13.754079242793821
20,151,13.578565540891123
20,152,13.38427592231542
20,153,6.125486345858806
20,154,2.808157910031292
20,155,1.2973843817260327
21,1,382.503934362933
21,2,174.0392901351345
21,3,85.86042742972707
21,4,99.51451561272299
21,5,113.3659985561472
21,6,127.6809468933152
21,7,142.73027468615646
21,8,158.75780580433556
21,9,174.64020948328576
21,10,193.15161926840983
21,11,191.29964525153324
21,12,211.05049751421413
21,13,232.6564499205991
21,14,160.99553928712362
21,15,120.2650053228796
21,16,101.50691144397487
21,17,93.23082296884047
21,18,89.49849019714273
21,19,87.67896095379007
21,20,86.65684182814186
21,21,85.96719671948034
21,22,85.41639194728693
21,23,84.92477981326836
21,24,84.45877056206493
21,25,77.0479418986404
21,26,84.88630024067785
21,27,38.68491766048882
21,28,42.64856056230297
21,29,28.00723455290466
21,30,30.934268466829995
21,31,34.174463591632815
21,32,37.74660880878242
21,33,37.46871712369833
21,34,37.45313640816614
21,35,22.646847098230207
21,36,25.054422270710266
21,37,27.715595411405978
21,38,30.64559388819351
21,39,33.869711962101825
21,40,37.41608036940385
21,41,41.31595842630681
21,42,44.48409410856806
21,43,20.34902752260378
21,44,22.50637626977015
21,45,24.896471527179937
21,46,27.5281204456784
21,47,30.42407906704638
21,48,33.609591476490785
21,49,32.13449758575683
21,50,35.483876269120266
21,51,39.169565756471215
21,52,43.22230291935626
21,53,47.67827897871104
21,54,52.577112862933085
21,55,57.96308712682982
21,56,63.88466056803767
21,57,58.78854178106179
21,58,64.77466818302933
21,59,29.51961753623887
21,60,32.540328780077594
21,61,27.906523049985307
21,62,30.79141980573245
21,63,33.97433091239694
21,64,37.47923670539164
21,65,41.336662631565424
21,66,45.58078599282605
21,67,50.24903844770863
21,68,55.38307069219337
21,69,61.0286807935602
21,70,56.612468154698924
21,71,53.74398530859652
21,72,31.855431102523763
21,73,14.528596042698124
21,74,16.046694655254644
21,75,17.736012102255224
21,76,19.601440191201966
21,77,21.658245731854255
21,78,23.92370241169552
21,79,26.41726991406654
21,80,14.882743318392595
21,81,16.458138287183115
21,82,18.200254179938906
21,83,20.118081419123154
21,84,22.228263957763037
21,85,24.54927035689228
21,86,27.10160453029801
21,87,29.907960942032318
21,88,32.993408013559716
21,89,36.385598465998775
21,90,40.11500719058421
21,91,44.21519779859486
21,92,48.723119507802444
21,93,22.20430128095698
21,94,24.47476832500428
21,95,11.181237151987638
21,96,12.356910751903667
21,97,9.785661442507125
21,98,10.835733844906732
21,99,11.996374086562447
21,100,13.27545996524202
21,101,14.683761938596403
21,102,16.233374462493703
21,103,17.9378058074952
21,104,19.812068302111236
21,105,21.87279030530336
21,106,24.138348699807125
21,107,26.62902167356055
21,108,29.3671620876177
21,109,32.377392181253754
21,110,35.68682075904316
21,111,39.325284360049615
21,112,36.093327715340656
21,113,34.034956673043176
21,114,32.98917354373679
21,115,29.636116947642662
21,116,32.6509120211787
21,117,32.31472757258747
21,118,31.886758579861088
21,119,31.582899901191233
21,120,31.35559225114079
21,121,31.16410637260533
21,122,30.98849622659684
21,123,30.820046456486708
21,124,28.116580652335795
21,125,30.976912746390564
21,126,28.018888437313855
21,127,30.869329381722228
21,128,30.498864814220155
21,129,30.065507908542454
21,130,29.765564621433796
21,131,27.079068740064155
21,132,29.83383381566609
21,133,26.969591965592237
21,134,29.713281890907233
21,135,29.353636010463795
21,136,26.434006020712232
21,137,29.123094392205704
21,138,26.256331806447
21,139,28.927445546401717
21,140,28.56321147089181
21,141,28.147924419087296
21,142,27.86281127593478
21,143,25.345763643857737
21,144,27.924198255479286
21,145,23.280227943636525
21,146,25.65002678107391
21,147,28.26246292106291
21,148,27.616438155124932
21,149,24.64857487057433
21,150,27.155979388686234
21,151,26.837391012156225
21,152,24.175544202480285
21,153,26.63488478946982
21,154,12.138218224926879
21,155,5.540472609841619
22,1,621.148699454112
22,2,406.5418237927164
22,3,269.5061677561354
22,4,178.97537704973396
22,5,119.1360716548224
22,6,79.52892150519706
22,7,53.2727639575657
22,8,35.83697872470117
22,9,24.234933333511268
22,10,16.497559115180678
22,11,11.324306851066568
22,12,7.855367093211329
22,13,5.5215336724096735
22,14,3.945407912500577
22,15,2.8763354216317554
22,16,2.1475215142031416
22,17,1.6477377840499918
22,18,1.3026349057426403
22,19,1.0623849022085547
22,20,0.8934976743970958
22,21,0.7733933069248088
22,22,0.6867958306072294
22,23,0.6233355870209394
22,24,0.575934068703628
22,25,0.539757522062893
22,26,0.5114711104282702
22,27,0.4887808832877064
22,28,0.47008494352445435
22,29,0.45427427626979644
22,30,0.44056260145043746
22,31,0.4284034207836418
22,32,0.4174014335139431
22,33,0.4072822250990955
22,34,0.3978416209583931
22,35,0.3889393897789467
22,36,0.3804666977179769
22,37,0.3723507810977168
22,38,0.3645313462754761
22,39,0.356970186405023
22,40,0.3496322275130542
22,41,0.3424972662262104
22,42,0.33554360074363543
22,43,0.46297798872043283
22,44,0.4099789636366599
22,45,0.5370770898838306
22,46,0.669021520214835
22,47,0.538428049422148
22,48,0.45086491474384494
22,49,0.3916375628204506
22,50,0.35097860681397763
22,51,0.46289809989936714
22,52,0.3939253089714228
22,53,0.34691507478325806
22,54,0.31439629452576234
22,55,0.2913929249972528
22,56,0.274644046354666
22,57,0.37187886608843435
22,58,0.3240286033092537
22,59,0.2910557801401663
22,60,0.26791662705477715
22,61,0.3584090549465542
22,62,0.30896508177298654
22,63,0.3986619764381933
22,64,0.33234663991686697
22,65,0.28747221598130823
22,66,0.2567304414425792
22,67,0.33795419892835826
22,68,0.2870952829352755
22,69,0.25245466124081467
22,70,0.22851421717364978
22,71,0.21159927649404361
22,72,0.19930178917287703
22,73,0.2697706723864682
22,74,0.23498884301919137
22,75,0.2110251238891573
22,76,0.19421175307349442
22,77,0.1820991322277533
22,78,0.1730812749404887
22,79,0.23534297068313692
22,80,0.20581056986147747
22,81,0.18541836388169247
22,82,0.17106983402731768
22,83,0.22912358661504503
22,84,0.19772506740656642
22,85,0.25528329352368945
22,86,0.21294270962312326
22,87,0.26946315374778346
22,88,0.22039782878046232
22,89,0.27553576559221604
22,90,0.22262250156285807
22,91,0.2761678108365181
22,92,0.22135878418646732
22,93,0.2731926147375685
22,94,0.21780314113490964
22,95,0.26786825556475374
22,96,0.21277563975790076
22,97,0.17594586658049055
22,98,0.15113225459357155
22,99,0.13419304074874822
22,100,0.12241595345227511
22,101,0.1140292118338669
22,102,0.10787136495765798
22,103,0.10318469632418159
22,104,0.09947157818535207
22,105,0.13619686951334978
22,106,0.11982275133268536
22,107,0.15640560012438356
22,108,0.13182620298045963
22,109,0.16786305498878484
22,110,0.13815177980817211
22,111,0.11812267434131536
22,112,0.1517210289075905
22,113,0.186617814694559
22,114,0.14822074417806988
22,115,0.12255081524467264
22,116,0.10525493030468909
22,117,0.13554910516686927
22,118,0.1670127981123297
22,119,0.1328921598162245
22,120,0.11007237972880321
22,121,0.09469028359721182
22,122,0.08418150969754623
22,123,0.07686870234996475
22,124,0.07165442628642944
22,125,0.06782069761990323
22,126,0.06489778973625292
22,127,0.06257838469744599
22,128,0.060661400854800124
22,129,0.0590152410615819
22,130,0.057553749327525314
22,131,0.05622048307742081
22,132,0.054978426210821274
22,133,0.05380326170720494
22,134,0.05267897276858345
22,135,0.05159496704095292
22,136,0.050544196939361366
22,137,0.049521931332812436
22,138,0.04852495308422257
22,139,0.04755103495596147
22,140,0.046598597430588806
22,141,0.045666485383714234
22,142,0.04475382238371292
22,143,0.04385991567465121
22,144,0.04298419423730011
22,145,0.04212616842832322
22,146,0.041285403688273506
22,147,0.04046150341674938
22,148,0.03965409781666077
22,149,0.03886283662214828
22,150,0.038087384351045084
22,151,0.037327417196757695
22,152,0.03658262098359397
22,153,0.03585268981109243
22,154,0.03513732514418699
22,155,0.0344362351914952
23,1,696.200536860867
23,2,557.6566300255545
23,3,449.3697154168362
23,4,361.94252663761
23,5,340.1750711142949
23,6,351.19124666838536
23,7,362.2393946931656
23,8,373.38399910937846
23,9,299.5503114034444
23,10,240.28134175516166
23,11,192.73406773923875
23,12,154.59372373364369
23,13,124.00200685913717
23,14,99.46696978198828
23,15,79.79114619103389
23,16,64.0129503376087
23,17,51.361196074740086
23,18,41.216915528355884
23,19,33.08350941864675
23,20,26.562597616275077
23,21,21.33462638861961
23,22,17.14329630112378
23,23,17.691759421162807
23,24,14.219954991363547
23,25,11.43594244609463
23,26,9.204521470145423
23,27,7.415918565001769
23,28,5.982113427961191
23,29,4.832624830744563
23,30,5.0127680732963675
23,31,4.054337686423264
23,32,3.2854799677429067
23,33,2.6689023338826683
23,34,2.1743079660846267
23,35,1.7774339386085831
23,36,1.458845133656567
23,37,1.202973812896654
23,38,0.997350144638475
23,39,0.8319857946232347
23,40,0.6988801411181762
23,41,0.591624727008072
23,42,0.5050864100025854
23,43,0.43515355701504915
23,44,0.378532741568837
23,45,0.332585897138585
23,46,0.2951998775698358
23,47,0.2646819766662264
23,48,0.23967624164504
23,49,0.27374262580808884
23,50,0.24584397686683548
23,51,0.22295237377116825
23,52,0.2041013196880889
23,53,0.18849572663393618
23,54,0.17549905020466566
23,55,0.1646014052214055
23,56,0.15539432543377785
23,57,0.14755055176200588
23,58,0.1408078500833477
23,59,0.13495605495695268
23,60,0.12982669603311284
23,61,0.12528469219403535
23,62,0.12122170117556633
23,63,0.14518934249992982
23,64,0.13634067125998364
23,65,0.128844901511521
23,66,0.12245067791030582
23,67,0.11694601046726512
23,68,0.11216118991599813
23,69,0.10796020836222071
23,70,0.1042340381424893
23,71,0.10089525076077079
23,72,0.09787371010736387
23,73,0.09511312533518781
23,74,0.09256829169855604
23,75,0.09020288197388926
23,76,0.08798767853291901
23,77,0.08589915810059354
23,78,0.08391835880089213
23,79,0.08202997315266158
23,80,0.09892445580579831
23,81,0.09346424271635848
23,82,0.0888012013857747
23,83,0.10503575088468167
23,84,0.09752108500407816
23,85,0.09122941829583997
23,86,0.0859298054318615
23,87,0.08142949857622858
23,88,0.07757421211026615
23,89,0.074240341118595
23,90,0.07132884040372671
23,91,0.06876032456609965
23,92,0.06647114653944257
23,93,0.07956568046267452
23,94,0.07467619515099086
23,95,0.07053700904228823
23,96,0.06700857552320805
23,97,0.07925123559824349
23,98,0.07357461245775067
23,99,0.06882218984146837
23,100,0.06481943903800541
23,101,0.061420704120251746
23,102,0.0585093924937089
23,103,0.06933223698888868
23,104,0.06447941676462406
23,105,0.060410249270111724
23,106,0.056977053368407284
23,107,0.054056415967448375
23,108,0.05154954697266978
23,109,0.04937729643040133
23,110,0.04747623678575886
23,111,0.045795526533581876
23,112,0.0442944000669942
23,113,0.04294015860980341
23,114,0.04170656214491906
23,115,0.04057254225636304
23,116,0.039521171805977875
23,117,0.03853884016882277
23,118,0.03761459299422369
23,119,0.036739603654829395
23,120,0.035906750103489926
23,121,0.03511027610493729
23,122,0.04235066296005916
23,123,0.0400208170898263
23,124,0.03803055441039285
23,125,0.03631760188963909
23,126,0.034828988286658966
23,127,0.03352230696015119
23,128,0.03236356601322434
23,129,0.031325509887976215
23,130,0.030386275642013093
23,131,0.029528317573909904
23,132,0.02873754656290255
23,133,0.028002641222715965
23,134,0.027314496547316915
23,135,0.026665782587617207
23,136,0.02605059118659004
23,137,0.02546415319086348
23,138,0.02490261206943845
23,139,0.02436284268049322
23,140,0.023842306175812462
23,141,0.02333893383159342
23,142,0.022851034034108396
23,143,0.022377217800821393
23,144,0.021916339139562604
23,145,0.026464372610068773
23,146,0.025032285636569052
23,147,0.02380721773875114
23,148,0.02275122631322947
23,149,0.021832093956712578
23,150,0.021023993008990573
23,151,0.02030622050068202
23,152,0.019662175487967143
23,153,0.019078540798499303
23,154,0.01854462818824342
23,155,0.018051854252920867
24,1,1079.24663156148
24,2,864.4765518807453
24,3,698.2046547436262
24,4,563.548352364758
24,5,454.65730667971917
24,6,469.8653310472527
24,7,484.91381721793783
24,8,499.91354393809803
24,9,401.49815459326754
24,10,413.5399825858095
24,11,331.87401613428
24,12,266.3047322606264
24,13,213.69365032077525
24,14,171.48315377758036
24,15,137.62074010137326
24,16,110.45769811638029
24,17,88.67026243424006
24,18,71.19573393244923
24,19,57.18112075244533
24,20,45.941851290539134
24,21,36.928591945002324
24,22,29.70058456960817
24,23,23.90422708799025
24,24,19.255869554091344
24,25,15.527998550948737
24,26,12.538144478575619
24,27,10.139976501017959
24,28,8.21615477760155
24,29,6.672594004908066
24,30,5.433860211709322
24,31,4.439477382462612
24,32,3.640964421212191
24,33,2.999458291999505
24,34,2.483807565197005
24,35,2.0690434162066333
24,36,1.7351534549098635
24,37,1.4660984897791687
24,38,1.249024156923828
24,39,1.07362884066141
24,40,0.9316569362930268
24,41,0.8164926257891036
24,42,0.7228342490703469
24,43,0.6464332954237114
24,44,0.5838852025255733
24,45,0.5324616881703655
24,46,0.48997637551817486
24,47,0.4546771055806234
24,48,0.4251596403370609
24,49,0.40029851020019924
24,50,0.37919160181580436
24,51,0.36111575754576947
24,52,0.34549119947935947
24,53,0.3318530249480124
24,54,0.3198283685493232
24,55,0.3091181046743657
24,56,0.2994821881625553
24,57,0.2907279099544667
24,58,0.28270048827678546
24,59,0.27527553103281854
24,60,0.2683529973460397
24,61,0.2618523601505655
24,62,0.25570873097911684
24,63,0.24986975558229327
24,64,0.24429312706071546
24,65,0.23894459367770943
24,66,0.23379636294674622
24,67,0.22882582315866498
24,68,0.2240145191936222
24,69,0.21934733202495477
24,70,0.214811821386362
24,71,0.21039769913655662
24,72,0.20609640731469522
24,73,0.2019007800543099
24,74,0.1978047726685786
24,75,0.19380324454028758
24,76,0.1898917851097441
24,77,0.1860665743845894
24,78,0.18232427110220428
24,79,0.1786619230425298
24,80,0.17507689508420454
24,81,0.1715668114740743
24,82,0.16812950948272057
24,83,0.16476300218141193
24,84,0.16146544852663716
24,85,0.15823512929941497
24,86,0.15507042773575042
24,87,0.15196981391622222
24,88,0.18342897992717788
24,89,0.173587306237681
24,90,0.1651618702009428
24,91,0.15789380847489193
24,92,0.15156250491905396
24,93,0.14599134003642328
24,94,0.14103873239253054
24,95,0.13659114987352725
24,96,0.1325575145359037
24,97,0.12886472489406917
24,98,0.12545407228883249
24,99,0.12227837268773589
24,100,0.11929967099183089
24,101,0.1164874034972672
24,102,0.11381692701628238
24,103,0.11126834144615423
24,104,0.10882554720199412
24,105,0.1064754906319305
24,106,0.10420755989655434
24,107,0.1020131012865095
24,108,0.09988503194710367
24,109,0.09781752977614717
24,110,0.09580578510033497
24,111,0.11559371502567277
24,112,0.10935431656160532
24,113,0.10401559068280058
24,114,0.1230243027332958
24,115,0.11431833166846904
24,116,0.1070238959765595
24,117,0.10087463082065815
24,118,0.09564816450552435
24,119,0.09116649715551653
24,120,0.08728702283982151
24,121,0.08389546830830585
24,122,0.09994451166804601
24,123,0.09348236330594238
24,124,0.08803297140414969
24,125,0.10339036049163611
24,126,0.09545179664569908
24,127,0.08883585027801007
24,128,0.0832912879194511
24,129,0.07860925898082585
24,130,0.0746225890501546
24,131,0.08813668698923627
24,132,0.08179467339359682
