fromRegion,toFacility,timePeriod,quantity
17,54,5,1.6704280309274582
17,54,7,1000000.0
17,54,8,1000000.0
17,54,12,1000000.0
17,54,14,1000000.0
17,54,19,1000000.0
17,54,21,1000000.0
17,54,22,1000000.0
17,54,23,1000000.0
17,54,24,1000000.0
17,54,26,1000000.0
17,57,5,1000000.0
17,57,6,1000000.0
17,57,8,0.04679999874197227
17,57,9,1000000.0
17,57,13,1000000.0
17,57,14,1000000.0
17,57,15,1000000.0
17,57,17,1000000.0
17,57,19,1000000.0
17,57,24,1000000.0
17,57,26,1000000.0
17,58,1,1000000.0
17,58,3,0.046776307746768
17,58,4,1000000.0
17,58,7,1000000.0
17,58,8,1000000.0
17,58,9,1000000.0
17,58,10,1000000.0
17,58,11,1000000.0
17,58,12,1000000.0
17,58,13,1000000.0
17,58,14,0.04703517469427615
17,58,15,1000000.0
17,58,16,999999.8526117646
17,58,17,1000000.0
17,58,19,1000000.0
17,58,20,0.04680000027124911
17,58,21,1000000.0
17,58,22,1000000.0
17,58,23,1000000.0
17,58,26,1000000.0
17,60,1,1000000.0
17,60,4,2.7428505225107074
17,60,5,1000000.0
17,60,6,0.046799920578933986
17,60,7,1000000.0
17,60,9,1000000.0
17,60,10,9.747723941225559
17,60,11,1000000.0
17,60,13,1000000.0
17,60,15,1000000.0
17,60,17,1000000.0
17,60,19,1000000.0
17,60,20,1000000.0
17,60,22,1000000.0
17,60,23,1000000.0
17,60,24,1000000.0
17,60,26,1000000.0
17,63,1,1000000.0
17,63,3,1000000.0
17,63,4,1000000.0
17,63,5,1000000.0
17,63,6,1000000.0
17,63,7,1000000.0
17,63,8,1000000.0
17,63,9,1000000.0
17,63,10,1000000.0
17,63,11,1000000.0
17,63,12,1000000.0
17,63,13,1000000.0
17,63,15,1000000.0
17,63,18,1000000.0
17,63,20,1000000.0
17,63,22,1000000.0
17,63,24,1000000.0
17,63,25,0.04680000027124911
17,63,26,1000000.0
17,64,2,1000000.0
17,64,3,1000000.0
17,64,6,1000000.0
17,64,7,1000000.0
17,64,8,1000000.0
17,64,9,1000000.0
17,64,10,1000000.0
17,64,11,0.04680000027124911
17,64,12,1000000.0
17,64,14,1000000.0
17,64,15,1000000.0
17,64,17,14.328735023880798
17,64,18,1000000.0
17,64,19,1000000.0
17,64,20,1000000.0
17,64,22,1000000.0
17,64,23,0.04680000027124911
17,64,24,1000000.0
17,64,25,1000000.0
17,64,26,1000000.0
18,3,2,1000000.0
18,3,3,1000000.0
18,3,7,1000000.0
18,3,8,999999.7248941277
18,3,9,1000000.0
18,3,10,1000000.0
18,3,13,1000000.0
18,3,16,1000000.0
18,3,17,1000000.0
18,3,19,1000000.0
18,3,20,1000000.0
18,3,21,1000000.0
18,3,22,0.003294116422654075
18,3,23,1000000.0
18,3,24,1000000.0
18,3,25,999999.7248941173
18,7,1,1000000.0
18,7,2,1000000.0
18,7,3,1000000.0
18,7,5,1000000.0
18,7,6,1000000.0
18,7,7,1000000.0
18,7,8,1000000.0
18,7,10,1000000.0
18,7,12,1000000.0
18,7,13,1000000.0
18,7,16,1000000.0
18,7,18,1000000.0
18,7,19,1000000.0
18,7,20,1000000.0
18,7,22,1000000.0
18,7,23,1000000.0
18,7,24,1000000.0
18,7,25,1000000.0
18,7,26,1000000.0
18,18,0,1000000.0
18,18,1,1000000.0
18,18,2,1000000.0
18,18,3,1000000.0
18,18,4,1000000.0
18,18,5,1000000.0
18,18,6,1000000.0
18,18,7,1000000.0
18,18,8,1000000.0
18,18,9,1000000.0
18,18,10,1000000.0
18,18,11,1000000.0
18,18,12,1000000.0
18,18,13,1000000.0
18,18,14,1000000.0
18,18,15,1000000.0
18,18,16,1000000.0
18,18,17,1000000.0
18,18,18,1000000.0
18,18,19,1000000.0
18,18,20,1000000.0
18,18,21,1000000.0
18,18,22,1000000.0
18,18,23,1000000.0
18,18,24,1000000.0
18,18,25,1000000.0
18,18,26,1000000.0
18,19,1,1000000.0
18,19,2,1000000.0
18,19,3,1000000.0
18,19,11,1000000.0
18,19,13,1000000.0
18,19,14,1000000.0
18,19,17,1000000.0
18,19,20,1000000.0
18,19,21,1000000.0
18,19,23,1000000.0
18,22,1,1000000.0
18,22,3,1000000.0
18,22,4,1000000.0
18,22,5,1000000.0
18,22,7,1000000.0
18,22,9,0.003294116422654075
18,22,10,1000000.0
18,22,12,1000000.0
18,22,15,1000000.0
18,22,16,1000000.0
18,22,17,1000000.0
18,22,22,1000000.0
18,22,26,1000000.0
18,31,1,0.003219999372959137
18,31,2,0.0032829996198415756
18,31,4,1000000.0
18,31,6,1000000.0
18,31,8,13.866047430085018
18,31,11,1000000.0
18,31,13,1000000.0
18,31,14,1000000.0
18,31,19,1000000.0
18,31,20,1000000.0
18,32,1,1000000.0
18,32,4,0.0032938675855028626
18,32,5,1000000.0
18,32,7,1000000.0
18,32,9,1000000.0
18,32,14,1000000.0
18,32,15,1000000.0
18,32,17,1000000.0
18,32,20,1000000.0
18,32,21,1000000.0
18,32,22,1000000.0
18,32,24,1000000.0
18,32,25,0.27839999948628247
18,32,26,1000000.0
18,33,2,1000000.0
18,33,8,1000000.0
18,33,10,1000000.0
18,33,14,1000000.0
18,33,15,0.0032941168883153624
18,33,16,1000000.0
18,33,17,1000000.0
18,33,20,1000000.0
18,33,22,1000000.0
18,33,23,1000000.0
18,33,25,1000000.0
18,33,26,1000000.0
18,36,3,999999.5128820213
18,36,4,1000000.0
18,36,5,1000000.0
18,36,6,1000000.0
18,36,8,1000000.0
18,36,10,1000000.0
18,36,11,1000000.0
18,36,14,1000000.0
18,36,15,1000000.0
18,36,18,1000000.0
18,36,19,1000000.0
18,36,24,1000000.0
18,36,25,1000000.0
18,38,2,1000000.0
18,38,5,1000000.0
18,38,6,1000000.0
18,38,9,1000000.0
18,38,10,1000000.0
18,38,11,1000000.0
18,38,12,1000000.0
18,38,15,1000000.0
18,38,16,1000000.0
18,38,18,1000000.0
18,38,21,1000000.0
18,38,23,1000000.0
18,38,26,1000000.0
18,39,1,1000000.0
18,39,2,1000000.0
18,39,4,1000000.0
18,39,6,0.003294111638591575
18,39,7,1000000.0
18,39,8,999986.412352559
18,39,9,1000000.0
18,39,11,1000000.0
18,39,12,1000000.0
18,39,13,1000000.0
18,39,15,1000000.0
18,39,18,1000000.0
18,39,19,1000000.0
18,39,22,1000000.0
18,39,23,1000000.0
18,39,25,1000000.0
18,62,1,1000000.0
18,62,4,1000000.0
18,62,5,1000000.0
18,62,6,1000000.0
18,62,7,1000000.0
18,62,8,1000000.0
18,62,9,1000000.0
18,62,12,1000000.0
18,62,13,1000000.0
18,62,18,1000000.0
18,62,19,1000000.0
18,62,21,1000000.0
18,62,23,0.003294116422654075
18,62,24,1000000.0
18,62,25,1000000.0
18,62,26,1000000.0
18,65,3,1000000.0
18,65,4,1000000.0
18,65,6,1000000.0
18,65,8,1000000.0
18,65,9,1000000.0
18,65,11,1000000.0
18,65,12,1000000.0
18,65,14,1000000.0
18,65,15,1000000.0
18,65,16,1000000.0
18,65,17,1000000.0
18,65,18,1000000.0
18,65,20,0.003294116422654075
18,65,21,1000000.0
18,65,22,1000000.0
18,65,24,1000000.0
19,2,2,1000000.0
19,2,5,1000000.0
19,2,8,1000000.0
19,2,10,1000000.0
19,2,11,1000000.0
19,2,12,1000000.0
19,2,17,1000000.0
19,2,18,1000000.0
19,2,19,0.23084705921309717
19,2,22,1000000.0
19,2,23,1000000.0
19,3,1,1000000.0
19,3,2,1000000.0
19,3,4,1000000.0
19,3,5,1000000.0
19,3,8,1000000.0
19,3,9,1000000.0
19,3,10,999981.5936837172
19,3,11,1000000.0
19,3,17,16.09606379084289
19,3,19,1000000.0
19,3,20,1000000.0
19,3,21,1000000.0
19,7,2,1000000.0
19,7,3,1000000.0
19,7,4,1000000.0
19,7,5,1000000.0
19,7,6,1000000.0
19,7,7,1000000.0
19,7,9,1000000.0
19,7,10,1000000.0
19,7,11,1000000.0
19,7,15,1000000.0
19,7,16,1000000.0
19,7,17,1000000.0
19,7,19,1000000.0
19,7,22,1000000.0
19,7,24,1000000.0
19,7,25,1000000.0
19,7,26,1000000.0
19,12,1,1000000.0
19,12,3,1000000.0
19,12,4,1000000.0
19,12,5,1000000.0
19,12,6,1000000.0
19,12,7,1000000.0
19,12,10,1000000.0
19,12,12,1000000.0
19,12,13,1000000.0
19,12,14,1000000.0
19,12,15,1000000.0
19,12,16,1000000.0
19,12,17,1000000.0
19,12,18,0.23084705921309717
19,12,19,1000000.0
19,12,22,1000000.0
19,12,24,1000000.0
19,12,25,1000000.0
19,12,26,1000000.0
19,14,1,1000000.0
19,14,3,1000000.0
19,14,7,1000000.0
19,14,9,1000000.0
19,14,10,1000000.0
19,14,13,1000000.0
19,14,15,1000000.0
19,14,16,1000000.0
19,14,17,1000000.0
19,14,18,1000000.0
19,14,20,1000000.0
19,14,22,999999.5684001385
19,14,23,1000000.0
19,14,26,1000000.0
19,18,4,1000000.0
19,18,5,1000000.0
19,18,6,1000000.0
19,18,7,1000000.0
19,18,8,1000000.0
19,18,9,1000000.0
19,18,10,1000000.0
19,18,12,1000000.0
19,18,15,1000000.0
19,18,16,999999.9967058836
19,18,18,1000000.0
19,18,19,1000000.0
19,18,22,1000000.0
19,18,24,1000000.0
19,18,25,1000000.0
19,18,26,1000000.0
19,19,0,1000000.0
19,19,1,1000000.0
19,19,2,1000000.0
19,19,3,1000000.0
19,19,4,1000000.0
19,19,5,1000000.0
19,19,6,1000000.0
19,19,7,1000000.0
19,19,8,1000000.0
19,19,9,1000000.0
19,19,10,1000000.0
19,19,11,1000000.0
19,19,12,1000000.0
19,19,13,1000000.0
19,19,14,1000000.0
19,19,15,1000000.0
19,19,16,1000000.0
19,19,17,1000000.0
19,19,18,1000000.0
19,19,19,1000000.0
19,19,20,1000000.0
19,19,21,1000000.0
19,19,22,1000000.0
19,19,23,1000000.0
19,19,24,1000000.0
19,19,25,1000000.0
19,19,26,1000000.0
19,22,1,1000000.0
19,22,2,1000000.0
19,22,5,1000000.0
19,22,6,1000000.0
19,22,7,1000000.0
19,22,8,1000000.0
19,22,9,1000000.0
19,22,13,1000000.0
19,22,14,1000000.0
19,22,16,1000000.0
19,22,26,1000000.0
19,23,1,1000000.0
19,23,3,1000000.0
19,23,4,1000000.0
19,23,6,1000000.0
19,23,7,1000000.0
19,23,11,1000000.0
19,23,14,1000000.0
19,23,15,1000000.0
19,23,18,1000000.0
19,23,22,1000000.0
19,23,23,1000000.0
19,23,24,1000000.0
19,23,26,1000000.0
19,29,3,1000000.0
19,29,7,1000000.0
19,29,9,1000000.0
19,29,10,1000000.0
19,29,12,1000000.0
19,29,13,1000000.0
19,29,15,1000000.0
19,29,17,1000000.0
19,29,18,1000000.0
19,29,20,1000000.0
19,29,21,1000000.0
19,29,23,1000000.0
19,29,24,1000000.0
19,31,1,1000000.0
19,31,2,1000000.0
19,31,4,1000000.0
19,31,8,1000000.0
19,31,9,1000000.0
19,31,11,0.23084705921309717
19,31,15,1000000.0
19,31,20,1000000.0
19,31,21,1000000.0
19,31,25,1000000.0
19,32,1,1000000.0
19,32,2,1000000.0
19,32,7,1000000.0
19,32,9,1000000.0
19,32,11,1000000.0
19,32,12,1000000.0
19,32,14,1000000.0
19,32,16,1000000.0
19,32,18,1000000.0
19,32,19,1000000.0
19,32,21,1000000.0
19,32,22,1000000.0
19,32,23,1000000.0
19,32,26,1000000.0
19,33,3,1000000.0
19,33,4,1000000.0
19,33,6,1000000.0
19,33,8,1000000.0
19,33,9,1000000.0
19,33,11,1000000.0
19,33,12,1000000.0
19,33,13,1000000.0
19,33,19,1000000.0
19,33,20,1000000.0
19,33,23,1000000.0
19,36,3,1000000.0
19,36,6,1000000.0
19,36,8,1000000.0
19,36,9,1000000.0
19,36,10,1000000.0
19,36,11,1000000.0
19,36,14,1000000.0
19,36,20,1000000.0
19,36,21,1000000.0
19,36,22,1000000.0
19,38,1,1000000.0
19,38,2,1000000.0
19,38,4,1000000.0
19,38,5,999999.9997648256
19,38,6,1000000.0
19,38,10,1000000.0
19,38,12,1000000.0
19,38,13,1000000.0
19,38,20,1000000.0
19,38,21,1000000.0
19,38,22,1000000.0
19,38,23,1000000.0
19,38,24,1000000.0
19,38,25,1000000.0
19,38,26,1000000.0
19,39,3,1000000.0
19,39,4,1000000.0
19,39,8,1000000.0
19,39,13,1000000.0
19,39,19,1000000.0
19,39,21,1000000.0
19,39,22,0.6624469207599759
19,39,25,1000000.0
19,46,1,1000000.0
19,46,4,1000000.0
19,46,5,1000000.0
19,46,6,1000000.0
19,46,9,1000000.0
19,46,13,1000000.0
19,46,14,1000000.0
19,46,15,1000000.0
19,46,18,1000000.0
19,46,20,0.23084705921309717
19,46,21,1000000.0
19,46,25,1000000.0
19,46,26,1000000.0
19,61,2,1000000.0
19,61,4,1000000.0
19,61,5,1000000.0
19,61,6,0.23084666498893233
19,61,7,1000000.0
19,61,11,1000000.0
19,61,13,1000000.0
19,61,15,1000000.0
19,61,16,1000000.0
19,61,17,1000000.0
19,61,18,1000000.0
19,61,20,1000000.0
19,61,23,1000000.0
19,61,24,1000000.0
19,61,25,1000000.0
19,61,26,1000000.0
19,62,2,1000000.0
19,62,5,1000000.0
19,62,6,1000000.0
19,62,7,1000000.0
19,62,8,1000000.0
19,62,10,1000000.0
19,62,12,1000000.0
19,62,14,1000000.0
19,62,15,1000000.0
19,62,16,1000000.0
19,62,17,1000000.0
19,62,18,1000000.0
19,62,21,0.23084705921309717
19,62,24,1000000.0
19,62,26,1000000.0
19,63,3,0.2307301927357912
19,63,13,1000000.0
19,63,14,1000000.0
19,63,16,1000000.0
19,63,17,1000000.0
19,63,18,1000000.0
19,63,19,1000000.0
19,63,20,1000000.0
19,63,21,1000000.0
19,63,24,1000000.0
19,63,25,1000000.0
19,65,1,1000000.0
19,65,2,1000000.0
19,65,3,1000000.0
19,65,5,1000000.0
19,65,8,1000000.0
19,65,11,1000000.0
19,65,12,1000000.0
19,65,14,1000000.0
19,65,16,1000000.0
19,65,17,1000000.0
19,65,19,1000000.0
19,65,22,1000000.0
19,65,23,1000000.0
19,65,24,1000000.0
19,65,25,1000000.0
19,66,1,0.2256530001759529
19,66,2,1000000.0
19,66,3,1000000.0
19,66,5,1000000.0
19,66,6,1000000.0
19,66,10,1000000.0
19,66,11,1000000.0
19,66,12,1000000.0
19,66,14,1000000.0
19,66,15,1000000.0
19,66,17,1000000.0
19,66,19,1000000.0
19,66,20,1000000.0
19,66,21,1000000.0
19,66,22,1000000.0
19,66,23,1000000.0
19,66,26,0.23916188154789336
19,67,1,1000000.0
19,67,3,1000000.0
19,67,4,999999.9652127613
19,67,7,1000000.0
19,67,8,1000000.0
19,67,11,1000000.0
19,67,12,1000000.0
19,67,13,1000000.0
19,67,14,1000000.0
19,67,16,1000000.0
19,67,17,999984.1347832684
19,67,18,1000000.0
19,67,19,1000000.0
19,67,20,1000000.0
19,67,21,1000000.0
19,67,23,1000000.0
19,67,24,1000000.0
19,67,25,1000000.0
20,1,0,0.0002
20,1,2,1000000.0
20,1,3,1000000.0
20,1,5,1000000.0
20,1,8,1000000.0
20,1,9,1000000.0
20,1,10,1000000.0
20,1,11,1000000.0
20,1,14,1000000.0
20,1,15,1000000.0
20,1,16,0.00023527567302703846
20,1,19,1000000.0
20,1,22,1000000.0
20,1,24,1000000.0
20,1,25,1000000.0
20,2,6,1000000.0
20,2,7,1000000.0
20,2,9,1000000.0
20,2,10,1000000.0
20,2,11,1000000.0
20,2,16,1000000.0
20,2,18,1000000.0
20,2,19,1000000.0
20,2,22,1000000.0
20,2,23,1000000.0
20,2,26,1000000.0
20,4,2,1000000.0
20,4,4,1000000.0
20,4,6,1000000.0
20,4,7,1000000.0
20,4,9,1000000.0
20,4,13,1000000.0
20,4,14,1000000.0
20,4,15,1000000.0
20,4,18,1000000.0
20,4,21,0.00023527567302703846
20,4,22,1000000.0
20,4,23,1000000.0
20,4,24,1000000.0
20,4,25,1000000.0
20,9,1,1000000.0
20,9,3,1000000.0
20,9,5,1000000.0
20,9,6,1000000.0
20,9,7,1000000.0
20,9,10,1000000.0
20,9,11,1000000.0
20,9,15,1000000.0
20,9,16,1000000.0
20,9,17,1000000.0
20,9,18,1000000.0
20,9,19,1000000.0
20,9,20,1000000.0
20,9,21,1000000.0
20,9,23,1000000.0
20,9,24,1000000.0
20,9,25,1000000.0
20,9,26,1000000.0
20,10,1,1000000.0
20,10,2,1000000.0
20,10,3,1000000.0
20,10,5,1000000.0
20,10,7,1000000.0
20,10,8,1000000.0
20,10,10,1000000.0
20,10,11,1000000.0
20,10,13,1000000.0
20,10,15,1000000.0
20,10,16,1000000.0
20,10,18,1000000.0
20,10,19,1000000.0
20,10,21,1000000.0
20,10,22,1000000.0
20,10,24,1000000.0
20,10,25,1000000.0
20,10,26,1000000.0
20,12,1,1000000.0
20,12,3,1000000.0
20,12,5,1000000.0
20,12,6,1000000.0
20,12,7,1000000.0
20,12,8,1000000.0
20,12,9,1000000.0
20,12,12,1000000.0
20,12,13,1000000.0
20,12,15,1000000.0
20,12,18,0.00023527567302703846
20,12,19,1000000.0
20,12,22,1000000.0
20,14,1,1000000.0
20,14,3,1000000.0
20,14,4,1000000.0
20,14,5,1000000.0
20,14,6,1000000.0
20,14,7,1000000.0
20,14,8,1000000.0
20,14,11,1000000.0
20,14,12,1000000.0
20,14,14,1000000.0
20,14,15,1000000.0
20,14,17,1000000.0
20,14,18,1000000.0
20,14,20,1000000.0
20,14,21,1000000.0
20,14,24,1000000.0
20,14,26,1000000.0
20,15,1,1000000.0
20,15,2,1000000.0
20,15,3,1000000.0
20,15,4,1000000.0
20,15,5,1000000.0
20,15,6,1000000.0
20,15,8,1000000.0
20,15,9,1000000.0
20,15,10,1000000.0
20,15,11,1000000.0
20,15,12,1000000.0
20,15,14,1000000.0
20,15,16,1000000.0
20,15,17,1000000.0
20,15,18,1000000.0
20,15,21,1000000.0
20,15,23,1000000.0
20,15,24,1000000.0
20,15,25,1000000.0
20,15,26,1000000.0
20,17,1,1000000.0
20,17,3,1000000.0
20,17,4,1000000.0
20,17,5,1000000.0
20,17,8,1000000.0
20,17,9,1000000.0
20,17,10,1000000.0
20,17,11,1000000.0
20,17,13,1000000.0
20,17,14,1000000.0
20,17,17,1000000.0
20,17,18,1000000.0
20,17,22,1000000.0
20,17,23,1000000.0
20,17,24,1000000.0
20,17,25,1000000.0
20,17,26,1000000.0
20,20,0,1000000.0
20,20,1,1000000.0
20,20,2,1000000.0
20,20,3,1000000.0
20,20,4,1000000.0
20,20,5,1000000.0
20,20,6,1000000.0
20,20,7,1000000.0
20,20,8,1000000.0
20,20,9,1000000.0
20,20,10,1000000.0
20,20,11,1000000.0
20,20,12,1000000.0
20,20,13,1000000.0
20,20,14,1000000.0
20,20,15,1000000.0
20,20,16,1000000.0
20,20,17,1000000.0
20,20,18,1000000.0
20,20,19,1000000.0
20,20,20,1000000.0
20,20,21,1000000.0
20,20,22,1000000.0
20,20,23,1000000.0
20,20,24,1000000.0
20,20,25,1000000.0
20,20,26,1000000.0
20,23,1,1000000.0
20,23,3,1000000.0
20,23,4,1000000.0
20,23,6,1000000.0
20,23,8,1000000.0
20,23,13,1000000.0
20,23,14,1000000.0
20,23,16,1000000.0
20,23,17,1000000.0
20,23,18,1000000.0
20,23,21,1000000.0
20,23,22,1000000.0
20,23,25,1000000.0
20,26,3,1000000.0
20,26,9,1000000.0
20,26,15,1000000.0
20,26,16,1000000.0
20,26,22,1000000.0
20,26,26,1000000.0
20,32,2,1000000.0
20,32,4,999998.44620431
20,32,6,1000000.0
20,32,7,1000000.0
20,32,8,1000000.0
20,32,9,1000000.0
20,32,10,1000000.0
20,32,16,1000000.0
20,32,20,1000000.0
20,32,21,1000000.0
20,32,22,1000000.0
20,33,1,1000000.0
20,33,2,1000000.0
20,33,5,1000000.0
20,33,6,1000000.0
20,33,8,1000000.0
20,33,10,1000000.0
20,33,14,1000000.0
20,33,19,1000000.0
20,33,26,1000000.0
20,34,4,1000000.0
20,34,5,1000000.0
20,34,6,1000000.0
20,34,7,1000000.0
20,34,8,1000000.0
20,34,12,1000000.0
20,34,13,1000000.0
20,34,19,0.00023527567302703846
20,34,20,1000000.0
20,34,23,1000000.0
20,34,24,1000000.0
20,34,25,1000000.0
20,36,1,2.4871050007641315
20,36,2,1000000.0
20,36,4,1000000.0
20,36,6,1000000.0
20,36,7,1000000.0
20,36,10,1000000.0
20,36,11,1000000.0
20,36,12,1000000.0
20,36,13,0.00023527567302703846
20,36,17,1000000.0
20,36,20,1000000.0
20,36,24,1000000.0
20,37,1,1000000.0
20,37,4,1000000.0
20,37,5,1000000.0
20,37,7,1000000.0
20,37,8,1000000.0
20,37,9,1000000.0
20,37,12,1000000.0
20,37,13,1000000.0
20,37,14,1000000.0
20,37,19,1000000.0
20,37,20,1000000.0
20,37,21,1000000.0
20,37,23,1000000.0
20,37,24,1000000.0
20,39,2,1000000.0
20,39,12,1000000.0
20,39,15,1000000.0
20,39,16,1000000.0
20,39,19,1000000.0
20,39,21,1000000.0
20,39,25,1000000.0
20,41,1,1000000.0
20,41,6,1000000.0
20,41,7,1000000.0
20,41,11,1000000.0
20,41,12,1000000.0
20,41,13,1000000.0
20,41,15,1000000.0
20,41,16,1000000.0
20,41,17,1000000.0
20,41,18,1000000.0
20,41,20,1000000.0
20,41,21,1000000.0
20,41,22,1000000.0
20,41,23,1000000.0
20,45,3,1000000.0
20,45,4,1000000.0
20,45,5,1000000.0
20,45,8,1000000.0
20,45,9,1000000.0
20,45,11,1000000.0
20,45,13,1000000.0
20,45,14,1000000.0
20,45,17,1000000.0
20,45,18,1000000.0
20,45,19,1000000.0
20,45,20,1000000.0
20,45,23,1000000.0
20,45,24,1000000.0
20,54,2,1000000.0
20,54,4,1000000.0
20,54,7,1000000.0
20,54,13,1000000.0
20,54,15,1000000.0
20,54,16,1000000.0
20,54,17,1000000.0
20,54,19,1000000.0
20,54,20,1000000.0
20,54,22,1000000.0
20,54,23,1000000.0
20,54,25,1000000.0
20,54,26,1000000.0
20,58,9,1000000.0
20,58,11,1000000.0
20,58,12,1000000.0
20,58,14,1000000.0
20,58,16,1000000.0
20,58,19,1000000.0
20,58,23,1000000.0
20,58,24,1000000.0
20,58,26,1000000.0
20,60,1,1000000.0
20,60,2,1000000.0
20,60,3,1000000.0
20,60,5,1000000.0
20,60,9,1000000.0
20,60,10,1000000.0
20,60,12,1000000.0
20,60,13,1000000.0
20,60,14,1000000.0
20,60,15,1000000.0
20,60,17,1000000.0
20,60,20,1000000.0
20,60,21,1000000.0
20,60,22,1000000.0
20,60,23,1000000.0
20,60,25,1000000.0
20,61,2,1000000.0
20,61,4,1000000.0
20,61,6,0.00023527567302703846
20,61,11,1000000.0
20,61,12,1000000.0
20,61,13,1000000.0
20,61,17,1000000.0
20,61,18,1000000.0
20,61,19,1000000.0
20,61,20,1000000.0
20,61,22,1000000.0
20,61,23,1000000.0
20,61,24,1000000.0
20,61,25,1000000.0
20,61,26,1000000.0
20,62,2,1000000.0
20,62,3,1000000.0
20,62,4,1000000.0
20,62,7,1000000.0
20,62,8,1000000.0
20,62,10,1000000.0
20,62,11,1000000.0
20,62,12,1000000.0
20,62,14,1000000.0
20,62,15,1000000.0
20,62,17,1000000.0
20,62,20,1000000.0
20,62,21,1000000.0
20,62,23,0.00023527567302703846
20,62,26,1000000.0
20,63,1,1000000.0
20,63,3,0.00023517442302703847
20,63,5,1000000.0
20,63,6,1000000.0
20,63,9,1000000.0
20,63,10,1000000.0
20,63,13,1000000.0
20,63,15,1000000.0
20,63,16,1000000.0
20,63,18,1000000.0
20,63,19,1000000.0
20,63,20,1000000.0
20,63,21,1000000.0
20,63,26,1000000.0
20,65,1,1000000.0
20,65,2,1000000.0
20,65,3,1000000.0
20,65,4,1000000.0
20,65,7,0.00023527567302703846
20,65,10,1000000.0
20,65,12,1000000.0
20,65,14,1000000.0
20,65,15,0.00023527567302703846
20,65,16,1000000.0
20,65,17,1000000.0
20,65,18,1000000.0
20,65,20,0.00023527567302703846
20,65,21,1000000.0
20,65,25,1000000.0
21,5,0,0.0002
21,5,3,1000000.0
21,5,4,1000000.0
21,5,5,1000000.0
21,5,6,1000000.0
21,5,8,1000000.0
21,5,9,1000000.0
21,5,10,999999.1915294124
21,5,13,1000000.0
21,5,15,999999.1915294118
21,5,19,1000000.0
21,5,20,1000000.0
21,5,21,1000000.0
21,5,22,1000000.0
21,5,24,1000000.0
21,5,25,999999.1915294118
21,5,26,1000000.0
21,6,3,1000000.0
21,6,4,1000000.0
21,6,5,1000000.0
21,6,6,1000000.0
21,6,7,1000000.0
21,6,10,1000000.0
21,6,12,1000000.0
21,6,15,1000000.0
21,6,16,1000000.0
21,6,18,1000000.0
21,6,20,1000000.0
21,6,21,1000000.0
21,6,23,1000000.0
21,6,24,1000000.0
21,8,1,1000000.0
21,8,2,1000000.0
21,8,3,1000000.0
21,8,5,1000000.0
21,8,6,1000000.0
21,8,8,1000000.0
21,8,9,1000000.0
21,8,11,1000000.0
21,8,12,1000000.0
21,8,13,1000000.0
21,8,14,1000000.0
21,8,15,1000000.0
21,8,17,1000000.0
21,8,20,1000000.0
21,8,21,1000000.0
21,8,24,1000000.0
21,8,25,1000000.0
21,11,2,1000000.0
21,11,3,1000000.0
21,11,5,999999.5344288326
21,11,7,999989.0862851474
21,11,8,1000000.0
21,11,9,1000000.0
21,11,11,1000000.0
21,11,13,1000000.0
21,11,15,999999.5344235294
21,11,17,1000000.0
21,11,19,1000000.0
21,11,20,1000000.0
21,11,21,1000000.0
21,11,22,1000000.0
21,11,23,1000000.0
21,11,24,999995.9777647047
21,11,25,1000000.0
21,11,26,1000000.0
21,13,1,1000000.0
21,13,2,1000000.0
21,13,3,1000000.0
21,13,4,1000000.0
21,13,5,1000000.0
21,13,7,1000000.0
21,13,9,1000000.0
21,13,12,1000000.0
21,13,13,1000000.0
21,13,14,1000000.0
21,13,17,1000000.0
21,13,18,1000000.0
21,13,20,1000000.0
21,13,21,1000000.0
21,13,22,1000000.0
21,13,25,1000000.0
21,21,0,1000000.0
21,21,1,1000000.0
21,21,2,1000000.0
21,21,3,1000000.0
21,21,4,1000000.0
21,21,5,1000000.0
21,21,6,1000000.0
21,21,7,1000000.0
21,21,8,1000000.0
21,21,9,1000000.0
21,21,10,1000000.0
21,21,11,1000000.0
21,21,12,1000000.0
21,21,13,1000000.0
21,21,14,1000000.0
21,21,15,1000000.0
21,21,16,1000000.0
21,21,17,1000000.0
21,21,18,1000000.0
21,21,19,1000000.0
21,21,20,1000000.0
21,21,21,1000000.0
21,21,22,1000000.0
21,21,23,1000000.0
21,21,24,1000000.0
21,21,25,1000000.0
21,21,26,1000000.0
21,24,1,1000000.0
21,24,2,1000000.0
21,24,4,1000000.0
21,24,6,1000000.0
21,24,14,1000000.0
21,24,16,1000000.0
21,24,17,1000000.0
21,24,18,1000000.0
21,24,19,1000000.0
21,24,20,1000000.0
21,24,21,1000000.0
21,24,26,1000000.0
21,25,2,1000000.0
21,25,5,1000000.0
21,25,7,1000000.0
21,25,9,1000000.0
21,25,10,1000000.0
21,25,11,1000000.0
21,25,12,1000000.0
21,25,13,1000000.0
21,25,14,1000000.0
21,25,20,1000000.0
21,25,26,1000000.0
21,27,1,1000000.0
21,27,2,1000000.0
21,27,6,1000000.0
21,27,7,1000000.0
21,27,9,1000000.0
21,27,16,1000000.0
21,27,22,1000000.0
21,27,24,1000000.0
21,27,26,1000000.0
21,30,1,1000000.0
21,30,5,1000000.0
21,30,6,999998.9767901016
21,30,8,1000000.0
21,30,9,1000000.0
21,30,11,1000000.0
21,30,13,1000000.0
21,30,15,1000000.0
21,30,21,1000000.0
21,30,22,1000000.0
