region,timePeriod,S
24,117,48.07863822059398
24,118,47.107298022183734
24,119,46.15416434109517
24,120,45.24323805933497
24,121,44.347601265437866
24,122,43.45736364426564
24,123,42.58257336983843
24,124,41.72344009215787
24,125,40.88006299094859
24,126,40.052436754806195
24,127,39.26709068833082
24,128,38.48433570191859
24,129,37.72591776387157
24,130,36.98007029737039
24,131,36.234973772866624
24,132,35.503396009346034
24,133,34.78534164878905
24,134,34.10134906810563
24,135,33.42582427353162
24,136,32.75992712616137
24,137,32.10439612845373
24,138,31.459725402768562
24,139,30.826224732668468
24,140,30.21795146516225
24,141,29.618813931405636
24,142,29.028372485902572
24,143,28.44724500788917
24,144,27.875837247156774
24,145,27.314400551372728
24,146,26.763068824445106
24,147,26.221891490082413
24,148,25.70278054840805
24,149,25.190886716352207
24,150,24.68686540750359
24,151,24.191119606840854
24,152,23.703905689518134
24,153,23.2253697268642
24,154,22.770364013217286
24,155,22.322331326213106
25,1,28223.3015673277
25,2,21308.988979713584
25,3,16195.844125884722
25,4,12344.362544410878
25,5,9443.960651264202
25,6,7259.487905199476
25,7,5613.894447430039
25,8,4373.87114577043
25,9,3439.050779259581
25,10,2733.874118891949
25,11,2201.4635708936894
25,12,1799.0089948285513
25,13,1494.2925395496954
25,14,1205.6177480022227
25,15,974.3234094375474
25,16,868.2755419244136
25,17,786.6734138814469
25,18,723.5946756535183
25,19,674.3657375890759
25,20,635.4881385242373
25,21,604.3429286129702
25,22,578.9727808031439
25,23,557.9301141319419
25,24,540.1189104183076
25,25,524.7183353287281
25,26,511.12172019626666
25,27,498.87883384070864
25,28,487.65451927287654
25,29,477.2018279313906
25,30,467.3590468468228
25,31,457.9866296219544
25,32,448.9812352876961
25,33,440.2702409841844
25,34,431.79942542411334
25,35,423.53175483450684
25,36,415.4395237733995
25,37,407.4844311413796
25,38,399.6614919764985
25,39,389.20112770704264
25,40,379.4775794820077
25,41,370.3351613370143
25,42,361.6650860693979
25,43,354.63415130111736
25,44,347.62709678076766
25,45,340.67502089242316
25,46,333.79615468841496
25,47,327.00400371511375
25,48,320.30766896603774
25,49,313.7136642340956
25,50,308.4763245727173
25,51,303.0456559301595
25,52,297.5024754322583
25,53,291.90263145663533
25,54,286.28766820654033
25,55,280.6884793726712
25,56,275.12760202954746
25,57,270.57621934583653
25,58,265.86066242855617
25,59,261.0500401011804
25,60,256.1925630147358
25,61,251.32414388292023
25,62,246.4713239958711
25,63,241.65361280106885
25,64,237.33647857839563
25,65,232.97697754143852
25,66,228.60926594084918
25,67,224.25712806830853
25,68,219.91524967537535
25,69,215.61766932478503
25,70,211.37387003274426
25,71,207.2351720986931
25,72,203.1572760459245
25,73,199.13050917790665
25,74,195.16894600890484
25,75,191.27497879548133
25,76,187.45006271172346
25,77,183.69492780516717
25,78,180.05097346284018
25,79,176.46682292260576
25,80,172.9445909710532
25,81,169.48539515798095
25,82,166.08974719053973
25,83,162.75770893830054
25,84,159.48900759215638
25,85,156.32788163786637
25,86,153.22277911103114
25,87,150.1745659664834
25,88,147.18345567818696
25,89,144.23511946999082
25,90,141.34148645175253
25,91,138.5031287737482
25,92,135.74869747552174
25,93,133.04132311527255
25,94,130.38210836092048
25,95,127.77152928600125
25,96,125.20969786447333
25,97,122.69645285778817
25,98,120.23143374591619
25,99,117.84329814606956
25,100,115.49877449916251
25,101,113.19815689682692
25,102,110.93219994141539
25,103,108.7084794411295
25,104,106.52685863135095
25,105,104.40699103798383
25,106,102.32716862539105
25,107,100.2868901679732
25,108,98.28592335883266
25,109,96.31594670367573
25,110,94.39436729083431
25,111,92.51020872706799
25,112,90.64934665123627
25,113,88.84200680341775
25,114,87.0693745675488
25,115,85.33049107848429
25,116,83.62654959071922
25,117,81.94750944068157
25,118,80.30096791353874
25,119,78.68649637334121
25,120,77.12039041257849
25,121,75.58135296443994
25,122,74.06992811166579
25,123,72.58632388417544
25,124,71.13055581701889
25,125,69.70249739873637
25,126,68.30191761771674
25,127,66.94507632660174
25,128,65.61305641241462
25,129,64.30601353046721
25,130,63.018686891438534
25,131,61.75537374633978
25,132,60.51599152471046
25,133,59.31170143303675
25,134,58.130168679286584
25,135,56.969353556667194
25,136,55.83306652010127
25,137,54.71879346748456
25,138,53.6262957938128
25,139,52.54861436321654
25,140,51.49200664738904
25,141,50.46594156968189
25,142,49.45790732214883
25,143,48.468176850459585
25,144,47.496827861681155
25,145,46.543827217777746
25,146,45.60905826507922
25,147,44.70204404461229
25,148,43.81203100440619
25,149,42.93882427874415
25,150,42.08235532412454
25,151,41.24248722610743
25,152,40.419034366237916
25,153,39.61177618965375
25,154,38.82046783085975
25,155,38.044848240056766
26,1,145489.827983557
26,2,109576.65276451805
26,3,83008.09179724166
26,4,62988.01441057114
26,5,47905.34579191236
26,6,36540.36314269
26,7,27974.707623669252
26,8,21516.881896236617
26,9,16646.182646636684
26,10,12874.118000150585
26,11,10020.742836790994
26,12,7859.585877553435
26,13,6220.249740425863
26,14,4974.289737296342
26,15,3992.1927580363167
26,16,3241.2686324673077
26,17,2664.4886669056036
26,18,2218.9730715112605
26,19,1872.4015356487596
26,20,1600.388239954524
26,21,1384.5520942723035
26,22,1409.6694349618397
26,23,1424.087776214861
26,24,1313.9796992950364
26,25,1222.0837696096314
26,26,1143.5637761039216
26,27,1075.1574768843316
26,28,1014.3988103792262
26,29,1098.2609649824126
26,30,1156.7354470779824
26,31,1196.045554650322
26,32,1220.5745699502354
26,33,1186.0423431583672
26,34,1152.9491740670385
26,35,1120.8640524836787
26,36,1089.2919465804325
26,37,1058.5004129802082
26,38,1028.3647689546765
26,39,998.7882597022015
26,40,969.6940413011109
26,41,941.0202806225287
26,42,912.7164437241038
26,43,894.9845098068965
26,44,875.1639318993244
26,45,853.8545523901495
26,46,831.4696359150638
26,47,808.317373230306
26,48,784.6291217504015
26,49,760.5667113293897
26,50,811.4778963975607
26,51,796.2376975353613
26,52,779.285470865304
26,53,814.3169997483964
26,54,796.0539993705851
26,55,777.1674259862568
26,56,757.7294138148706
26,57,735.1962889718427
26,58,713.0643364285725
26,59,691.2648247241916
26,60,669.7522810743336
26,61,648.4892534957658
26,62,627.4444433423214
26,63,606.5911664838532
26,64,587.8131397669683
26,65,630.8997411037508
26,66,660.4801268277428
26,67,679.8846796606783
26,68,663.6350176815331
26,69,647.3470773632231
26,70,630.983866886151
26,71,622.5049634952554
26,72,612.2223520627929
26,73,600.6543313872246
26,74,588.1600500189378
26,75,575.0097787675153
26,76,561.4038411015937
26,77,547.4952938084738
26,78,563.3039453131075
26,79,555.613882268214
26,80,564.0767219401346
26,81,567.7897968195896
26,82,567.9627172222918
26,83,557.5378752957644
26,84,546.7667831490808
26,85,529.9541658217792
26,86,514.3561663622473
26,87,499.6934023255095
26,88,485.7736963646546
26,89,472.45045198425265
26,90,459.61170324445646
26,91,447.17158667639757
26,92,431.8191462268923
26,93,417.50193841997964
26,94,403.9800176756561
26,95,391.08209892132066
26,96,378.677375847026
26,97,366.6669643609467
26,98,354.97221424028413
26,99,371.7343231909918
26,100,358.67363929690873
26,101,346.40402414819005
26,102,334.6695943552325
26,103,323.353888684242
26,104,312.37041986503726
26,105,301.65116516080514
26,106,292.02924583984384
26,107,282.3726190826873
26,108,272.7007476940553
26,109,263.0269925273953
26,110,253.3587854025596
26,111,243.70017557848533
26,112,234.05262991346282
26,113,230.1446690334142
26,114,224.913750851208
26,115,218.70944359981107
26,116,211.7748449842035
26,117,204.2903080147211
26,118,196.39030468356003
26,119,188.17683671198276
26,120,185.45191476143273
26,121,181.20851113294654
26,122,175.84002703463656
26,123,169.61978041210043
26,124,162.75255636627625
26,125,155.3923776479108
26,126,147.65306143412096
26,127,143.20480212022764
26,128,148.57023529034802
26,129,142.1806028139541
26,130,138.42151203297993
26,131,135.93136695827286
26,132,134.08062439394536
26,133,132.55563103602807
26,134,134.79069009783552
26,135,134.53549822029126
26,136,132.41724894100346
26,137,128.88935905520714
26,138,126.51620676829057
26,139,124.72879261597123
26,140,140.0698020194349
26,141,140.78062850938724
26,142,139.6106738738013
26,143,136.9912871924946
26,144,133.27686128714782
26,145,128.73430470876326
26,146,123.56302812617491
26,147,117.91205399193355
26,148,118.5392912410188
26,149,117.33533729140967
26,150,114.77053158678186
26,151,111.17419083353214
26,152,108.86870864712344
26,153,107.20967335646208
26,154,134.93867182336436
26,155,141.76005923198227
27,1,79598.5074698969
27,2,60014.10353132685
27,3,45538.473871297734
27,4,34632.437453287486
27,5,26414.713841643203
27,6,20220.20375912257
27,7,15548.922308191915
27,8,12024.687290774602
27,9,9364.32975881938
27,10,7354.656829129482
27,11,5821.646696233056
27,12,4655.7071820628635
27,13,3767.187450179847
27,14,3088.357506503032
27,15,2145.395810383045
27,16,1412.382265088022
27,17,835.4912729525405
27,18,375.56126145945814
27,19,330.0275936520889
27,20,328.7433401094467
27,21,329.77878935763374
27,22,542.144883994718
27,23,480.2514479034812
27,24,409.49368390264783
27,25,340.8489053264103
27,26,332.36417814489147
27,27,330.49071915145356
27,28,329.06953858697676
27,29,327.5033029667383
27,30,332.3859307622928
27,31,333.9286879500396
27,32,333.4914403042494
27,33,332.2257948225197
27,34,330.64751869675456
27,35,328.9594226458248
27,36,327.2372002614211
27,37,330.92057265708064
27,38,362.3133404768673
27,39,334.40660203041347
27,40,329.9218332590849
27,41,514.4714531953575
27,42,562.0085715230289
27,43,347.67728576320593
27,44,326.17478376681845
27,45,405.26314328264885
27,46,386.3855251851362
27,47,358.85250588357746
27,48,324.15377907666647
27,49,528.0453519877294
27,50,339.07885989127504
27,51,539.0281157867195
27,52,689.4210848592402
27,53,799.7355863362582
27,54,878.326551646373
27,55,921.7898416389093
27,56,948.3420818360281
27,57,769.3484577664344
27,58,839.2756661807389
27,59,864.6308971509123
27,60,852.1767368855075
27,61,835.3970741674558
27,62,815.2255568082601
27,63,792.4552248139042
27,64,590.5034582804424
27,65,424.7658233904929
27,66,285.2541941362999
27,67,270.42292339141926
27,68,297.32745758736036
27,69,271.359648989714
27,70,267.41966556922205
27,71,438.3662261446432
27,72,484.9531797205206
27,73,491.5663336327149
27,74,487.6724319620679
27,75,475.6033625975898
27,76,457.18281966054985
27,77,433.77204746443516
27,78,270.96384486309546
27,79,410.6297417139666
27,80,401.13522694020463
27,81,384.8186911446201
27,82,491.1383234460678
27,83,515.138126407015
27,84,526.0764121174999
27,85,419.9474564908278
27,86,328.8470610004783
27,87,248.34762850657017
27,88,271.06037680614367
27,89,241.33294067530056
27,90,255.21426893739084
27,91,237.75846723489377
27,92,234.76317090473145
27,93,234.79719627803217
27,94,273.4894451261947
27,95,267.3733228663753
27,96,253.22117311090872
27,97,232.63836905369325
27,98,338.3989525855789
27,99,284.121558794669
27,100,233.12024582601725
27,101,265.0000453325078
27,102,248.666899238787
27,103,226.77700110895583
27,104,223.37098405630258
27,105,273.73204969003564
27,106,226.3955436245959
27,107,268.9541029451466
27,108,258.43542839111666
27,109,241.49215097544203
27,110,219.31398892739264
27,111,275.6948857235566
27,112,278.53229649041975
27,113,247.95746016275228
27,114,215.53367587334998
27,115,211.2024096799648
27,116,209.99761099354512
27,117,253.8365456598115
27,118,255.04830093976133
27,119,247.7930321448165
27,120,209.35111737782427
27,121,223.53015478086454
27,122,205.40516936966586
27,123,215.98450593327476
27,124,202.78908094926297
27,125,200.38702897401907
27,126,210.13410000576312
27,127,199.33394761668788
27,128,197.16846008336995
27,129,196.0173256242005
27,130,205.35774390363477
27,131,195.05386494298793
27,132,192.95688820906872
27,133,191.8297246330473
27,134,190.8216259653033
27,135,189.57101885095415
27,136,188.44594049942805
27,137,187.3973458929113
27,138,186.38571670336123
27,139,185.38805299273093
27,140,184.40117282188137
27,141,183.42119506519273
27,142,182.21978443146034
27,143,181.13995622048137
27,144,180.13222054718904
27,145,179.15694205105314
27,146,178.1991713490452
27,147,177.2506800669397
27,148,176.7904209969064
27,149,182.88601298671335
27,150,174.9096649037202
27,151,173.14007266698258
27,152,172.12761136166722
27,153,171.21244107557754
27,154,280.7406244712973
27,155,362.08015159575706
28,1,976580.455644562
28,2,736345.6970440394
28,3,551851.0635542888
28,4,419735.0122859334
28,5,320238.6579788216
28,6,245308.2664563631
28,7,188860.90686441798
28,8,146319.7480908491
28,9,114241.09129104108
28,10,90033.95778308569
28,11,71749.03679538639
28,12,57919.84667781273
28,13,47443.197284719114
28,14,39489.233320163075
28,15,33433.74160685256
28,16,28802.091893953027
28,17,25115.823159688687
28,18,22264.591497947407
28,19,20043.64111902464
28,20,18299.039970167654
28,21,16914.736848880315
28,22,15893.742115667263
28,23,15057.877607695624
28,24,14363.10198721417
28,25,13775.883993123303
28,26,13270.929108838245
28,27,12829.146945811295
28,28,12436.123561820792
28,29,12171.475389965755
28,30,11914.7648903569
28,31,11665.47286122792
28,32,11422.873859642037
28,33,11186.402538864904
28,34,10960.647003049779
28,35,10735.179108379378
28,36,10516.04588981744
28,37,10301.39608607316
28,38,10091.106971470877
28,39,9892.56288687449
28,40,9697.292907666108
28,41,9499.469989924113
28,42,9312.50506445548
28,43,9128.635752895856
28,44,8947.922771474314
28,45,8766.87559037073
28,46,8589.157057146527
28,47,8414.753378932863
28,48,8243.646839852872
28,49,8075.807443147967
28,50,7913.564822085109
28,51,7760.060153123582
28,52,7608.541286255795
28,53,7459.239836030318
28,54,7312.3012326270255
28,55,7167.823995815147
28,56,7025.870064527117
28,57,6886.355779642523
28,58,6748.822121783639
28,59,6613.424999601932
28,60,6480.266882438612
28,61,6349.412181935844
28,62,6220.896719686448
28,63,6094.735054124711
28,64,5974.557581592229
28,65,5855.8490721623175
28,66,5738.817122980184
28,67,5623.594340120159
28,68,5510.269564422665
28,69,5398.898730712981
28,70,5289.513189684737
28,71,5185.7575953664855
28,72,5083.129032248108
28,73,4981.845969589385
28,74,4882.050569885626
28,75,4783.840502897927
28,76,4687.279758513794
28,77,4592.4071817470995
28,78,4502.874628460454
28,79,4414.185471386129
28,80,4326.5647817401405
28,81,4240.160944584483
28,82,4155.077381998453
28,83,4071.383848008349
28,84,3989.124732758943
28,85,3910.5292344175764
28,86,3832.876611202535
28,87,3756.3068124415604
28,88,3680.9101255298465
28,89,3606.747528712971
28,90,3533.8575065072755
28,91,3462.2622101072916
28,92,3394.3998920893837
28,93,3327.2601982199153
28,94,3260.98999206121
28,95,3195.685160179518
28,96,3131.4116723496113
28,97,3068.212982221225
28,98,3006.115696689341
28,99,2947.5624163329235
28,100,2889.5469403022753
28,101,2832.2202091169734
28,102,2775.6819499435196
28,103,2720.0019289647335
28,104,2665.2272766678784
28,105,2611.388184028637
28,106,2560.2227169790754
28,107,2509.6058135419626
28,108,2459.6471766537015
28,109,2410.4185885697407
28,110,2361.9694158802977
28,111,2314.3321438161324
28,112,2267.5266276199113
28,113,2202.251433146938
28,114,2142.452213233727
28,115,2086.9099806179693
28,116,2034.765696058299
28,117,1985.3665709743452
28,118,1938.2186020074064
28,119,1892.944022210255
28,120,1829.9420772515468
28,121,1772.9354420949032
28,122,1720.5293191983699
28,123,1671.7417239504553
28,124,1625.8250604203647
28,125,1582.2144180956
28,126,1540.4721009088362
28,127,1448.5347630396027
28,128,1370.2926315677294
28,129,1302.2926354830447
28,130,1242.0954998074706
28,131,1187.857160725908
28,132,1138.1922821267458
28,133,1092.0476345429163
28,134,1001.813540254418
28,135,924.9196959204555
28,136,857.9554623036374
28,137,798.4990594174791
28,138,744.7221609895378
28,139,714.4186774637465
28,140,875.3288908186137
28,141,812.952196264388
28,142,757.9819927088777
28,143,708.0111719648056
28,144,679.7676798094673
28,145,662.5349431497075
28,146,650.9295256611813
28,147,805.5838552537803
28,148,749.0798161716607
28,149,699.0431966657533
28,150,657.212284276588
28,151,633.270980423697
28,152,618.4087249415169
28,153,608.1895075301888
