region,timePeriod,V
23,108,6.185091210677791
23,109,6.061921122639481
23,110,5.941117737264629
23,111,5.8226577815685925
23,112,5.706512325907523
23,113,5.592648452011781
23,114,5.481030490295447
23,115,5.3715972873587745
23,116,5.264321526681388
23,117,5.1591710291938
23,118,5.056110782150166
23,119,4.953709707311322
23,120,4.853311164622988
23,121,4.756222776781091
23,122,4.660721711899183
23,123,4.566877044095525
23,124,4.474713361519619
23,125,4.384189397802925
23,126,4.295457802444
23,127,4.208353955111037
23,128,4.124473121589466
23,129,4.04184972470544
23,130,3.9605779414034274
23,131,3.8806996970262837
23,132,3.802239128025467
23,133,3.7251313507998653
23,134,3.6496040927811344
23,135,3.577398191100348
23,136,3.5060564220860715
23,137,3.4358151846750924
23,138,3.366690275516073
23,139,3.298800193449087
23,140,3.232028129606407
23,141,3.1664568622186495
23,142,3.1045960556123955
23,143,3.0432643702960016
23,144,2.9827329085697105
23,145,2.923053611588644
23,146,2.8643582952207174
23,147,2.8065673912286773
23,148,2.749769188620029
23,149,2.696455144013135
23,150,2.643558061107197
23,151,2.5912396273422074
23,152,2.539602797064508
23,153,2.4887202661328445
23,154,2.438641839826058
23,155,2.389458056118751
24,1,0.0
24,2,5073.9530283254
24,3,3775.603766350096
24,4,2867.918565595688
24,5,2182.9223656710333
24,6,1666.6688725181095
24,7,1278.3760968229533
24,8,986.2057172789557
24,9,765.4344708368703
24,10,599.2288873334946
24,11,473.98529711803775
24,12,370.4420521272325
24,13,291.9876952386551
24,14,241.66929897151257
24,15,203.25242261598433
24,16,174.23458569963083
24,17,147.0392054532529
24,18,126.13977655726296
24,19,115.15616340293012
24,20,106.50417496632292
24,21,99.66496190379334
24,22,94.14832432413161
24,23,88.00664061258232
24,24,84.7414989130741
24,25,80.50119590677244
24,26,78.4091001660756
24,27,75.30505098880462
24,28,73.83405315756798
24,29,72.38284457868036
24,30,70.65815318534801
24,31,69.02081982305515
24,32,67.45677164421298
24,33,65.95421184920602
24,34,64.50412809743551
24,35,63.0995946400901
24,36,61.73352012771965
24,37,60.747831990484656
24,38,59.708086066491546
24,39,58.63924406391752
24,40,57.55398439908281
24,41,56.46182542685469
24,42,55.36982488440702
24,43,54.283189440965174
24,44,53.291322278791085
24,45,52.290042885505564
24,46,51.287793982333994
24,47,50.28967222769916
24,48,49.299433074823575
24,49,48.31980744380983
24,50,47.352756276812535
24,51,46.48525148858003
24,52,45.614407158232
24,53,44.74098297086067
24,54,43.872348193175135
24,55,43.01146376899543
24,56,42.16050903811169
24,57,41.321042082152736
24,58,40.51577525029519
24,59,39.718435533690815
24,60,38.93658935831488
24,61,38.160371940664625
24,62,37.406110822450295
24,63,36.654501870025584
24,64,35.92919847197862
24,65,35.21657054065818
24,66,34.51672446444671
24,67,33.829810077989535
24,68,33.150226489880446
24,69,32.49066843820971
24,70,31.843516168361553
24,71,31.199775366482527
24,72,30.306131607405902
24,73,29.490013923939163
24,74,28.731479763014658
24,75,28.01900073561147
24,76,27.34378132574364
24,77,26.699134730774432
24,78,26.07996361305635
24,79,25.82885147097352
24,80,25.522255483136995
24,81,25.178479999582848
24,82,24.80724679209467
24,83,24.416254400206725
24,84,24.011545472284187
24,85,23.597858892243483
24,86,23.17890578845267
24,87,22.271315260674186
24,88,21.481257979412714
24,89,20.775132605827384
24,90,20.134118165210463
24,91,19.543895356588315
24,92,18.993626643243402
24,93,17.798798478648926
24,94,16.79823244613159
24,95,15.936106933233939
24,96,15.179490725297542
24,97,14.503391685449374
24,98,13.888925172043479
24,99,13.32180768192783
24,100,14.339514331195847
24,101,15.039100159718279
24,102,15.512335663392346
24,103,15.809778171667546
24,104,15.97109605796922
24,105,16.027214649691285
24,106,16.0022620271531
24,107,15.915074043950998
24,108,15.792749879253677
24,109,14.881244058692737
24,110,14.120629314302887
24,111,14.269619948527021
24,112,13.667334209207516
24,113,13.807820403389547
24,114,12.450778970406695
24,115,12.798208766839409
24,116,12.997975087183061
24,117,13.101397183531812
24,118,13.12900442698424
24,119,12.503938287259583
24,120,11.969592586066787
24,121,10.634419307631074
24,122,11.09550394605732
24,123,11.388119054699404
24,124,11.569396222085395
24,125,10.873142285112587
24,126,10.290967275768166
24,127,9.785102625441347
24,128,8.357478287293379
24,129,9.111677672848819
24,130,9.632108072379634
24,131,9.995242922673897
24,132,10.234949480559758
24,133,10.378200139486989
24,134,10.446206492253774
24,135,10.455662102564856
24,136,9.197971521163996
24,137,9.477252553439875
24,138,9.642382321840204
24,139,8.91508390385595
24,140,9.162280644285033
24,141,8.627458120186141
24,142,8.873211631045184
24,143,7.708904185527881
24,144,8.147175453032618
24,145,8.436609691299232
24,146,8.62766230605239
24,147,8.041288837302318
24,148,7.555966913227797
24,149,7.8788395419823845
24,150,6.740427227042656
24,151,7.239249802166959
24,152,6.458867871775837
24,153,5.831153477739844
24,154,5.303725329279336
24,155,4.852192218849078
25,1,0.0
25,2,7055.825391831925
25,3,5255.4221672514905
25,4,3996.4068097986647
25,5,3046.1234009453365
25,6,2330.526585182644
25,7,1790.8235882107344
25,8,1385.5640441267922
25,9,1079.0433354536149
25,10,848.9701310771434
25,11,674.9758057999464
25,12,543.6138733836436
25,13,444.31440238864144
25,14,352.67517214801103
25,15,299.6301811769546
25,16,259.5255448499742
25,17,228.71582980499196
25,18,205.08818467626512
25,19,186.8454270233863
25,20,172.64096129452517
25,21,161.46418752751734
25,22,152.43360856237072
25,23,145.3528902334781
25,24,139.4234343802107
25,25,134.4541711731417
25,26,130.20495009060434
25,27,126.49775080044851
25,28,123.1998071616095
25,29,120.21226113870364
25,30,117.461624105065
25,31,114.8948684737989
25,32,112.47100525105164
25,33,110.15979568927253
25,34,107.91216600456433
25,35,105.76901548072905
25,36,102.66314520829211
25,37,100.88815020790749
25,38,98.34599650596235
25,39,95.96954288922069
25,40,93.71702181626027
25,41,91.56668226790876
25,42,89.50181602504274
25,43,87.51642291179961
25,44,85.937033653816
25,45,84.3168541872289
25,46,82.68677364861752
25,47,81.05684363409149
25,48,79.43464430991627
25,49,77.82572081699242
25,50,76.23409040564263
25,51,74.99446468101375
25,52,73.69836707782368
25,53,72.36620899419212
25,54,71.01374723836891
25,55,69.65270213823278
25,56,68.29176264187043
25,57,66.94542126588433
25,58,65.8817409386642
25,59,64.75973795904672
25,60,63.60829738514991
25,61,62.43867222365375
25,62,61.26130456580541
25,63,60.08391193203451
25,64,58.91544460295325
25,65,57.9163995332574
25,66,56.889300749868596
25,67,55.84864334814269
25,68,54.803063567296554
25,69,53.75898974247692
25,70,52.721159508398934
25,71,51.693039164579936
25,72,50.68900207059519
25,73,49.695991449681124
25,74,48.71616205487044
25,75,47.75088126228144
25,76,46.80108819170336
25,77,45.867398986052244
25,78,44.95018829409789
25,79,44.061513470680424
25,80,43.18658585413963
25,81,42.3262681514044
25,82,41.48501438100022
25,83,40.65452377077133
25,84,39.839527159970146
25,85,39.047449584177315
25,86,38.27009493855587
25,87,37.380614812020596
25,88,36.53642456346264
25,89,35.7280907102435
25,90,35.09276053116002
25,91,34.45114703749646
25,92,33.69916863388511
25,93,32.70511465219074
25,94,31.80166331221489
25,95,30.965765831915984
25,96,30.1836345276214
25,97,29.872832529927997
25,98,29.123457009430545
25,99,28.42003616486562
25,100,28.14377076990263
25,101,27.226399868634793
25,102,26.405222851065226
25,103,25.651183723659372
25,104,24.950114878476185
25,105,24.291182032984878
25,106,23.666168155019093
25,107,22.724594014615178
25,108,21.892588190065005
25,109,21.140352687235442
25,110,20.450052380409836
25,111,20.93966285217942
25,112,20.21478791441255
25,113,19.56447012231116
25,114,18.625851417057934
25,115,17.806489552882596
25,116,17.073893431647644
25,117,17.886756337277973
25,118,17.114258849401033
25,119,16.439629011417026
25,120,15.82284032082565
25,121,14.918127065472603
25,122,14.132368962825602
25,123,13.432746805937066
25,124,12.799001553542197
25,125,12.215760105523188
25,126,13.623876259531817
25,127,14.603594346125366
25,128,13.566831672308682
25,129,12.708029890321596
25,130,11.961529383750928
25,131,11.300698541858651
25,132,12.601289960417821
25,133,11.85265431734496
25,134,11.216295510641226
25,135,10.647233145614484
25,136,10.25895725896192
25,137,9.978902755603452
25,138,9.765108139011833
25,139,11.101445198285967
25,140,10.415645959392636
25,141,9.891838347878338
25,142,11.062195568383418
25,143,10.459459335366423
25,144,9.941274226280354
25,145,9.468558761117038
25,146,10.558959124221953
25,147,9.984951266812923
25,148,10.857888416691605
25,149,10.338554498523918
25,150,9.887083953793166
25,151,9.472605566376963
25,152,9.086882170326623
25,153,8.723473526956582
25,154,8.377496532060675
25,155,8.045238726001665
26,1,0.0
26,2,36372.45699588925
26,3,27027.854625947304
26,4,20479.703449959976
26,5,15540.591196176836
26,6,11819.653843243492
26,7,9016.882842976007
26,8,6903.496362010712
26,9,5310.174218235988
26,10,4108.4354209380745
26,11,3201.1751426878086
26,12,2497.7908931162997
26,13,1965.0912702007813
26,14,1561.121727259313
26,15,1254.2013325280705
26,16,1043.303123060039
26,17,862.6058313623114
26,18,724.3527259721487
26,19,639.5138056822931
26,20,557.1983163954523
26,21,493.2105894254007
26,22,442.8385695022227
26,23,421.37557368870137
26,24,403.6155350844949
26,25,388.81836462301715
26,26,376.20774012817697
26,27,365.0972468039454
26,28,355.44326135774884
26,29,346.5746381585427
26,30,338.3993806304573
26,31,324.6594274935365
26,32,312.7306937077094
26,33,308.7893613858594
26,34,299.2557672820208
26,35,290.58743808365944
26,36,282.5274961499685
26,37,271.88115597682594
26,38,262.1744330440249
26,39,253.68054222676597
26,40,245.4305752113383
26,41,238.09819878775897
26,42,230.9512593174471
26,43,223.807735766128
26,44,209.93065980283163
26,45,197.78267116413386
26,46,187.08782276724656
26,47,177.49144852827274
26,48,168.7271719288795
26,49,160.5931751009898
26,50,152.71871093332143
26,51,138.0285810106358
26,52,125.23345105099534
26,53,113.92738805048519
26,54,139.10478462400582
26,55,130.0961003993444
26,56,122.34271968720182
26,57,143.92449023751522
26,58,133.7620742157672
26,59,124.9666403297741
26,60,116.85917932542671
26,61,109.27010905508041
26,62,102.06591181970222
26,63,125.51867300889451
26,64,119.13715011463923
26,65,114.68568466246407
26,66,133.37863643015888
26,67,128.72632872358312
26,68,124.20962359829498
26,69,119.5593701497771
26,70,134.53453775227757
26,71,130.09703053475414
26,72,130.03366158560084
26,73,140.65160089848908
26,74,138.82571460996465
26,75,145.91405721103536
26,76,150.46854825603933
26,77,147.73025493980785
26,78,150.51892249071759
26,79,151.86006223590908
26,80,152.08676751274803
26,81,151.51742492955975
26,82,150.3143505317096
26,83,148.72132758281163
26,84,146.81004908522686
26,85,144.59824181657967
26,86,138.42795242557145
26,87,137.1344449824372
26,88,132.36549293283628
26,89,128.10215346866727
26,90,127.59538403010515
26,91,123.99226867734535
26,92,120.64503176562553
26,93,102.55742549763482
26,94,88.22044498340824
26,95,95.52629320642438
26,96,85.99559203634927
26,97,93.23046973936471
26,98,98.17846058427881
26,99,101.54628108841935
26,100,82.03905652132912
26,101,89.1062099908688
26,102,76.85331721937307
26,103,67.00362608231937
26,104,58.73270316687875
26,105,54.56676582579445
26,106,67.29995535017618
26,107,58.09715774446179
26,108,69.8676170252432
26,109,59.58254225962492
26,110,54.736532313188135
26,111,52.302309026906656
26,112,65.3364245547214
26,113,57.87507549068235
26,114,53.26732222829368
26,115,65.91651270382634
26,116,57.2183465608898
26,117,68.83417011307233
26,118,58.87656871302512
26,119,53.655489086473466
26,120,65.65480160581976
26,121,56.366348836426155
26,122,67.6428382453355
26,123,57.44499989330353
26,124,68.40173049679643
26,125,58.641459250059086
26,126,52.92111052135198
26,127,64.41607580852573
26,128,55.19558007629083
26,129,66.00575926384002
26,130,55.88478560673383
26,131,66.53605094832734
26,132,58.096829078343575
26,133,51.855399106537114
26,134,62.883481697390046
26,135,53.617402080379364
26,136,49.314682362222854
26,137,60.68006656098821
26,138,52.38340862570351
26,139,62.759890083276915
26,140,56.84035457667615
26,141,65.68332059616405
26,142,53.994593476492554
26,143,48.461843084463275
26,144,58.952884391040214
26,145,51.91144902460806
26,146,47.01601053227254
26,147,44.48776287943859
26,148,43.09397408653745
26,149,54.049422979086565
26,150,47.36129428728987
26,151,57.17070690420112
26,152,50.493895457641464
26,153,59.21195065012533
26,154,65.41899999457225
26,155,61.548710880942856
27,1,0.0
27,2,19899.626867474224
27,3,14804.52961415697
27,4,11236.573171682863
27,5,8545.738034037891
27,6,6518.2169378707285
27,7,4989.865627896948
27,8,3837.329524284178
27,9,2967.676016372655
27,10,2311.3146773349704
27,11,1815.4819092203231
27,12,1437.1602215186638
27,13,1149.4347469560469
27,14,930.3015443645162
27,15,762.7855387447478
27,16,642.1417490382325
27,17,537.8110425787371
27,18,456.97343165055713
27,19,393.59614250486516
27,20,344.30941522532703
27,21,304.8277765164459
27,22,272.99931985561113
27,23,227.74188402599137
27,24,191.1057865302837
27,25,160.65745671394484
27,26,134.81843649150755
27,27,112.38675958235041
27,28,92.08602891147679
27,29,74.31059674625989
27,30,66.62717908036227
27,31,66.05646391070518
27,32,78.12892887646323
27,33,75.9878524489563
27,34,71.60882859680058
27,35,65.50766775712106
27,36,64.38649901490622
27,37,106.31908862005179
27,38,113.57350478420103
27,39,117.55746730439779
27,40,118.49033077307013
27,41,117.09331597954001
27,42,142.92477866669023
27,43,161.43708223473476
27,44,167.26522625547858
27,45,170.07103292414305
27,46,170.89565428682886
27,47,170.102929763587
27,48,168.08957640675996
27,49,165.1521192140766
27,50,161.46517622264184
27,51,154.89498558308122
27,52,163.24779087013246
27,53,162.48107829396548
27,54,160.76625024287927
27,55,158.25526083862914
27,56,155.14547365567228
27,57,159.63908111057182
27,58,158.26743425677031
27,59,156.1392715091469
27,60,153.6388264357505
27,61,150.63831482482482
27,62,147.33435493537866
27,63,149.2630767411814
27,64,149.9825795931485
27,65,149.1687120043608
27,66,147.75216208360888
27,67,146.7105855450942
27,68,144.78163121081568
27,69,142.56612857288434
27,70,140.11386599971917
27,71,138.25026425547745
27,72,128.65449646300073
27,73,128.56622263548985
27,74,124.54775619215411
27,75,120.67542865410371
27,76,117.00441589368661
27,77,117.68246062857813
27,78,115.79603907485131
27,79,106.53268366035256
27,80,98.68901103177178
27,81,91.81069703462047
27,82,85.65187864704998
27,83,80.02394709721067
27,84,74.52481972930576
27,85,82.4844470380882
27,86,76.23391245301997
27,87,70.25641197141992
27,88,65.17150743926874
27,89,60.11696112176389
27,90,55.064154540353954
27,91,66.44446444263221
27,92,74.46221462521669
27,93,56.05489236847947
27,94,41.107897510256706
27,95,28.404181657596727
27,96,45.73579886533461
27,97,46.80870290484094
27,98,55.1727153379523
27,99,61.62428954698232
27,100,42.875525423037296
27,101,27.664460315750404
27,102,36.249874983687654
27,103,33.26357925251118
27,104,29.943214547754284
27,105,26.289519887334457
27,106,42.88644041745604
27,107,55.192865718129454
27,108,50.733198306853126
27,109,44.07010755153838
27,110,37.67110686251167
27,111,31.93835638695951
27,112,26.21025368302878
27,113,42.85601100912633
27,114,42.472792231301696
27,115,27.491735094119363
27,116,44.24914971427532
27,117,44.43738901383324
27,118,44.0006342984063
27,119,56.05473663476761
27,120,64.75524655182545
27,121,29.283297415057028
27,122,45.26210448591683
27,123,40.58158459627459
27,124,35.55645235463864
27,125,30.534858019812035
27,126,25.795798318544282
27,127,41.97849464833166
27,128,53.98485610366107
27,129,45.03572157334578
27,130,37.69223626815653
27,131,30.851062659270458
27,132,45.74443011996805
27,133,50.826610684105255
27,134,60.46380385861869
27,135,67.02977410824063
27,136,58.09042963804337
27,137,50.589204941704004
27,138,44.08854860710025
27,139,37.87061221280247
27,140,50.11856003010077
27,141,51.60991141304485
27,142,59.67118442276513
27,143,51.311146237078034
27,144,44.08011975073166
27,145,52.43343874621578
27,146,52.054021290435514
27,147,59.87183252725844
27,148,65.26705995218539
27,149,68.78230990006297
27,150,59.641704291577845
27,151,51.671960110490424
