region,timePeriod,R
23,148,124.44147524567437
23,149,121.95792379370674
23,150,119.52482024695203
23,151,117.14116608189087
23,152,114.8059831426691
23,153,112.5183132819437
23,154,110.27721799698507
23,155,108.07167363704536
24,1,4371.94125513687
24,2,4499.272509714867
24,3,4581.317893344838
24,4,4628.634261771923
24,5,4648.207477042651
24,6,4645.719956234055
24,7,4625.770382484034
24,8,4592.076242124347
24,9,4547.639292798254
24,10,4494.8803212852545
24,11,4435.7488450050205
24,12,4378.796794727101
24,13,4323.980204089295
24,14,4263.824505452258
24,15,4200.049938301655
24,16,4133.326564461548
24,17,4068.4673392046025
24,18,4005.443256516399
24,19,3940.062158937017
24,20,3873.0863481272168
24,21,3805.12280223904
24,22,3735.020323304376
24,23,3666.5104041341083
24,24,3598.1600411866516
24,25,3531.3359987818126
24,26,3464.8448848383623
24,27,3399.817572545296
24,28,3335.258868874163
24,29,3269.6921346476547
24,30,3205.4852880423205
24,31,3142.6121630107364
24,32,3081.047083943973
24,33,3020.764936443431
24,34,2961.7411542536206
24,35,2903.9517069187596
24,36,2846.177862961193
24,37,2789.582293197784
24,38,2734.14176192105
24,39,2679.8335932873656
24,40,2626.6355646581464
24,41,2574.525903164995
24,42,2523.483279726793
24,43,2473.186674192966
24,44,2423.9133525570132
24,45,2375.643089558104
24,46,2328.356092577141
24,47,2282.032970241021
24,48,2236.6547264556416
24,49,2192.202753860132
24,50,2148.3586987829294
24,51,2105.402438560579
24,52,2063.313827036064
24,53,2022.0780313762739
24,54,1981.6781077924188
24,55,1942.0974539395816
24,56,1903.3198038242106
24,57,1865.2534077477262
24,58,1827.9578621761455
24,59,1791.4178271255014
24,60,1755.6139385550637
24,61,1720.5357838636946
24,62,1686.1611959870418
24,63,1652.4837305387475
24,64,1619.4340559279726
24,65,1587.053653778478
24,66,1555.3273273055422
24,67,1524.2405469836563
24,68,1493.7838518375129
24,69,1463.938336521433
24,70,1434.6912168051674
24,71,1406.956777288282
24,72,1379.8110816724518
24,73,1353.2431632242397
24,74,1327.242240728594
24,75,1301.7977877863834
24,76,1276.8995243111199
24,77,1252.5374100008157
24,78,1229.6211516972048
24,79,1206.7444854703472
24,80,1183.9898075143983
24,81,1161.4213948121676
24,82,1139.0889496420527
24,83,1117.0305397502254
24,84,1095.27495069393
24,85,1075.5283522413783
24,86,1055.7524879138919
24,87,1036.4260424794393
24,88,1017.5414421782989
24,89,999.0911939691592
24,90,981.0680188462999
24,91,963.4648417664062
24,92,948.646301434163
24,93,934.2531673725758
24,94,920.2804201627808
24,95,906.7230928746545
24,96,893.5764581362857
24,97,880.8360146608123
24,98,868.4974789697641
24,99,858.9282955628149
24,100,848.0012803777718
24,101,836.0517558320051
24,102,823.3473708602623
24,103,810.1011570154774
24,104,796.4824451603711
24,105,782.6255994721582
24,106,771.1144932916816
24,107,759.0130894656668
24,108,746.4964717451613
24,109,734.3083630711915
24,110,722.4443545814586
24,111,710.2593778181431
24,112,698.3846794352269
24,113,689.3108249409115
24,114,680.5585620035665
24,115,670.9827062695906
24,116,660.7981520597734
24,117,650.1763947183764
24,118,639.2537613771905
24,119,628.6108048973922
24,120,621.2675465099318
24,121,614.2203883081354
24,122,606.2466164294524
24,123,597.5769053898514
24,124,588.3955056205327
24,125,579.4778698975881
24,126,570.821007693685
24,127,565.8585427994607
24,128,561.1783623197148
24,129,555.2732344768959
24,130,548.4297274114552
24,131,540.8770189292055
24,132,532.7977788455607
24,133,524.3374593804388
24,134,519.2765166439393
24,135,513.2394013505736
24,136,507.4471434166111
24,137,500.8830587209318
24,138,493.7389464426457
24,139,486.8203163586652
24,140,479.45396313291775
24,141,475.6488211273818
24,142,470.7708478863069
24,143,466.12216283996304
24,144,460.6198759921261
24,145,454.46916492750626
24,146,447.83403264137314
24,147,441.4022275641583
24,148,438.51721285498235
24,149,434.50905174711386
24,150,430.71610161804807
24,151,426.0262410953873
24,152,421.54158513204703
24,153,417.26126170916996
24,154,413.18421781877566
24,155,412.98554001740695
25,1,7075.64021089041
25,2,7177.206859060681
25,3,7245.628004361873
25,4,7286.240077021661
25,5,7302.807366175251
25,6,7298.661250091751
25,7,7276.731848734619
25,8,7239.59163114133
25,9,7189.495089664844
25,10,7128.415156182357
25,11,7058.075605349144
25,12,6979.980696394655
25,13,6895.44125404664
25,14,6814.022335505564
25,15,6734.124960848295
25,16,6648.643034414265
25,17,6558.60241298004
25,18,6464.892690091331
25,19,6368.284379866978
25,20,6269.444056504238
25,21,6168.947588890938
25,22,6067.591904362636
25,23,5965.460165890203
25,24,5862.925815735473
25,25,5760.309204333977
25,26,5657.884413674313
25,27,5555.885266221626
25,28,5454.510558161643
25,29,5354.2288049327535
25,30,5254.837267877963
25,31,5156.460623751265
25,32,5059.202841391783
25,33,4963.149922130222
25,34,4868.372288806243
25,35,4774.9268682607535
25,36,4682.275815439308
25,37,4591.1236625546835
25,38,4501.866939588535
25,39,4414.4693738065025
25,40,4328.8953837053305
25,41,4245.110155678196
25,42,4163.079625973555
25,43,4081.637443709944
25,44,4001.8783543658265
25,45,3923.7698579049747
25,46,3847.2801730933375
25,47,3772.3781810929554
25,48,3699.033415907995
25,49,3627.2160530737847
25,50,3555.7638771759143
25,51,3485.7756691196746
25,52,3417.222866803874
25,53,3350.077531769035
25,54,3284.3122980365283
25,55,3219.900363000429
25,56,3156.8154781042967
25,57,3094.0970201585214
25,58,3032.6500647914672
25,59,2972.4494784533076
25,60,2913.4706653559256
25,61,2855.6895242058245
25,62,2799.0824412071306
25,63,2743.6262815503287
25,64,2688.753755919322
25,65,2634.984564217592
25,66,2582.2966724356484
25,67,2530.668504650747
25,68,2480.0789149634675
25,69,2430.5071802792336
25,70,2381.932992695045
25,71,2334.296753864108
25,72,2287.618462791304
25,73,2241.8789904224627
25,74,2197.059593390256
25,75,2153.1419050995823
25,76,2110.1079284507387
25,77,2067.9400286374935
25,78,2026.5812280647435
25,79,1986.0540948391574
25,80,1946.3420180839134
25,81,1907.4287224957118
25,82,1869.296187918756
25,83,1831.9308496183407
25,84,1795.317394932991
25,85,1759.9025578753315
25,86,1725.1370052576767
25,87,1691.0813996821344
25,88,1657.7218319890399
25,89,1625.0446674671232
25,90,1592.9635330512515
25,91,1561.4737906748555
25,92,1531.5298383060926
25,93,1502.2202765271413
25,94,1473.533231681041
25,95,1445.4570642337999
25,96,1417.9803965840351
25,97,1390.8729378297874
25,98,1364.3418875615534
25,99,1339.2798643285325
25,100,1314.4371570707517
25,101,1290.1426590987876
25,102,1266.3866630535329
25,103,1243.159624366676
25,104,1220.4522294173335
25,105,1198.2553890693378
25,106,1177.712178693945
25,107,1157.6677585537539
25,108,1138.114289793395
25,109,1119.0441127607573
25,110,1100.4497857100887
25,111,1081.7447361975862
25,112,1063.4983887995056
25,113,1046.81800340166
25,114,1030.5879447032573
25,115,1014.8020604659782
25,116,999.4543646232349
25,117,983.7819781018818
25,118,968.5326287058783
25,119,953.7006750231261
25,120,940.39477467188
25,121,927.500804924862
25,122,915.014112088969
25,123,902.930196974361
25,124,891.2447531817936
25,125,879.9536626033176
25,126,868.053320140543
25,127,856.4358011602584
25,128,845.195555295106
25,129,834.3287560851664
25,130,823.8315491209821
25,131,813.7002648703061
25,132,802.9605731959379
25,133,792.5751397600341
25,134,782.8058759022174
25,135,773.34255596989
25,136,764.11977069784
25,137,755.0952295722351
25,138,746.2409222603494
25,139,736.7649857770755
25,140,727.6157462719045
25,141,718.5040227532157
25,142,708.8791579048891
25,143,699.5663893525084
25,144,690.5625797465083
25,145,681.8645584774126
25,146,672.6869776015643
25,147,663.8053682618495
25,148,654.2610357548365
25,149,645.0018619958474
25,150,636.0245860903747
25,151,627.3259370876289
25,152,618.9027752761754
25,153,610.7520881817454
25,154,602.8709888269836
25,155,594.7985120274952
26,1,22964.0888425142
26,2,23093.882694711036
26,3,23082.05882140881
26,4,22975.889917651064
26,5,22796.595902970537
26,6,22561.303955206142
26,7,22283.61638366012
26,8,21974.3071646673
26,9,21641.885855201297
26,10,21293.053271208002
26,11,20933.07021499194
26,12,20583.9063457014
26,13,20245.181839309127
26,14,19916.583943334757
26,15,19608.901167732343
26,16,19286.47812197755
26,17,18973.346029855966
26,18,18669.351118510633
26,19,18353.90055530153
26,20,18047.01841294197
26,21,17748.585272560507
26,22,17473.844971966748
26,23,17185.822584720794
26,24,16889.198991259873
26,25,16587.52870260602
26,26,16283.498056784618
26,27,15979.130457153831
26,28,15675.943155911642
26,29,15390.42530195405
26,30,15104.123230559817
26,31,14824.410753443826
26,32,14551.183688786427
26,33,14278.03535351679
26,34,14011.075626821495
26,35,13750.204873635212
26,36,13506.015200101498
26,37,13267.880748927273
26,38,13035.718838268223
26,39,12809.448957629595
26,40,12588.993870108376
26,41,12374.279692508473
26,42,12165.235581742987
26,43,11988.315525672004
26,44,11817.331187260881
26,45,11652.245473879304
26,46,11493.022738254478
26,47,11339.631480369575
26,48,11192.044296477146
26,49,11050.237805078
26,50,10940.714184419481
26,51,10837.334230400169
26,52,10740.110913389046
26,53,10649.059519363671
26,54,10530.664005850573
26,55,10417.983332998489
26,56,10311.02839778574
26,57,10193.706217844896
26,58,10081.881047838291
26,59,9975.560118807558
26,60,9874.744467010954
26,61,9779.439434352811
26,62,9689.654516560067
26,63,9576.730525987594
26,64,9463.971655757812
26,65,9356.265252204028
26,66,9231.4998394227
26,67,9111.449005314436
26,68,8996.102110402502
26,69,8885.444190476008
26,70,8760.692815843031
26,71,8625.144203959966
26,72,8493.737869320992
26,73,8355.302478135329
26,74,8220.777754754707
26,75,8081.299310431662
26,76,7938.769670539891
26,77,7799.805655964261
26,78,7643.809542844976
26,79,7490.980593169001
26,80,7341.258008868912
26,81,7194.55553956059
26,82,7050.840048125367
26,83,6910.005872592971
26,84,6771.993348492736
26,85,6650.35555386971
26,86,6531.68053458878
26,87,6412.042881655272
26,88,6295.227106792599
26,89,6181.191378176962
26,90,6066.677651980196
26,91,5954.814018361841
26,92,5897.491881549341
26,93,5843.517932745185
26,94,5792.901198894309
26,95,5727.693740080226
26,96,5665.591411357054
26,97,5592.383111731877
26,98,5511.202045019561
26,99,5476.369070840204
26,100,5444.902838987792
26,101,5395.675972944999
26,102,5349.54837034835
26,103,5306.534321277642
26,104,5266.644321483899
26,105,5227.137392471825
26,106,5256.288477916694
26,107,5270.678785016095
26,108,5256.597013062005
26,109,5239.303727789752
26,110,5217.07011033572
26,111,5189.973183745516
26,112,5145.206003089922
26,113,5172.225590902958
26,114,5183.036664750198
26,115,5166.685706195123
26,116,5147.072990337189
26,117,5108.115451988077
26,118,5072.194798939829
26,119,5036.619673571257
26,120,5055.038418064388
26,121,5061.9196146447275
26,122,5043.200438659694
26,123,5022.847996076259
26,124,4983.9235035505235
26,125,4947.949506996221
26,126,4912.859488842653
26,127,4918.331852060583
26,128,4915.864424353719
26,129,4890.834730770808
26,130,4866.073603083232
26,131,4824.587691476134
26,132,4785.903613553829
26,133,4749.404660963356
26,134,4741.940040990192
26,135,4730.2055184279
26,136,4712.990674835886
26,137,4677.873406929286
26,138,4645.16618961158
26,139,4598.7718617181845
26,140,4554.949986405528
26,141,4531.909467368446
26,142,4510.234914754495
26,143,4486.720585715609
26,144,4447.954882504138
26,145,4411.763895282677
26,146,4377.293315860098
26,147,4343.000905250894
26,148,4339.5919678014825
26,149,4316.57098036315
26,150,4292.911656524509
26,151,4254.952188485726
26,152,4219.443511780616
26,153,4172.959964031016
26,154,4118.476578067598
26,155,4097.365026364214
27,1,15761.146445209
27,2,16444.99770639231
27,3,16525.718170200336
27,4,16401.01219317212
27,5,16185.54270644609
27,6,15929.358052345926
27,7,15654.717036355067
27,8,15372.043152379481
27,9,15086.569143423494
27,10,14801.145649484912
27,11,14517.45571649662
27,12,14244.515750070472
27,13,13981.446494310323
27,14,13727.573338535141
27,15,13564.911507237426
27,16,13341.258158900142
27,17,13126.149736212861
27,18,12919.409737919297
27,19,12720.895924356557
27,20,12530.514984227908
27,21,12348.2126117717
27,22,12244.191011069901
27,23,12150.691699268253
27,24,12067.90797112158
27,25,11996.025909228798
27,26,11935.266300473324
27,27,11885.881424887322
27,28,11848.153397366366
27,29,11892.615855924307
27,30,11884.840545263738
27,31,11844.16774939397
27,32,11760.478515974428
27,33,11687.014432846243
27,34,11624.064292995563
27,35,11571.911200012486
27,36,11546.646327068998
27,37,11400.369119175715
27,38,11261.796031376945
27,39,11131.115590182182
27,40,11008.465411166346
27,41,10893.990385505067
27,42,10719.670691122285
27,43,10532.118540249649
27,44,10350.065651979314
27,45,10173.533417422013
27,46,10002.525890781642
27,47,9837.047590125921
27,48,9677.105499133302
27,49,9522.709850654686
27,50,9382.633820148558
27,51,9248.444352605266
27,52,9085.70260904969
27,53,8927.73291969135
27,54,8774.539183809504
27,55,8626.113334255173
27,56,8482.450471051283
27,57,8326.812151773209
27,58,8175.352389888557
27,59,8028.054782966476
27,60,7884.895790791531
27,61,7745.854188150591
27,62,7610.911851064089
27,63,7467.169887233707
27,64,7320.13888586126
27,65,7176.459696636003
27,66,7036.089267915631
27,67,6896.946407061147
27,68,6760.954379697868
27,69,6628.068425991287
27,70,6498.24399697143
27,71,6395.878522062916
27,72,6297.344925587804
27,73,6183.70851209248
27,74,6073.266700886112
27,75,5966.006135030939
27,76,5861.909025984907
27,77,5751.141896235461
27,78,5669.374639160831
27,79,5591.295704476409
27,80,5516.940650094459
27,81,5446.336299147899
27,82,5379.517211149054
27,83,5316.525117803095
27,84,5257.408744234387
27,85,5196.23021298999
27,86,5138.835384871437
27,87,5085.304538284625
27,88,5035.697885067553
27,89,4990.082514367875
27,90,4948.533878453062
27,91,4873.561324324519
27,92,4864.194560814373
27,93,4859.9873052428475
27,94,4861.125092722093
27,95,4867.755347245332
27,96,4813.058088467262
27,97,4761.855002570579
27,98,4694.235037233024
27,99,4697.985043422305
27,100,4707.134938253278
27,101,4721.890118568035
27,102,4691.535781241229
27,103,4665.365759790276
27,104,4643.50945139753
27,105,4626.08336682223
27,106,4721.670343576307
27,107,4704.411503165859
27,108,4675.012677359128
27,109,4649.864763527889
27,110,4629.075719250731
27,111,4612.757764060895
27,112,4601.032342429175
27,113,4685.428726256257
27,114,4693.293520356609
27,115,4706.669098124303
27,116,4656.585525018913
27,117,4609.978672761723
27,118,4566.94701982267
27,119,4495.8514800797975
27,120,4557.657036131829
27,121,4626.6778814239005
27,122,4599.9388711068295
27,123,4573.530661323321
27,124,4551.344219424917
27,125,4533.489352397615
27,126,4520.083698705444
27,127,4591.222705142679
27,128,4565.6790129637275
27,129,4544.371511114862
27,130,4527.4432133004975
27,131,4515.006925444079
27,132,4456.8046621656895
27,133,4394.657782693157
27,134,4433.369624702149
27,135,4396.706991583356
27,136,4363.752920395369
27,137,4334.609375309228
27,138,4309.356465922502
27,139,4288.084033629782
27,140,4229.021268223599
27,141,4276.920321565674
27,142,4245.793864494142
27,143,4218.380794537772
27,144,4194.792179730031
27,145,4140.139800981318
27,146,4088.2727338219593
27,147,4019.290695703803
27,148,4048.4851931607286
27,149,4012.557338088966
27,150,3979.9495287004925
27,151,3950.745134595482
27,152,3925.0100144312078
27,153,3902.8183035313396
27,154,3847.9342408384364
27,155,3877.0067339306534
28,1,195517.76553089
28,2,199426.40989814643
28,3,203475.8133690382
28,4,205720.09768066226
28,5,206561.72643139688
28,6,206319.4433139962
28,7,205243.76946779454
28,8,203531.42850628516
28,9,201336.74878072896
28,10,198780.68235724492
28,11,195957.89358104413
28,12,193231.74034642373
28,13,190599.74361301961
28,14,188059.7762291506
28,15,185317.24959384758
28,16,182661.16669509045
28,17,179826.47409365902
28,18,177073.4404376715
28,19,174400.88359163588
28,20,171807.64936794617
28,21,169292.67762832978
28,22,166591.2585966738
28,23,163964.09848465596
28,24,161410.18108137845
28,25,158928.562566557
28,26,156518.34145193372
28,27,154178.6566379047
28,28,151908.68545234815
28,29,149443.91356604826
28,30,147045.21000468943
28,31,144711.69541093564
28,32,142442.54302075593
28,33,140236.95219634025
28,34,138094.14946111612
28,35,136013.38892813362
28,36,133751.0871030961
28,37,131547.47659161183
28,38,129401.74410893857
28,39,127313.12130069186
28,40,125280.8610004457
28,41,123304.23855360688
28,42,121382.5524724369
28,43,119357.53599828531
28,44,117384.86342475378
28,45,115463.80674524879
28,46,113593.6730226235
28,47,111773.78908572199
28,48,110003.50239805541
28,49,108282.18153382611
28,50,106451.62754460197
28,51,104583.47265868366
