region,timePeriod,R
25,3,7245.628004361873
25,4,7286.240077021661
25,5,7302.8074902226335
25,6,7298.661478587029
25,7,7276.732166224467
25,8,7239.592024095865
25,9,7189.495618866786
25,10,7128.4157998638975
25,11,7058.076400916447
25,12,6979.981619372371
25,13,6895.442283840831
25,14,6805.59924791128
25,15,6727.792673682427
25,16,6653.036011413441
25,17,6572.149337986039
25,18,6486.225679953032
25,19,6396.215040789769
25,20,6302.940286049299
25,21,6207.113407627985
25,22,6110.270218498004
25,23,6011.885016947875
25,24,5912.433173723581
25,25,5812.323815704006
25,26,5711.908331495282
25,27,5611.487876914687
25,28,5511.319887783599
25,29,5412.544250365416
25,30,5314.290516995137
25,31,5216.7340397791295
25,32,5120.022907049951
25,33,5024.281508076497
25,34,4929.6136802307155
25,35,4836.105410278857
25,36,4742.832245933161
25,37,4650.99354378605
25,38,4560.615582427224
25,39,4471.717084968928
25,40,4384.664277342514
25,41,4299.4217491884965
25,42,4215.9547713263055
25,43,4133.183559392853
25,44,4052.115442622771
25,45,3972.717340871468
25,46,3894.956901072273
25,47,3818.802441708452
25,48,3744.222944974537
25,49,3671.188040742911
25,50,3598.622190838947
25,51,3527.536868678273
25,52,3457.9030330829914
25,53,3389.692272742858
25,54,3322.8767544518264
25,55,3257.429214122967
25,56,3193.322948724476
25,57,3129.733102848238
25,58,3067.4287716992394
25,59,3006.384452544795
25,60,2946.5751833851973
25,61,2887.9765028030424
25,62,2830.564442487682
25,63,2774.3155184553084
25,64,2718.829208086202
25,65,2664.4585966391714
25,66,2611.1804888668958
25,67,2558.9722784749833
25,68,2507.81190693161
25,69,2457.680759566969
25,70,2408.5582968344916
25,71,2360.389916659864
25,72,2313.189772558003
25,73,2266.9377737784366
25,74,2221.616131790927
25,75,2177.2062735514896
25,76,2133.689999570904
25,77,2091.0494768382096
25,78,2049.2327569042036
25,79,2008.2570205353147
25,80,1968.1054732906027
25,81,1928.7616599534501
25,82,1890.209456570742
25,83,1852.4330639325472
25,84,1815.417001166083
25,85,1779.1086611427615
25,86,1743.5304319996392
25,87,1708.6671274472817
25,88,1674.503942323104
25,89,1641.0264337663411
25,90,1608.2223225717814
25,91,1576.078270697695
25,92,1544.556705283741
25,93,1513.6689962774985
25,94,1483.4024833844649
25,95,1453.7447619921675
25,96,1424.6836771905203
25,97,1396.207318866358
25,98,1368.304016849085
25,99,1340.9379365121033
25,100,1314.1221510492178
25,101,1287.8452142501928
25,102,1262.095967061088
25,103,1236.864695096459
25,104,1212.1410578578852
25,105,1187.9149229698978
25,106,1164.1566245104998
25,107,1140.8760734547723
25,108,1118.0633330653413
25,109,1095.7087151754117
25,110,1073.8037860889383
25,111,1052.338153933554
25,112,1031.3028316417826
25,113,1010.676775008947
25,114,990.4654812910317
25,115,970.6603231775283
25,116,951.2529807639705
25,117,932.2351445297057
25,118,913.5999133992108
25,119,895.3396501853166
25,120,877.4328571816103
25,121,859.8861459544398
25,122,842.692324385991
25,123,825.8443456231106
25,124,809.3353046740082
25,125,793.1584356093581
25,126,777.3071088157665
25,127,761.7609666394511
25,128,746.5274363868772
25,129,731.6000156772283
25,130,716.9723652605126
25,131,702.6389665845223
25,132,688.593945409144
25,133,674.8315457255221
25,134,661.3349148110117
25,135,648.10968298126
25,136,635.1504297355514
25,137,622.451393836305
25,138,610.0072106749749
25,139,597.8126440415195
25,140,585.8634341664163
25,141,574.1464804795653
25,142,562.6651471363243
25,143,551.4147281569801
25,144,540.3906125855874
25,145,529.5882823006947
25,146,519.0033101890825
25,147,508.6313583352245
25,148,498.45873116852
25,149,488.49066177606466
25,150,478.72289555563043
25,151,469.15128432830227
25,152,459.7717814755483
25,153,450.58043752792423
25,154,441.5733961423504
25,155,432.7419282195034
26,1,22964.0888425142
26,2,23093.882694711036
26,3,23082.05882140881
26,4,22975.889917651064
26,5,22796.59672928053
26,6,22561.30604068365
26,7,22283.61991217779
26,8,21974.312160123016
26,9,21641.892243643342
26,10,21293.060673017306
26,11,20955.844241095776
26,12,20629.788501361283
26,13,20314.527099901115
26,14,20009.76857682207
26,15,19743.75054773106
26,16,19488.240159821777
26,17,19243.11050033417
26,18,19008.2608923276
26,19,18783.614688489368
26,20,18569.115302482172
26,21,18364.722530023173
26,22,18170.69644471859
26,23,17939.786209007198
26,24,17682.332727815057
26,25,17433.686896560353
26,26,17193.801743425483
26,27,16962.62581260145
26,28,16740.114564334614
26,29,16526.5160987169
26,30,16288.670547152376
26,31,16033.788546439335
26,32,15767.36081094275
26,33,15493.550699029249
26,34,15226.76528981422
26,35,14966.920216766184
26,36,14714.213602090025
26,37,14468.28446634881
26,38,14229.055038229584
26,39,13996.451164308315
26,40,13770.402330655572
26,41,13550.841655336002
26,42,13337.70588589529
26,43,13122.014414320709
26,44,12912.49842734051
26,45,12709.097333136246
26,46,12511.754798729788
26,47,12320.417751147847
26,48,12135.036445046404
26,49,11955.564599486705
26,50,11773.038177213122
26,51,11580.870341686585
26,52,11394.121297981392
26,53,11212.741979120821
26,54,11024.078525072207
26,55,10840.49579383898
26,56,10661.940659624945
26,57,10490.73142803095
26,58,10324.478916440112
26,59,10163.136090852868
26,60,10006.658433773866
26,61,9855.004231274148
26,62,9708.13457556527
26,63,9566.013374339513
26,64,9426.946700418031
26,65,9292.539883660691
26,66,9148.094021018951
26,67,8996.81202370956
26,68,8841.129186084498
26,69,8689.461176673873
26,70,8541.760767909438
26,71,8391.103201756938
26,72,8244.216231651808
26,73,8101.049660971547
26,74,7961.55584837255
26,75,7825.688854284728
26,76,7693.404520141066
26,77,7564.660447880829
26,78,7432.5393558182495
26,79,7298.580491957814
26,80,7167.858383140812
26,81,7036.196433988301
26,82,6904.451624804937
26,83,6773.267294992079
26,84,6644.993261770819
26,85,6524.634116887844
26,86,6407.165202916762
26,87,6292.544769160391
26,88,6180.731979025079
26,89,6071.6874792350145
26,90,5965.373365313879
26,91,5861.75316068774
26,92,5763.6175036241775
26,93,5668.149408718222
26,94,5575.3192100757
26,95,5485.098430967702
26,96,5397.460099132546
26,97,5312.378727048921
26,98,5229.830342362948
26,99,5152.618106126687
26,100,5070.516456943965
26,101,4990.818203413527
26,102,4913.503275023304
26,103,4838.550615103392
26,104,4765.94052665037
26,105,4695.654753371114
26,106,4626.904960717615
26,107,4560.43559609773
26,108,4496.231926308475
26,109,4434.280613649435
26,110,4374.569736855359
26,111,4317.088770968136
26,112,4261.82860132503
26,113,4203.792428734532
26,114,4147.888275720152
26,115,4094.1067336267274
26,116,4042.440203925312
26,117,3992.882374264026
26,118,3945.42821594485
26,119,3900.07401994641
26,120,3851.8283886905374
26,121,3805.6046852650084
26,122,3761.3987943525394
26,123,3719.2084356009723
26,124,3679.0325602809185
26,125,3640.871406670378
26,126,3604.726579661877
26,127,3567.9504543977378
26,128,3533.030301015506
26,129,3497.432270523718
26,130,3463.7847383093404
26,131,3431.348176006655
26,132,3399.730444747029
26,133,3368.71546942373
26,134,3329.4975973162414
26,135,3292.060169456284
26,136,3256.40233392005
26,137,3222.5247579917254
26,138,3190.4291631266074
26,139,3159.593451003256
26,140,3129.694525318745
26,141,3090.7657122342903
26,142,3053.4536380078907
26,143,3017.756517698116
26,144,2983.672516886519
26,145,2951.200735212898
26,146,2920.3412888485695
26,147,2891.095337709376
26,148,2857.6766828194027
26,149,2825.790291226761
26,150,2795.4353061535166
26,151,2766.612445484927
26,152,2739.3233330343865
26,153,2713.081161643455
26,154,2687.598984122941
26,155,2645.569717110208
27,1,15761.146445209
27,2,16444.99770639231
27,3,16525.718170200336
27,4,16401.01219317212
27,5,16185.546966754448
27,6,15929.36393157146
27,7,15654.72350776346
27,8,15372.049793135133
27,9,15086.576236838406
27,10,14801.152841006167
27,11,14517.463095685705
27,12,14244.523502229797
27,13,13981.454770480332
27,14,13727.582348154183
27,15,13868.982512042317
27,16,14032.202153086531
27,17,14217.841754083542
27,18,14426.42477004387
27,19,14658.609564015422
27,20,14722.242608848415
27,21,14699.85462454554
27,22,14970.185885361721
27,23,14902.311619180013
27,24,14833.02835854226
27,25,14777.969064873974
27,26,14737.525740040266
27,27,14677.276114358312
27,28,14606.517349616099
27,29,14859.180832427282
27,30,14910.746248927744
27,31,14880.304782250209
27,32,14819.130009747154
27,33,14746.917378679267
27,34,14670.956166113952
27,35,14593.903259273735
27,36,14787.322601499722
27,37,14815.889315037743
27,38,14777.22496786231
27,39,14695.445339386413
27,40,14627.214245024428
27,41,14554.627587504367
27,42,14369.418608721959
27,43,14413.615293748677
27,44,14475.408397251937
27,45,14462.001331188536
27,46,14362.666976972312
27,47,14275.917651802185
27,48,14202.122277237451
27,49,14141.62946031133
27,50,14170.343628777862
27,51,14215.771092619974
27,52,14066.527408201462
27,53,13840.735071365463
27,54,13586.945857529674
27,55,13324.972791074435
27,56,13069.153477950444
27,57,12995.814739898173
27,58,12934.719558372519
27,59,12757.988594685448
27,60,12551.799117704193
27,61,12352.822400000498
27,62,12161.09581428136
27,63,11976.64819914283
27,64,11961.578964411183
27,65,11959.540478340188
27,66,11970.961504573776
27,67,11996.216128460881
27,68,11973.561739456223
27,69,11909.513704643641
27,70,11856.522206428832
27,71,11922.60474907409
27,72,11808.59765944335
27,73,11672.505989818661
27,74,11544.847835202847
27,75,11425.790015269751
27,76,11315.496050082998
27,77,11214.13982935323
27,78,11245.78254077018
27,79,11291.08425984495
27,80,11187.219181744746
27,81,11092.265870907298
27,82,11006.48919820262
27,83,10854.321487235356
27,84,10709.116209199556
27,85,10668.79798282855
27,86,10639.092120573956
27,87,10620.330044152759
27,88,10612.811582012848
27,89,10560.480972688216
27,90,10518.109974203415
27,91,10458.324193392407
27,92,10477.949382236025
27,93,10452.79422803811
27,94,10408.794935979928
27,95,10334.62755978118
27,96,10269.424584386908
27,97,10213.436584834606
27,98,10166.91126859167
27,99,10122.361904335014
27,100,10087.546385937167
27,101,10062.806799929802
27,102,10000.511719577598
27,103,9947.21495573693
27,104,9903.178329694
27,105,9855.043934950798
27,106,9819.444965568902
27,107,9793.54576455155
27,108,9725.471835800789
27,109,9665.894621824165
27,110,9615.057098463192
27,111,9573.19441163058
27,112,9491.722116799905
27,113,9440.432497903956
27,114,9397.9187494419
27,115,9364.432688735485
27,116,9322.615662502463
27,117,9276.281153840335
27,118,9201.780250220141
27,119,9134.97461968474
27,120,9098.473016256488
27,121,9070.862840718662
27,122,9021.328375224999
27,123,8980.136571604207
27,124,8927.964698672757
27,125,8883.941615625869
27,126,8838.695789126068
27,127,8785.900992346946
27,128,8741.075310188588
27,129,8695.87521069596
27,130,8650.22877124061
27,131,8598.385264718941
27,132,8554.335098984719
27,133,8510.019096521872
27,134,8452.998252124933
27,135,8403.43386429928
27,136,8357.065882784244
27,137,8312.05296968707
27,138,8267.68693670272
27,139,8223.705055296723
27,140,8180.010752396524
27,141,8125.207229313503
27,142,8077.570903741336
27,143,8033.0030714873365
27,144,7989.736682009502
27,145,7947.092256742537
27,146,7904.816659657533
27,147,7862.816496057134
27,148,7809.697437008481
27,149,7763.452232413288
27,150,7716.085935427182
27,151,7675.684877728615
27,152,7635.526688135283
27,153,7595.262985870445
27,154,7555.045623953359
27,155,7510.5057575827095
28,1,195517.76553089
28,2,199426.40989814643
28,3,201513.24444989176
28,4,203796.78013989876
28,5,204677.50365739033
28,6,204473.38030947887
28,7,203434.98352771354
28,8,201759.08192315156
28,9,199600.04652110836
28,10,197078.85568441788
28,11,194290.20501295352
28,12,191308.11670906213
28,13,188190.36196754972
28,14,184981.94523455916
28,15,181461.71913167945
28,16,177975.16789009137
28,17,174529.2594525123
28,18,171157.76177377847
28,19,167859.02055394684
28,20,164631.47509036164
28,21,161473.65071115873
28,22,158303.73517599914
28,23,155200.15200641748
28,24,152161.56105943015
28,25,149186.6737875623
28,26,146274.24043176623
28,27,143423.04665342867
28,28,140631.91080137985
28,29,137819.2725853522
28,30,135063.7755511664
28,31,132364.2745581099
28,32,129719.6562530593
28,33,127128.8301997183
28,34,124590.7284869998
28,35,122103.18204401387
28,36,119665.14028066724
28,37,117276.73109293405
28,38,114936.97062553834
28,39,112644.8953769584
28,40,110397.88899151598
28,41,108195.20782660073
28,42,106037.41318670704
28,43,103919.97972494841
28,44,101844.81365756
28,45,99811.07482199182
28,46,97818.73141792874
28,47,95866.96319866965
28,48,93954.96651135846
28,49,92081.9542291689
28,50,90245.05150580683
28,51,88445.59041366969
28,52,86681.46476158207
28,53,84952.10240748579
28,54,83256.91324146745
28,55,81595.29563246723
28,56,79966.64189477218
28,57,78367.41407573946
28,58,76800.67019490077
28,59,75265.76472443173
28,60,73762.06533285476
28,61,72288.95259469318
28,62,70845.81975355656
28,63,69432.07248269318
28,64,68043.90214839212
28,65,66683.93926725842
28,66,65351.62338622474
28,67,64046.40578034238
28,68,62767.748916547294
28,69,61515.126252853996
28,70,60288.02203437416
28,71,59082.70459017757
28,72,57901.87982308472
28,73,56745.06112128238
28,74,55611.77208839654
28,75,54501.54603329389
28,76,53413.925802642305
28,77,52348.463604289595
28,78,51301.4943322038
28,79,50275.78908812193
28,80,49270.925105996794
28,81,48286.488522485146
28,82,47322.07389070979
28,83,46377.284031702526
28,84,45451.7298868002
28,85,44543.07247437924
28,86,43652.880753071004
28,87,42780.78790285953
28,88,41926.43476634616
28,89,41089.4695095367
28,90,40269.54749619639
28,91,39466.33114753223
28,92,38677.33216084711
28,93,37904.36708045669
28,94,37147.11737992515
28,95,36405.27122284094
28,96,35678.52312719679
28,97,34966.57385346368
28,98,34269.13029005085
28,99,33583.74768424983
28,100,32912.285233123235
28,101,32254.466182707587
28,102,31610.019607826605
28,103,30978.68009069043
28,104,30360.187626931936
28,105,29754.287526786047
28,106,29159.201776250327
28,107,28576.202334877446
28,108,28005.048914065294
28,109,27445.50625974588
28,110,26897.34390608602
28,111,26360.336091246587
28,112,25834.26167088398
28,113,25336.06158146599
28,114,24848.503367122725
28,115,24371.3899289927
28,116,23904.527288225363
28,117,23447.72612988416
28,118,23000.80162677114
28,119,22563.573373899195
28,120,22153.02279277064
28,121,21751.957642975125
28,122,21360.220828727382
28,123,20977.657938790762
28,124,20604.119047817665
28,125,20239.458485362793
28,126,19883.534791536076
28,127,19582.176385588762
28,128,19289.651467542484
28,129,19005.85905422724
28,130,18730.69892200972
28,131,18464.07578590739
28,132,18205.89902268365
28,133,17956.082730892776
28,134,17756.135039630815
28,135,17564.721985715016
28,136,17381.796681342425
28,137,17207.31365070097
28,138,17041.23266793705
28,139,16883.518600274965
28,140,16729.864834815944
28,141,16555.109393711322
28,142,16388.374167152015
28,143,16229.636668183053
28,144,16078.863030491124
28,145,15932.025257607898
28,146,15787.25504817636
28,147,15643.738366974103
28,148,15481.540355614585
28,149,15326.850394976791
28,150,15179.64848952118
28,151,15039.038290359664
28,152,14901.729671438174
28,153,14766.20451149665
28,154,14631.808352356446
28,155,14453.572531294525
29,1,3336.11886047938
29,2,3473.7189007099896
29,3,3538.89299578888
29,4,3559.2068193262494
29,5,3549.808308582456
29,6,3520.8635357490825
29,7,3479.1750537722473
29,8,3429.3016233795433
29,9,3374.3018908888184
29,10,3316.230697618893
29,11,3256.4694378435347
29,12,3198.4934777384033
29,13,3142.2363805295863
29,14,3087.6445936229893
29,15,3032.039675655186
29,16,2977.952663754172
29,17,2925.352139549162
29,18,2874.212473894618
29,19,2821.6536188619257
29,20,2770.4388099139296
29,21,2718.524684798519
29,22,2665.592264121669
29,23,2613.8333304045746
29,24,2563.226537541809
29,25,2513.717422219083
29,26,2465.320842584316
29,27,2418.0187036067064
29,28,2371.7936629161413
29,29,2324.3577896578186
29,30,2277.9051437326957
29,31,2232.403266550395
29,32,2187.825222291205
29,33,2144.174449497328
29,34,2101.392492472684
29,35,2059.502214685385
29,36,2018.3294702787507
29,37,1978.0110932818718
29,38,1938.512148401895
29,39,1899.811230627824
29,40,1861.889080705272
29,41,1824.7566955420118
29,42,1788.3992094110158
29,43,1752.6312252227954
29,44,1717.6048070354468
29,45,1683.2956504766316
29,46,1649.6862939741886
29,47,1616.776464703356
29,48,1584.552971353665
29,49,1553.0029227584184
29,50,1521.94286430325
29,51,1491.5267598281373
29,52,1461.733502382993
29,53,1432.5452526696552
29,54,1403.9463677626247
29,55,1375.9227313179226
29,56,1348.4613099939982
29,57,1321.4920837941186
29,58,1295.0820326269818
29,59,1269.2128290364344
29,60,1243.8689590765005
29,61,1219.0368275703443
29,62,1194.704171426097
29,63,1170.859671510016
