region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
49,46,0.0,0.0,0.05624999998360263,0.0
49,47,0.0,0.0,0.05624999998360263,0.0
49,48,0.0,0.0,0.05624999998360263,0.0
49,49,0.0,0.0,0.05624999998360263,0.0
49,50,0.0,0.0,0.05624999998360263,0.0
49,51,0.0,0.0,0.05624999998360263,0.0
49,52,0.0,0.0,0.05624999998360263,0.0
50,0,0.75,0.25,0.0,0.0
50,1,0.0,0.05624999998227061,0.0,0.0
50,2,0.0,0.014062499995567652,0.04218749998670295,0.0
50,3,0.0,0.003515624998891913,0.05273437498337869,0.0
50,4,0.0,0.0008789062497229782,0.05537109373254763,0.0
50,5,0.0,0.00021972656243074456,0.05603027341983986,0.0
50,6,0.0,5.493164060768614e-05,0.05619506834166292,0.0
50,7,0.0,1.3732910151921535e-05,0.056236267072118686,0.0
50,8,0.0,3.4332275379803837e-06,0.05624656675473262,0.0
50,9,0.0,8.583068779170959e-07,0.05624914167538611,0.0
50,10,0.0,2.1457671947927397e-07,0.05624978540554454,0.0
50,11,0.0,5.364417986981849e-08,0.05624994633808416,0.0
50,12,0.0,1.3411044967454623e-08,0.05624998657121907,0.0
50,13,0.0,3.3527612418636558e-09,0.0562499966295028,0.0
50,14,0.0,8.381903104659139e-10,0.05624999914407373,0.0
50,15,0.0,2.0954757761647848e-10,0.056249999772716455,0.0
50,16,0.0,5.238689440411962e-11,0.05624999992987714,0.0
50,17,0.0,0.0,0.05624999996916731,0.0
50,18,0.0,0.0,0.05624999996916731,0.0
50,19,0.0,0.0,0.05624999996916731,0.0
50,20,0.0,0.0,0.05624999996916731,0.0
50,21,0.0,0.0,0.05624999996916731,0.0
50,22,0.0,0.0,0.05624999996916731,0.0
50,23,0.0,0.0,0.05624999996916731,0.0
50,24,0.0,0.0,0.05624999996916731,0.0
50,25,0.0,0.0,0.05624999996916731,0.0
50,26,0.0,0.0,0.05624999996916731,0.0
50,27,0.0,0.0,0.05624999996916731,0.0
50,28,0.0,0.0,0.05624999996916731,0.0
50,29,0.0,0.0,0.05624999996916731,0.0
50,30,0.0,0.0,0.05624999996916731,0.0
50,31,0.0,0.0,0.05624999996916731,0.0
50,32,0.0,0.0,0.05624999996916731,0.0
50,33,0.0,0.0,0.05624999996916731,0.0
50,34,0.0,0.0,0.05624999996916731,0.0
50,35,0.0,0.0,0.05624999996916731,0.0
50,36,0.0,0.0,0.05624999996916731,0.0
50,37,0.0,0.0,0.05624999996916731,0.0
50,38,0.0,0.0,0.05624999996916731,0.0
50,39,0.0,0.0,0.05624999996916731,0.0
50,40,0.0,0.0,0.05624999996916731,0.0
50,41,0.0,0.0,0.05624999996916731,0.0
50,42,0.0,0.0,0.05624999996916731,0.0
50,43,0.0,0.0,0.05624999996916731,0.0
50,44,0.0,0.0,0.05624999996916731,0.0
50,45,0.0,0.0,0.05624999996916731,0.0
50,46,0.0,0.0,0.05624999996916731,0.0
50,47,0.0,0.0,0.05624999996916731,0.0
50,48,0.0,0.0,0.05624999996916731,0.0
50,49,0.0,0.0,0.05624999996916731,0.0
50,50,0.0,0.0,0.05624999996916731,0.0
50,51,0.0,0.0,0.05624999996916731,0.0
50,52,0.0,0.0,0.05624999996916731,0.0
51,0,0.75,0.25,0.0,0.0
51,1,0.0,0.05624999999363284,0.0,0.0
51,2,0.0,0.01406249999840821,0.04218749999522463,0.0
51,3,0.0,0.0035156249996020524,0.05273437499403079,0.0
51,4,0.0,0.0008789062499005131,0.05537109374373233,0.0
51,5,0.0,0.00021972656247512827,0.05603027343115771,0.0
51,6,0.0,5.493164061878207e-05,0.056195068353014056,0.0
51,7,0.0,1.3732910154695517e-05,0.05623626708347814,0.0
51,8,0.0,3.4332275386738793e-06,0.056246566766094165,0.0
51,9,0.0,8.58305385194479e-07,0.05624914168674817,0.0
51,10,0.0,2.1457634629861976e-07,0.05624978541578707,0.0
51,11,0.0,5.364408657465494e-08,0.056249946348046795,0.0
51,12,0.0,1.3411021643663735e-08,0.05624998658111173,0.0
51,13,0.0,3.3527554109159337e-09,0.05624999663937796,0.0
51,14,0.0,8.381888527289834e-10,0.05624999915394451,0.0
51,15,0.0,2.0954721318224586e-10,0.05624999978258615,0.0
51,16,0.0,5.2386803295561464e-11,0.05624999993974656,0.0
51,17,0.0,0.0,0.056249999979036666,0.0
51,18,0.0,0.0,0.056249999979036666,0.0
51,19,0.0,0.0,0.056249999979036666,0.0
51,20,0.0,0.0,0.056249999979036666,0.0
51,21,0.0,0.0,0.056249999979036666,0.0
51,22,0.0,0.0,0.056249999979036666,0.0
51,23,0.0,0.0,0.056249999979036666,0.0
51,24,0.0,0.0,0.056249999979036666,0.0
51,25,0.0,0.0,0.056249999979036666,0.0
51,26,0.0,0.0,0.056249999979036666,0.0
51,27,0.0,0.0,0.056249999979036666,0.0
51,28,0.0,0.0,0.056249999979036666,0.0
51,29,0.0,0.0,0.056249999979036666,0.0
51,30,0.0,0.0,0.056249999979036666,0.0
51,31,0.0,0.0,0.056249999979036666,0.0
51,32,0.0,0.0,0.056249999979036666,0.0
51,33,0.0,0.0,0.056249999979036666,0.0
51,34,0.0,0.0,0.056249999979036666,0.0
51,35,0.0,0.0,0.056249999979036666,0.0
51,36,0.0,0.0,0.056249999979036666,0.0
51,37,0.0,0.0,0.056249999979036666,0.0
51,38,0.0,0.0,0.056249999979036666,0.0
51,39,0.0,0.0,0.056249999979036666,0.0
51,40,0.0,0.0,0.056249999979036666,0.0
51,41,0.0,0.0,0.056249999979036666,0.0
51,42,0.0,0.0,0.056249999979036666,0.0
51,43,0.0,0.0,0.056249999979036666,0.0
51,44,0.0,0.0,0.056249999979036666,0.0
51,45,0.0,0.0,0.056249999979036666,0.0
51,46,0.0,0.0,0.056249999979036666,0.0
51,47,0.0,0.0,0.056249999979036666,0.0
51,48,0.0,0.0,0.056249999979036666,0.0
51,49,0.0,0.0,0.056249999979036666,0.0
51,50,0.0,0.0,0.056249999979036666,0.0
51,51,0.0,0.0,0.056249999979036666,0.0
51,52,0.0,0.0,0.056249999979036666,0.0
52,0,0.7499999999999999,0.25,0.0,0.0
52,1,0.0,0.056249999987154166,0.0,0.0
52,2,0.0,0.014062499996788541,0.042187499990365626,0.0
52,3,0.0,0.0035156249991971354,0.052734374987957036,0.0
52,4,0.0,0.0008789062497992838,0.05537109373735489,0.0
52,5,0.0,0.00021972656244982096,0.05603027342470435,0.0
52,6,0.0,5.493164061245524e-05,0.05619506834654171,0.0
52,7,0.0,1.373291015311381e-05,0.05623626707700106,0.0
52,8,0.0,3.4332275382784525e-06,0.05624656675961589,0.0
52,9,0.0,8.583068803066878e-07,0.0562491416802696,0.0
52,10,0.0,2.1457672007667196e-07,0.05624978541042983,0.0
52,11,0.0,5.364418001916799e-08,0.05624994634296989,0.0
52,12,0.0,1.3411045004791997e-08,0.05624998657610491,0.0
52,13,0.0,3.3527612511979994e-09,0.056249996634388656,0.0
52,14,0.0,8.381903127994998e-10,0.0562499991489596,0.0
52,15,0.0,2.0954757819987496e-10,0.056249999777602325,0.0
52,16,0.0,5.238689454996874e-11,0.05624999993476301,0.0
52,17,0.0,0.0,0.05624999997405319,0.0
52,18,0.0,0.0,0.05624999997405319,0.0
52,19,0.0,0.0,0.05624999997405319,0.0
52,20,0.0,0.0,0.05624999997405319,0.0
52,21,0.0,0.0,0.05624999997405319,0.0
52,22,0.0,0.0,0.05624999997405319,0.0
52,23,0.0,0.0,0.05624999997405319,0.0
52,24,0.0,0.0,0.05624999997405319,0.0
52,25,0.0,0.0,0.05624999997405319,0.0
52,26,0.0,0.0,0.05624999997405319,0.0
52,27,0.0,0.0,0.05624999997405319,0.0
52,28,0.0,0.0,0.05624999997405319,0.0
52,29,0.0,0.0,0.05624999997405319,0.0
52,30,0.0,0.0,0.05624999997405319,0.0
52,31,0.0,0.0,0.05624999997405319,0.0
52,32,0.0,0.0,0.05624999997405319,0.0
52,33,0.0,0.0,0.05624999997405319,0.0
52,34,0.0,0.0,0.05624999997405319,0.0
52,35,0.0,0.0,0.05624999997405319,0.0
52,36,0.0,0.0,0.05624999997405319,0.0
52,37,0.0,0.0,0.05624999997405319,0.0
52,38,0.0,0.0,0.05624999997405319,0.0
52,39,0.0,0.0,0.05624999997405319,0.0
52,40,0.0,0.0,0.05624999997405319,0.0
52,41,0.0,0.0,0.05624999997405319,0.0
52,42,0.0,0.0,0.05624999997405319,0.0
52,43,0.0,0.0,0.05624999997405319,0.0
52,44,0.0,0.0,0.05624999997405319,0.0
52,45,0.0,0.0,0.05624999997405319,0.0
52,46,0.0,0.0,0.05624999997405319,0.0
52,47,0.0,0.0,0.05624999997405319,0.0
52,48,0.0,0.0,0.05624999997405319,0.0
52,49,0.0,0.0,0.05624999997405319,0.0
52,50,0.0,0.0,0.05624999997405319,0.0
52,51,0.0,0.0,0.05624999997405319,0.0
52,52,0.0,0.0,0.05624999997405319,0.0
53,0,0.75,0.25,0.0,0.0
53,1,0.0,0.05624999925935057,0.0,0.0
53,2,0.0,0.014062499814837643,0.04218749944451293,0.0
53,3,0.0,0.0035156249537094107,0.05273437430564116,0.0
53,4,0.0,0.0008789062384273527,0.05537109302092322,0.0
53,5,0.0,0.00021972655960683817,0.056030272699743734,0.0
53,6,0.0,5.493163990170954e-05,0.05619506761944886,0.0
53,7,0.0,1.3732909961237552e-05,0.05623626634937515,0.0
53,8,0.0,3.433227490309388e-06,0.05624656603184607,0.0
53,9,0.0,8.58306872577347e-07,0.056249140952463805,0.0
53,10,0.0,2.1457671814433676e-07,0.05624978468261824,0.0
53,11,0.0,5.364417953608419e-08,0.056249945615156845,0.0
53,12,0.0,1.3411044884021047e-08,0.056249985848291495,0.0
53,13,0.0,3.352761221005262e-09,0.05624999590657516,0.0
53,14,0.0,8.381903052513155e-10,0.05624999842114608,0.0
53,15,0.0,0.0,0.0562499990497888,0.0
53,16,0.0,0.0,0.0562499990497888,0.0
53,17,0.0,0.0,0.0562499990497888,0.0
53,18,0.0,0.0,0.0562499990497888,0.0
53,19,0.0,0.0,0.0562499990497888,0.0
53,20,0.0,0.0,0.0562499990497888,0.0
53,21,0.0,0.0,0.0562499990497888,0.0
53,22,0.0,0.0,0.0562499990497888,0.0
53,23,0.0,0.0,0.0562499990497888,0.0
53,24,0.0,0.0,0.0562499990497888,0.0
53,25,0.0,0.0,0.0562499990497888,0.0
53,26,0.0,0.0,0.0562499990497888,0.0
53,27,0.0,0.0,0.0562499990497888,0.0
53,28,0.0,0.0,0.0562499990497888,0.0
53,29,0.0,0.0,0.0562499990497888,0.0
53,30,0.0,0.0,0.0562499990497888,0.0
53,31,0.0,0.0,0.0562499990497888,0.0
53,32,0.0,0.0,0.0562499990497888,0.0
53,33,0.0,0.0,0.0562499990497888,0.0
53,34,0.0,0.0,0.0562499990497888,0.0
53,35,0.0,0.0,0.0562499990497888,0.0
53,36,0.0,0.0,0.0562499990497888,0.0
53,37,0.0,0.0,0.0562499990497888,0.0
53,38,0.0,0.0,0.0562499990497888,0.0
53,39,0.0,0.0,0.0562499990497888,0.0
53,40,0.0,0.0,0.0562499990497888,0.0
53,41,0.0,0.0,0.0562499990497888,0.0
53,42,0.0,0.0,0.0562499990497888,0.0
53,43,0.0,0.0,0.0562499990497888,0.0
53,44,0.0,0.0,0.0562499990497888,0.0
53,45,0.0,0.0,0.0562499990497888,0.0
53,46,0.0,0.0,0.0562499990497888,0.0
53,47,0.0,0.0,0.0562499990497888,0.0
53,48,0.0,0.0,0.0562499990497888,0.0
53,49,0.0,0.0,0.0562499990497888,0.0
53,50,0.0,0.0,0.0562499990497888,0.0
53,51,0.0,0.0,0.0562499990497888,0.0
53,52,0.0,0.0,0.0562499990497888,0.0
54,0,0.7499999999999999,0.25,0.0,0.0
54,1,0.0,0.056249999974942275,0.0,0.0
54,2,0.0,0.014062499993735569,0.0421874999812067,0.0
54,3,0.0,0.003515624998433892,0.05273437497650838,0.0
54,4,0.0,0.000878906249608473,0.0553710937253338,0.0
54,5,0.0,0.00021972656240211826,0.05603027341254015,0.0
54,6,0.0,5.4931640600529565e-05,0.05619506833434174,0.0
54,7,0.0,1.373291014382793e-05,0.05623626706479214,0.0
54,8,0.0,3.4332275359569825e-06,0.056246566747400015,0.0
54,9,0.0,8.583068839892456e-07,0.05624914166805198,0.0
54,10,0.0,2.145767209973114e-07,0.05624978539821497,0.0
54,11,0.0,5.364418024932785e-08,0.05624994633075572,0.0
54,12,0.0,1.3411045062331963e-08,0.05624998656389091,0.0
54,13,0.0,3.3527612655829908e-09,0.0562499966221747,0.0
54,14,0.0,8.381903163957477e-10,0.05624999913674565,0.0
54,15,0.0,2.0954757909893692e-10,0.056249999765388387,0.0
54,16,0.0,5.238689477473423e-11,0.056249999922549074,0.0
54,17,0.0,0.0,0.05624999996183925,0.0
54,18,0.0,0.0,0.05624999996183925,0.0
54,19,0.0,0.0,0.05624999996183925,0.0
54,20,0.0,0.0,0.05624999996183925,0.0
54,21,0.0,0.0,0.05624999996183925,0.0
54,22,0.0,0.0,0.05624999996183925,0.0
54,23,0.0,0.0,0.05624999996183925,0.0
54,24,0.0,0.0,0.05624999996183925,0.0
54,25,0.0,0.0,0.05624999996183925,0.0
54,26,0.0,0.0,0.05624999996183925,0.0
54,27,0.0,0.0,0.05624999996183925,0.0
54,28,0.0,0.0,0.05624999996183925,0.0
54,29,0.0,0.0,0.05624999996183925,0.0
54,30,0.0,0.0,0.05624999996183925,0.0
54,31,0.0,0.0,0.05624999996183925,0.0
54,32,0.0,0.0,0.05624999996183925,0.0
54,33,0.0,0.0,0.05624999996183925,0.0
54,34,0.0,0.0,0.05624999996183925,0.0
54,35,0.0,0.0,0.05624999996183925,0.0
54,36,0.0,0.0,0.05624999996183925,0.0
54,37,0.0,0.0,0.05624999996183925,0.0
54,38,0.0,0.0,0.05624999996183925,0.0
54,39,0.0,0.0,0.05624999996183925,0.0
54,40,0.0,0.0,0.05624999996183925,0.0
54,41,0.0,0.0,0.05624999996183925,0.0
54,42,0.0,0.0,0.05624999996183925,0.0
54,43,0.0,0.0,0.05624999996183925,0.0
54,44,0.0,0.0,0.05624999996183925,0.0
54,45,0.0,0.0,0.05624999996183925,0.0
54,46,0.0,0.0,0.05624999996183925,0.0
54,47,0.0,0.0,0.05624999996183925,0.0
54,48,0.0,0.0,0.05624999996183925,0.0
54,49,0.0,0.0,0.05624999996183925,0.0
54,50,0.0,0.0,0.05624999996183925,0.0
54,51,0.0,0.0,0.05624999996183925,0.0
54,52,0.0,0.0,0.05624999996183925,0.0
55,0,0.75,0.25,0.0,0.0
55,1,0.0,0.056249999966245925,0.0,0.0
55,2,0.0,0.014062499991561481,0.04218749997468445,0.0
55,3,0.0,0.0035156249978903703,0.052734374968355556,0.0
55,4,0.0,0.0008789062494725926,0.05537109371677334,0.0
55,5,0.0,0.00021972656236814815,0.05603027340387778,0.0
55,6,0.0,5.4931640592037037e-05,0.056195068325653894,0.0
55,7,0.0,1.3732910148009259e-05,0.05623626705609792,0.0
55,8,0.0,3.4332275370023148e-06,0.056246566738708925,0.0
55,9,0.0,8.583068691408018e-07,0.05624914165936168,0.0
55,10,0.0,2.1457671728520045e-07,0.056249785389513536,0.0
55,11,0.0,5.364417932130011e-08,0.0562499463220515,0.0
55,12,0.0,1.3411044830325028e-08,0.05624998655518599,0.0
55,13,0.0,3.352761207581257e-09,0.05624999661346961,0.0
55,14,0.0,8.381903018953143e-10,0.056249999128040525,0.0
55,15,0.0,2.0954757547382856e-10,0.056249999756683246,0.0
55,16,0.0,5.238689386845714e-11,0.056249999913843926,0.0
55,17,0.0,1.3096723467114285e-11,0.0562499999531341,0.0
55,18,0.0,3.2741808667785713e-12,0.05624999996295665,0.0
55,19,0.0,0.0,0.05624999996541228,0.0
55,20,0.0,0.0,0.05624999996541228,0.0
55,21,0.0,0.0,0.05624999996541228,0.0
55,22,0.0,0.0,0.05624999996541228,0.0
55,23,0.0,0.0,0.05624999996541228,0.0
55,24,0.0,0.0,0.05624999996541228,0.0
55,25,0.0,0.0,0.05624999996541228,0.0
55,26,0.0,0.0,0.05624999996541228,0.0
55,27,0.0,0.0,0.05624999996541228,0.0
55,28,0.0,0.0,0.05624999996541228,0.0
55,29,0.0,0.0,0.05624999996541228,0.0
55,30,0.0,0.0,0.05624999996541228,0.0
55,31,0.0,0.0,0.05624999996541228,0.0
55,32,0.0,0.0,0.05624999996541228,0.0
55,33,0.0,0.0,0.05624999996541228,0.0
55,34,0.0,0.0,0.05624999996541228,0.0
55,35,0.0,0.0,0.05624999996541228,0.0
55,36,0.0,0.0,0.05624999996541228,0.0
55,37,0.0,0.0,0.05624999996541228,0.0
55,38,0.0,0.0,0.05624999996541228,0.0
55,39,0.0,0.0,0.05624999996541228,0.0
55,40,0.0,0.0,0.05624999996541228,0.0
55,41,0.0,0.0,0.05624999996541228,0.0
55,42,0.0,0.0,0.05624999996541228,0.0
55,43,0.0,0.0,0.05624999996541228,0.0
55,44,0.0,0.0,0.05624999996541228,0.0
55,45,0.0,0.0,0.05624999996541228,0.0
55,46,0.0,0.0,0.05624999996541228,0.0
55,47,0.0,0.0,0.05624999996541228,0.0
55,48,0.0,0.0,0.05624999996541228,0.0
55,49,0.0,0.0,0.05624999996541228,0.0
55,50,0.0,0.0,0.05624999996541228,0.0
55,51,0.0,0.0,0.05624999996541228,0.0
55,52,0.0,0.0,0.05624999996541228,0.0
56,0,0.75,0.25,0.0,0.0
56,1,0.0,0.0562499999454636,0.0,0.0
56,2,0.0,0.0140624999863659,0.04218749995909769,0.0
56,3,0.0,0.003515624996591475,0.05273437494887212,0.0
56,4,0.0,0.0008789062491478687,0.055371093696315724,0.0
56,5,0.0,0.00021972656228696718,0.05603027338317663,0.0
56,6,0.0,5.4931640571741795e-05,0.056195068304891856,0.0
56,7,0.0,1.3732910142935449e-05,0.05623626703532066,0.0
56,8,0.0,3.433227535733862e-06,0.05624656671792786,0.0
56,9,0.0,8.583068710551445e-07,0.056249141638579664,0.0
56,10,0.0,2.1457671776378613e-07,0.05624978536873295,0.0
56,11,0.0,5.3644179440946534e-08,0.05624994630127128,0.0
56,12,0.0,1.3411044860236633e-08,0.056249986534405855,0.0
56,13,0.0,3.3527612150591583e-09,0.056249996592689505,0.0
56,14,0.0,8.381903037647896e-10,0.05624999910726041,0.0
56,15,0.0,2.095475759411974e-10,0.05624999973590314,0.0
56,16,0.0,5.238689398529935e-11,0.05624999989306382,0.0
56,17,0.0,1.3096723496324837e-11,0.05624999993235399,0.0
56,18,0.0,3.2741808740812093e-12,0.056249999942176526,0.0
56,19,0.0,0.0,0.056249999944632166,0.0
56,20,0.0,0.0,0.056249999944632166,0.0
56,21,0.0,0.0,0.056249999944632166,0.0
56,22,0.0,0.0,0.056249999944632166,0.0
56,23,0.0,0.0,0.056249999944632166,0.0
56,24,0.0,0.0,0.056249999944632166,0.0
56,25,0.0,0.0,0.056249999944632166,0.0
56,26,0.0,0.0,0.056249999944632166,0.0
56,27,0.0,0.0,0.056249999944632166,0.0
56,28,0.0,0.0,0.056249999944632166,0.0
56,29,0.0,0.0,0.056249999944632166,0.0
56,30,0.0,0.0,0.056249999944632166,0.0
56,31,0.0,0.0,0.056249999944632166,0.0
56,32,0.0,0.0,0.056249999944632166,0.0
56,33,0.0,0.0,0.056249999944632166,0.0
56,34,0.0,0.0,0.056249999944632166,0.0
56,35,0.0,0.0,0.056249999944632166,0.0
56,36,0.0,0.0,0.056249999944632166,0.0
56,37,0.0,0.0,0.056249999944632166,0.0
56,38,0.0,0.0,0.056249999944632166,0.0
56,39,0.0,0.0,0.056249999944632166,0.0
56,40,0.0,0.0,0.056249999944632166,0.0
56,41,0.0,0.0,0.056249999944632166,0.0
56,42,0.0,0.0,0.056249999944632166,0.0
56,43,0.0,0.0,0.056249999944632166,0.0
56,44,0.0,0.0,0.056249999944632166,0.0
56,45,0.0,0.0,0.056249999944632166,0.0
56,46,0.0,0.0,0.056249999944632166,0.0
56,47,0.0,0.0,0.056249999944632166,0.0
56,48,0.0,0.0,0.056249999944632166,0.0
56,49,0.0,0.0,0.056249999944632166,0.0
56,50,0.0,0.0,0.056249999944632166,0.0
56,51,0.0,0.0,0.056249999944632166,0.0
56,52,0.0,0.0,0.056249999944632166,0.0
57,0,0.7500000000000001,0.25,0.0,0.0
57,1,0.0,0.056249999838475596,0.0,0.0
57,2,0.0,0.014062499959618899,0.0421874998788567,0.0
57,3,0.0,0.0035156249899047248,0.052734374848570874,0.0
57,4,0.0,0.0008789062474761812,0.05537109359099942,0.0
57,5,0.0,0.0002197265618690453,0.056030273276606556,0.0
57,6,0.0,5.4931640467261325e-05,0.05619506819800834,0.0
57,7,0.0,1.3732910110633248e-05,0.056236266928358786,0.0
57,8,0.0,3.433227527658312e-06,0.05624656661094176,0.0
57,9,0.0,8.58306881914578e-07,0.0562491415315875,0.0
57,10,0.0,2.145767204786445e-07,0.05624978526174893,0.0
57,11,0.0,5.3644180119661124e-08,0.056249946194289295,0.0
57,12,0.0,1.3411045029915281e-08,0.05624998642742438,0.0
57,13,0.0,3.3527612574788202e-09,0.05624999648570815,0.0
57,14,0.0,8.381903143697051e-10,0.05624999900027909,0.0
57,15,0.0,2.0954757859242626e-10,0.05624999962892183,0.0
57,16,0.0,5.2386894648106566e-11,0.056249999786082513,0.0
57,17,0.0,0.0,0.05624999982537268,0.0
57,18,0.0,0.0,0.05624999982537268,0.0
57,19,0.0,0.0,0.05624999982537268,0.0
57,20,0.0,0.0,0.05624999982537268,0.0
57,21,0.0,0.0,0.05624999982537268,0.0
57,22,0.0,0.0,0.05624999982537268,0.0
57,23,0.0,0.0,0.05624999982537268,0.0
57,24,0.0,0.0,0.05624999982537268,0.0
57,25,0.0,0.0,0.05624999982537268,0.0
57,26,0.0,0.0,0.05624999982537268,0.0
57,27,0.0,0.0,0.05624999982537268,0.0
57,28,0.0,0.0,0.05624999982537268,0.0
57,29,0.0,0.0,0.05624999982537268,0.0
57,30,0.0,0.0,0.05624999982537268,0.0
57,31,0.0,0.0,0.05624999982537268,0.0
57,32,0.0,0.0,0.05624999982537268,0.0
57,33,0.0,0.0,0.05624999982537268,0.0
57,34,0.0,0.0,0.05624999982537268,0.0
57,35,0.0,0.0,0.05624999982537268,0.0
57,36,0.0,0.0,0.05624999982537268,0.0
57,37,0.0,0.0,0.05624999982537268,0.0
57,38,0.0,0.0,0.05624999982537268,0.0
57,39,0.0,0.0,0.05624999982537268,0.0
57,40,0.0,0.0,0.05624999982537268,0.0
57,41,0.0,0.0,0.05624999982537268,0.0
57,42,0.0,0.0,0.05624999982537268,0.0
57,43,0.0,0.0,0.05624999982537268,0.0
57,44,0.0,0.0,0.05624999982537268,0.0
57,45,0.0,0.0,0.05624999982537268,0.0
57,46,0.0,0.0,0.05624999982537268,0.0
57,47,0.0,0.0,0.05624999982537268,0.0
57,48,0.0,0.0,0.05624999982537268,0.0
57,49,0.0,0.0,0.05624999982537268,0.0
57,50,0.0,0.0,0.05624999982537268,0.0
57,51,0.0,0.0,0.05624999982537268,0.0
57,52,0.0,0.0,0.05624999982537268,0.0
58,0,0.75,0.25,0.0,0.0
58,1,0.0,0.05624999996331606,0.0,0.0
58,2,0.0,0.014062499990829015,0.042187499972487046,0.0
58,3,0.0,0.003515624997707254,0.05273437496560881,0.0
58,4,0.0,0.0008789062494268134,0.05537109371388924,0.0
58,5,0.0,0.00021972656235670336,0.056030273400959354,0.0
58,6,0.0,5.493164058917584e-05,0.05619506832272688,0.0
58,7,0.0,1.373291014729396e-05,0.05623626705316877,0.0
58,8,0.0,3.43322753682349e-06,0.056246566735779234,0.0
58,9,0.0,8.583068712099904e-07,0.056249141656431856,0.0
58,10,0.0,2.145767178024976e-07,0.05624978538658525,0.0
58,11,0.0,5.36441794506244e-08,0.05624994631912362,0.0
58,12,0.0,1.34110448626561e-08,0.056249986552258206,0.0
58,13,0.0,3.352761215664025e-09,0.05624999661054185,0.0
58,14,0.0,8.381903039160063e-10,0.05624999912511276,0.0
58,15,0.0,2.0954757597900157e-10,0.05624999975375549,0.0
58,16,0.0,5.238689399475039e-11,0.05624999991091617,0.0
58,17,0.0,0.0,0.056249999950206346,0.0
58,18,0.0,0.0,0.056249999950206346,0.0
58,19,0.0,0.0,0.056249999950206346,0.0
58,20,0.0,0.0,0.056249999950206346,0.0
58,21,0.0,0.0,0.056249999950206346,0.0
58,22,0.0,0.0,0.056249999950206346,0.0
58,23,0.0,0.0,0.056249999950206346,0.0
58,24,0.0,0.0,0.056249999950206346,0.0
58,25,0.0,0.0,0.056249999950206346,0.0
58,26,0.0,0.0,0.056249999950206346,0.0
58,27,0.0,0.0,0.056249999950206346,0.0
58,28,0.0,0.0,0.056249999950206346,0.0
58,29,0.0,0.0,0.056249999950206346,0.0
58,30,0.0,0.0,0.056249999950206346,0.0
58,31,0.0,0.0,0.056249999950206346,0.0
58,32,0.0,0.0,0.056249999950206346,0.0
58,33,0.0,0.0,0.056249999950206346,0.0
58,34,0.0,0.0,0.056249999950206346,0.0
58,35,0.0,0.0,0.056249999950206346,0.0
58,36,0.0,0.0,0.056249999950206346,0.0
58,37,0.0,0.0,0.056249999950206346,0.0
58,38,0.0,0.0,0.056249999950206346,0.0
58,39,0.0,0.0,0.056249999950206346,0.0
58,40,0.0,0.0,0.056249999950206346,0.0
58,41,0.0,0.0,0.056249999950206346,0.0
58,42,0.0,0.0,0.056249999950206346,0.0
58,43,0.0,0.0,0.056249999950206346,0.0
58,44,0.0,0.0,0.056249999950206346,0.0
58,45,0.0,0.0,0.056249999950206346,0.0
58,46,0.0,0.0,0.056249999950206346,0.0
58,47,0.0,0.0,0.056249999950206346,0.0
58,48,0.0,0.0,0.056249999950206346,0.0
58,49,0.0,0.0,0.056249999950206346,0.0
58,50,0.0,0.0,0.056249999950206346,0.0
58,51,0.0,0.0,0.056249999950206346,0.0
58,52,0.0,0.0,0.056249999950206346,0.0
59,0,0.75,0.25,0.0,0.0
59,1,0.0,0.05624999995277483,0.0,0.0
59,2,0.0,0.014062499988193708,0.04218749996458113,0.0
59,3,0.0,0.003515624997048427,0.05273437495572641,0.0
59,4,0.0,0.0008789062492621068,0.05537109370351273,0.0
59,5,0.0,0.0002197265623155267,0.05603027339045931,0.0
59,6,0.0,5.493164057888167e-05,0.05619506831219596,0.0
59,7,0.0,1.3732910144720418e-05,0.056236267042630114,0.0
59,8,0.0,3.4332275361801046e-06,0.05624656672523866,0.0
59,9,0.0,8.583068840450261e-07,0.05624914164589079,0.0
59,10,0.0,2.1457672101125654e-07,0.056249785376053824,0.0
59,11,0.0,5.3644180252814134e-08,0.05624994630859458,0.0
59,12,0.0,1.3411045063203533e-08,0.056249986541729774,0.0
59,13,0.0,3.3527612658008834e-09,0.05624999660001357,0.0
59,14,0.0,8.381903164502208e-10,0.05624999911458452,0.0
59,15,0.0,2.095475791125552e-10,0.05624999974322726,0.0
59,16,0.0,5.23868947781388e-11,0.05624999990038794,0.0
59,17,0.0,0.0,0.05624999993967811,0.0
59,18,0.0,0.0,0.05624999993967811,0.0
59,19,0.0,0.0,0.05624999993967811,0.0
59,20,0.0,0.0,0.05624999993967811,0.0
59,21,0.0,0.0,0.05624999993967811,0.0
59,22,0.0,0.0,0.05624999993967811,0.0
59,23,0.0,0.0,0.05624999993967811,0.0
59,24,0.0,0.0,0.05624999993967811,0.0
59,25,0.0,0.0,0.05624999993967811,0.0
59,26,0.0,0.0,0.05624999993967811,0.0
59,27,0.0,0.0,0.05624999993967811,0.0
59,28,0.0,0.0,0.05624999993967811,0.0
59,29,0.0,0.0,0.05624999993967811,0.0
59,30,0.0,0.0,0.05624999993967811,0.0
59,31,0.0,0.0,0.05624999993967811,0.0
59,32,0.0,0.0,0.05624999993967811,0.0
