region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
19,42,0.012745429414896597,0.019169182151564556,0.12281103335745013,0.07440724194371796
19,43,0.01275936514775863,0.01806647515656086,0.12148579443724343,0.07684224258878734
19,44,0.012767662175451715,0.01702975317450751,0.12012200058273564,0.07925679618927964
19,45,0.012770754605136294,0.016055115319763495,0.11872431600837689,0.08164967246504347
19,46,0.012769048998670193,0.015138890391434165,0.11729708149207538,0.0840197634478556
19,47,0.012762926013322708,0.014277623368449737,0.11584433439532849,0.08636607528469582
19,48,0.012752741950745558,0.013468062698319388,0.11436982748616045,0.08868772053829954
19,49,0.012738830218165373,0.012707148332923099,0.11287704663563805,0.09098391095677758
19,50,0.012721502705904565,0.011992000467444213,0.11136922745456776,0.09325395068538463
19,51,0.012701051085373624,0.01131990894112545,0.1098493709330556,0.09549722989482931
19,52,0.012677748031639622,0.010688323260959086,0.10832025814192091,0.09771321880182679
19,53,0.012651848374586402,0.010094843211707194,0.10678446405147907,0.09990146205887927
19,54,0.012623590182558176,0.009537210017798843,0.1052443705199402,0.10206157349151662
19,55,0.012593195782232603,0.009013298024675489,0.10370217850059152,0.10419323116243423
19,56,0.012560872718310625,0.008521106869061362,0.10215991951403554,0.10629617274311869
19,57,0.012526814656444868,0.008058754109429127,0.10061946642902944,0.10837019117465492
19,58,0.012491202232660788,0.007624468289619177,0.09908254359290516,0.110415130600458
19,59,0.012454203852358275,0.007216582410159819,0.09755073635013459,0.11243088255466856
19,60,0.012415976441818084,0.006833527783331164,0.09602549998533133,0.11441738239089558
19,61,0.011857318043445978,0.0069931763609563345,0.09450816812484124,0.11637460593688348
19,62,0.011415416551017462,0.007156282709348608,0.09303060216764084,0.11817253198135899
19,63,0.011603899776429505,0.006778967591649957,0.09159221080413958,0.11984466079929976
20,0,0.7500000000000001,0.25,0.0,0.0
20,1,0.0,0.18625000000000003,0.0,0.0
20,2,0.0,0.14341249999999986,0.04283750000000001,0.0
20,3,0.0008567500000000001,0.1104276249999997,0.07496562499999988,0.0
20,4,0.0021418749999999975,0.08502927124999976,0.09886466624999982,0.00021418750000000002
20,5,0.0035861400090211842,0.06547253695316613,0.11644410531249977,0.0007472177253124994
20,6,0.005026994186818567,0.05041385345393791,0.129173906705478,0.0016352456537651126
20,7,0.0063723410459916,0.038818667159532194,0.13818561486577413,0.002873376928701638
20,8,0.007575681478142451,0.029890373712839785,0.14435019601515103,0.00443374879386627
20,9,0.008619243258928025,0.023015587758886635,0.1483379780487569,0.006277190933383715
20,10,0.00950265782394773,0.01772200257434271,0.15066480367232568,0.008360535929339148
20,11,0.010235474142962839,0.013645941982243887,0.151727568190978,0.010641015683770554
20,12,0.010832304934601418,0.010507375326327794,0.15183158348307452,0.013078736255951535
20,13,0.011309761782887185,0.008090679001271778,0.15121164813842036,0.01564147241221541
20,14,0.011684632463347689,0.006229822830978449,0.15004827134594445,0.018301292543398292
20,15,0.011972799990037109,0.004796963579852542,0.1484801651701506,0.021030809429180324
20,16,0.012159511390222649,0.0037227896275458723,0.14661386349011368,0.0238070575378397
20,17,0.012289981387847657,0.0028995207879002295,0.14453782783464694,0.026603708746382813
20,18,0.012374279685042509,0.002269477143296917,0.14231396105917105,0.029406151169589657
20,19,0.0124210504966612,0.0017882249197085076,0.13998966158094592,0.032202516353310916
20,20,0.012437606267647928,0.0014215336733248867,0.13760116008085996,0.03498327712242931
20,21,0.01243006067357744,0.0011430327672747275,0.13517608962410746,0.03774087709397944
20,22,0.012403476068605023,0.0009324063455767017,0.1327354653680985,0.040469400391051326
20,23,0.012362010362726251,0.0007740030056356664,0.13029520952021917,0.04316428402150345
20,24,0.012309054802664109,0.0006557648477092454,0.12786732602111098,0.04582207177780717
20,25,0.012247358340198373,0.0005684025021483819,0.12546080541566187,0.048440206526381056
20,26,0.012179136928725827,0.0005047596126932919,0.12308232188284277,0.05101685680870136
20,27,0.01210616770228824,0.0004593232484538861,0.12073677015610539,0.053550773380732226
20,28,0.012029868913645611,0.0004278467224418064,0.11842767910012766,0.056041171409797856
20,29,0.01195136698133474,0.000407058998682761,0.11615753026428668,0.0584876343564007
20,30,0.011871552184850797,0.000394440802569341,0.11392800322869799,0.060890035981457195
20,31,0.01179112456302663,0.00038805211781271076,0.11174016454871499,0.06324847736734376
20,32,0.01171063148691771,0.00038639927186955844,0.10959461324483763,0.06556323628224381
20,33,0.011630498242907473,0.0003883325215904677,0.10749159281247087,0.06783472662815924
20,34,0.011551052804711614,0.0003929671380046607,0.10543107743618726,0.07006346608206211
20,35,0.011472545813078078,0.0003996225967872448,0.10341283832920459,0.07225005036293325
20,36,0.011395166630021984,0.0004077757192788411,0.10143649475988158,0.07439513283527689
20,37,0.011319056196066888,0.00041702456282156615,0.09950155328011807,0.07649940839505841
20,38,0.01124431729660311,0.0004270605939997618,0.09760743786396467,0.07856360078110505
20,39,0.011171022737542677,0.00043764724446164704,0.09575351304330532,0.0805884526185221
20,40,0.011099221840208336,0.00044860338511212145,0.09393910164866538,0.08257471763528898
20,41,0.011028945589482449,0.00045979059046120875,0.09216349839426786,0.08452315460329979
20,42,0.010960210706030192,0.000471103323780701,0.0904259802621886,0.0864345226446696
20,43,0.010893022861213113,0.0004824613731740072,0.08872581442141436,0.088309577616627
20,44,0.010827379210504393,0.0004938040223430139,0.08706226424881609,0.09014906934676217
20,45,0.010763270386322238,0.0005050855582493863,0.08543459388897866,0.0919537395373497
20,46,0.01070068206289475,0.0005162718091112568,0.08384207168959645,0.09372432019505858
20,47,0.010639596182913576,0.000527337476485824,0.08228397277190008,0.09546153247237607
20,48,0.010579991917346945,0.0005382640793683254,0.08075958093605383,0.09716608583097576
20,49,0.010521846415041045,0.000549038369989512,0.07926819005558745,0.09883867745625283
20,50,0.01046513538695506,0.0005596511131688344,0.0778091050795733,0.10047999186730813
20,51,0.010409833560480843,0.0005700961458762243,0.07638164273401066,0.10209070067858207
20,52,0.010355915031826667,0.0005803696527645289,0.07498513199288198,0.10367146247875443
20,53,0.010303353538515183,0.0005904696081617621,0.07361891437316018,0.10522292279995446
20,54,0.010252122669349136,0.0006003953463624938,0.07228234409557419,0.1067457141561764
20,55,0.010202196025485099,0.0006101472308054246,0.07097478814332606,0.1082404561343972
20,56,0.010153547343324316,0.000619726399466317,0.06969562624354478,0.10970775552550982
20,57,0.00993448637496706,0.000800798781644065,0.06844425079055114,0.11114820648502252
20,58,0.009709410599371138,0.0009923765903630923,0.06725954949451825,0.1125192369076015
20,59,0.009477552992964156,0.0011948574332271856,0.0661426051204114,0.11382002274679062
20,60,0.009238241565595322,0.0014086564640931685,0.0650945702276454,0.11504955589001874
20,61,0.00899087029709578,0.0016342069528132237,0.06411666980983392,0.11620666973331462
20,62,0.00918755281635166,0.001419285591246823,0.0632102040127843,0.11729005723362576
20,63,0.009327769264855689,0.0012552966345286255,0.06227243561851538,0.11841404486537742
21,0,0.75,0.25,0.0,0.0
21,1,0.0,0.2132499990135033,4.818406231036911e-11,0.0
21,2,0.0,0.1872334991338559,0.026016499926867782,0.0
21,3,0.0005203299980911061,0.1643910122399717,0.04833865682266084,0.0
21,4,0.0012576376053861453,0.14443469177633056,0.06742758717948417,0.00013008249952277653
21,5,0.0020528719899957663,0.12705399239103407,0.08370006783260682,0.0004430668470870408
21,6,0.00282598746753064,0.11194592699825606,0.09752665354766084,0.0009514310472761438
21,7,0.0035397743757756063,0.09882919612741733,0.10923352357049484,0.0016475049870358937
21,8,0.00417987939733882,0.08744970447290817,0.11910601502662986,0.002514400163846817
21,9,0.004743816885283465,0.07758159874426156,0.12739275867179206,0.00353182475938658
21,10,0.005234967059903164,0.069026085615196,0.13430985854515615,0.004679087840468366
21,11,0.005659334635793675,0.06160925040747124,0.1400448438193069,0.005936570198151826
21,12,0.0060238306397763204,0.05517952419773558,0.14476027549263223,0.007286368730579492
21,13,0.006335390524793404,0.04960513237994681,0.14859697193490332,0.008712504221080074
21,14,0.006600547784268379,0.04477168626135997,0.15167685864655878,0.01020090636853649
21,15,0.006825252448022565,0.040579987029851265,0.1541054671975135,0.011739292385336268
21,16,0.007014818386248247,0.03694406285400972,0.15597411627120508,0.013317001549260552
21,17,0.0071739358188294775,0.03378943523407349,0.15736180961397017,0.014924818393850464
21,18,0.007306714498943587,0.031051599078479087,0.15833688452024772,0.0165548009630532
21,19,0.007416739104944952,0.028674696295122575,0.1589584419174172,0.018200121743238856
21,20,0.00750712721544496,0.026610361632426905,0.15927758602707384,0.01985492418577791
21,21,0.007580585075832988,0.024816720264018228,0.1593384984256884,0.02151419529518395
21,22,0.00763945897885625,0.023257518197799004,0.15917936832938484,0.02317365355468346
21,23,0.007685781471315175,0.021901368481773792,0.15883319818292865,0.02482965092470597
21,24,0.0077213123153708155,0.02072109810465168,0.15832850117404645,0.02648188397638761
21,25,0.00774760244753709,0.019693184987317452,0.157689905119333,0.028127604566776498
21,26,0.007765983916227658,0.01879727034870558,0.15693867558539906,0.029764422141330116
21,27,0.007777602742292543,0.018015731317307954,0.15609316905623316,0.03139032250579071
21,28,0.0077834465391241016,0.017333311978367287,0.15516922489582005,0.03300361494289791
21,29,0.007784367262715753,0.016736804658249647,0.15418050445926443,0.034602887115310614
21,30,0.007781100260196501,0.01621477439431702,0.15313878453838561,0.036186966411387814
21,31,0.007774280400331434,0.015757320620830753,0.15205421132372454,0.03775488670277649
21,32,0.007764455837287529,0.015355870978353855,0.1509355202129914,0.039305859694638685
21,33,0.007752099814249944,0.015003002879924983,0.14979022606809075,0.040839250200229854
21,34,0.007737620819529833,0.014692289077037094,0.14862478789807976,0.04235455478403972
21,35,0.0077213713439191695,0.014418163985987524,0.14744475140751673,0.04385138330501321
21,36,0.007703655442451282,0.014175807977441895,0.14625487238565685,0.04532944296133625
21,37,0.007684735269656766,0.013961047211730256,0.14505922351119166,0.04678852449571726
21,38,0.007664836730919138,0.013770266929297016,0.14386128680079888,0.04822849026808707
21,39,0.007644154371280646,0.01360033638773436,0.14266403363015714,0.0496492639432185
21,40,0.0076228556055812115,0.013448543880411145,0.14146999399685758,0.051050821575356196
21,41,0.007601084379210612,0.013312540482271462,0.1402813164703306,0.05243318390159214
21,42,0.007578964336401266,0.01319029135048959,0.1390998200797611,0.05379640968121831
21,43,0.0075566015624557135,0.013080033565228065,0.13792703922292562,0.055140589940266715
21,44,0.007534086957273922,0.012980239632092237,0.1367642625334249,0.056465842999423185
21,45,0.007511498289778851,0.012889585885880754,0.13561256651787168,0.05777231017989879
21,46,0.0074889019761427995,0.012806925137372865,0.13447284466559167,0.0590601520960235
21,47,0.007466354618935894,0.012731262993308354,0.13334583263903932,0.06032954545559277
21,48,0.007443904339321879,0.01266173735625158,0.1322321300714422,0.0615806802996122
21,49,0.007421591930105895,0.012597600677285497,0.13113221942747602,0.06281375762227133
21,50,0.007399451853701429,0.012538204591836162,0.13004648232155533,0.06402898731992827
21,51,0.007377513105849487,0.012482986618579656,0.12897521363532824,0.06522658642476913
21,52,0.007355799963124118,0.012431458644365843,0.1279186337300884,0.06640677758476307
21,53,0.007334332629835782,0.012383196955303365,0.12687689901009924,0.06756978775669109
21,54,0.007313127797847097,0.01233783360636263,0.12585011105844426,0.06871584708349082
21,55,0.007292199131000321,0.01229504894973992,0.12483832453725163,0.06984518793102361
21,56,0.007271557684284449,0.012254565166366839,0.12384155401837486,0.07095804406271644
21,57,0.008640079784207997,0.010827273148149979,0.12285977988830411,0.07205464993342652
21,58,0.008007546696472618,0.011225413253545832,0.12172351161461234,0.07348378333428776
21,59,0.0076455266689633185,0.011455531268723756,0.12065854179925269,0.0747401119054059
21,60,0.008894716956761601,0.01012933326080912,0.11964294577805194,0.07589315242123104
21,61,0.00982282815734455,0.008966032563552682,0.1184858655203096,0.07734822662294506
21,62,0.010510320694644056,0.007946044147224166,0.11721000418265684,0.07902188883495355
21,63,0.011017159492985713,0.007052092665100198,0.11583522148496504,0.08085925012026503
22,0,0.7500000000000001,0.25,0.0,0.0
22,1,0.0,0.2255,-2.275938049670639e-07,0.0
22,2,0.0,0.20903850000000002,0.016461243624737797,0.0
22,3,0.00032922487249475595,0.19377868950000002,0.03139182925224304,0.0
22,4,0.0008747552394159278,0.17963284516649983,0.044909837000698186,8.230621812368899e-05
22,5,0.0015551231542516983,0.16651964717311785,0.0571248379578387,0.000300135339529369
22,6,0.002311974038466932,0.15436371292948023,0.06813827544231953,0.0006857812144709092
22,7,0.003103909022481738,0.14309516188562818,0.07804373208685457,0.0012566117393024937
22,8,0.00390193171821541,0.13264921506797733,0.08692880426276833,0.002019463685305914
22,9,0.004686118172109944,0.122965822368015,0.0948736208774753,0.0029738533166667465
22,10,0.005443122944524548,0.1139893173351499,0.1019526534927909,0.004114320961801648
22,11,0.006164369360695247,0.10566809716968398,0.10823482058831868,0.005432127615486767
22,12,0.006844712005231568,0.09795432607629705,0.11378389526993923,0.00691648138271682
22,13,0.007481454557364937,0.09080366027272736,0.11865888316811013,0.008555416735982235
22,14,0.00807362990919324,0.08417499307281828,0.12291437270465702,0.010336419047516135
22,15,0.008621473782939378,0.07803021857850255,0.12660085974487958,0.012246862627863137
22,16,0.009126041012250157,0.07233401262227188,0.12976504850621268,0.014274312593449951
22,17,0.009588926924350457,0.06705362970084602,0.13245013045751428,0.016406727651473905
22,18,0.010012066072732773,0.06215871473268427,0.13469604281652575,0.018632591112241876
22,19,0.01039758782504746,0.05762112855719832,0.13653970813568117,0.020940990216257702
22,20,0.010738394933661797,0.05342410491316908,0.13801525635764303,0.023321658529710756
22,21,0.011047317912696317,0.049534523392553466,0.13915491088915152,0.025762662539783376
22,22,0.011326213277703103,0.04592996756972727,0.1399878328790249,0.028255401007729417
22,23,0.01157697062593512,0.04258965359058562,0.1405409638540345,0.03079182666362946
22,24,0.011801465513168324,0.03949431124133819,0.14083918928906655,0.03336444869061163
22,25,0.01200152740756369,0.036626073700387826,0.1409054902239029,0.035966323402330275
