region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
7,136,0.0017408614666925527,1.3056251522385044e-06,0.01980752429953705,0.0004396177448833719
7,137,0.001705934249678846,1.7787098490879591e-06,0.01941159446419704,0.00043081918922430445
7,138,0.001671638583885199,2.2568034320435713e-06,0.019023663176877592,0.0004221771314502191
7,139,0.0016379771256864084,2.7402060917085517e-06,0.01864357131312006,0.00041368787465679755
7,140,0.0016054911492737755,1.4110207303771792e-07,0.018271162981687156,0.0004053601154790649
7,141,0.0015735672845334039,5.46500547480086e-07,0.017905763568303753,0.00039731918616365327
7,142,0.0015421557195193635,9.55695057659025e-07,0.017547740655530202,0.00038941917030725637
7,143,0.0015112765668317827,1.3689351929353206e-06,0.017196947354884348,0.0003816456843148754
7,144,0.0014809417798964716,1.7864635410021713e-06,0.016853239757834263,0.0003740026848647969
7,145,0.0014511574371465683,2.2085336417073835e-06,0.016516476875016006,0.00036649541812546995
7,146,0.0014219252798804427,2.635411581261113e-06,0.016186520579701137,0.0003591244051053874
7,147,0.0013937656155554087,0.0,0.015863235552664345,0.0003518900759190568
7,148,0.001366107823479034,3.4837117515986626e-07,0.015545970841611056,0.0003449225031296616
7,149,0.0013388805319801114,6.999472173378675e-07,0.015235110299507436,0.00033807807572592527
7,150,0.0013121047961834587,1.0549429816093316e-06,0.014930526384597015,0.0003313393522377686
7,151,0.0012857936396415534,1.413562286791393e-06,0.014632094142268971,0.00032471280552348695
7,152,0.0012599543552989948,1.7760212705765955e-06,0.014339691151450059,0.00031820268128181743
7,153,0.0012345899641044912,2.142546541892316e-06,0.014053197476015784,0.00031180832027298837
7,154,0.001210124505801414,0.0,0.013772495616861048,0.0003055315289444694
7,155,0.001186098606977726,3.0247621365502473e-07,0.013497045704523827,0.00029947581116090873
8,1,0.8430495870301212,0.01567820224070824,0.14127221072917193,0.0
8,2,0.6351126344871743,0.011084488984180728,0.143040479771116,0.2107623967575303
8,3,0.48130290942837833,0.007863079011410465,0.14342742544805864,0.15667053465421826
8,4,0.36541243592678707,0.005578780677898976,0.14286275908944077,0.1187590220105524
8,5,0.27810417234698465,0.003959042817025895,0.1416400866462763,0.09016551876159125
8,6,0.2123125861807799,0.0028103139614825074,0.13996728445873938,0.06862438789913024
8,7,0.162720029203751,0.0019954700192555243,0.13799136076027896,0.05239190266620367
8,8,0.12532376814468088,0.0014173462914469314,0.13581620626071525,0.04015608827427571
8,9,0.09711071111646771,0.0010070833390872648,0.13351516459889487,0.030929381153427457
8,10,0.07581263044086295,0.0007158740933788748,0.13113993672526952,0.023968383967582652
8,11,0.05972195540482844,0.0005091190320148123,0.12872688910012411,0.018713473770539914
8,12,0.04755313907332921,0.0003622863398557898,0.126301523194502,0.014743354113501712
8,13,0.03832926115152557,0.0002670365200386259,0.12388164262818967,0.011740851227197287
8,14,0.03134198722847995,0.0008706028029077247,0.12148225147599719,0.00946490677560942
8,15,0.026009019448563302,0.0006384643650754079,0.1193076930677292,0.007740847739363893
8,16,0.021954365316043816,0.0004683235212026192,0.11710860926534171,0.006424846384747187
8,17,0.018860486548157102,0.0003436159233184107,0.11490365587174727,0.005424342865163482
8,18,0.01648909105912145,0.00025220489872722205,0.11270626221984462,0.004660878208387642
8,19,0.014661247198353674,0.00018519659564437502,0.11052603301077477,0.004075663982696486
8,20,0.013242582783916606,0.00013607336600951958,0.10836977495308305,0.003624555159761454
8,21,0.012135578138596729,0.0006994798777718826,0.10624224895026219,0.003274400144381537
8,22,0.011259272584396606,0.0004949415736027688,0.1043223515754441,0.0030011505332053668
8,23,0.01056091297513839,0.00035029883635380823,0.10238092242500084,0.002784806640767098
8,24,0.009987393775352635,0.00025676684904108355,0.10043594153555249,0.0026123801773769266
8,25,0.00951896879277327,0.00018827988102024527,0.09850245539161047,0.00247072464206439
8,26,0.009129275951807299,0.00013812971348707762,0.09658757228891719,0.0023550349517726735
8,27,0.008798805516314368,0.0001014053296415124,0.09469629284919055,0.002258768638434098
8,28,0.00851308254736289,0.0006773339859760479,0.09283207875379171,0.002177113692694251
8,29,0.008246291272875541,0.0004960806169460539,0.09117389603660679,0.002106584166662027
8,30,0.00801686020163176,0.00036339433462534426,0.08949576973663985,0.002040568986629383
8,31,0.007822966235822914,0.00025717486570344707,0.08781232888195228,0.0019838093605416465
8,32,0.007636879976469061,0.000188499977864991,0.08613143453996434,0.001935903465350312
8,33,0.007464935208357959,0.00013822397173034222,0.08446403634267947,0.0018898609594637618
8,34,0.007303425143423438,0.00010141617992654348,0.08281525523954288,0.0018473351924948522
8,35,0.007152347314283386,0.0006534494278014774,0.08118866507547048,0.0018073829339309109
8,36,0.006989771380866218,0.00047855090401742283,0.07975635245630691,0.0017700129992315374
8,37,0.0068431919421676635,0.00035052051336565755,0.07830144082205785,0.0017297427152242393
8,38,0.006706957187385006,0.00025679723362306443,0.07683811451603284,0.0016935005583896736
8,39,0.006577495255602632,0.0001881872625818819,0.07537659381516197,0.001659804291262355
8,40,0.006452546679353289,0.00013796055174634538,0.07392420080679522,0.0016277757709880344
8,41,0.006334171783360752,9.774158205603968e-05,0.072486139232321,0.0015968589121284418
8,42,0.006216320211288268,0.0005940683846977729,0.07106505473121699,0.0015675743567189035
8,43,0.00609921699665773,0.0004202022947759153,0.06981781567330911,0.001538404309254878
8,44,0.005986153104052028,0.000297275322945229,0.06854457863221226,0.0015094202060718835
8,45,0.0058681687196703546,0.00021779421392166667,0.06726078872919099,0.0014814440739522883
8,46,0.0057557118997280665,0.00015961054509990407,0.06597938665928621,0.0014522277391780657
8,47,0.005650893935373556,0.00011302618385302945,0.06470656481581474,0.0014244256488583735
8,48,0.0055465460043350465,8.008756519019913e-05,0.06344555019136738,0.0013984792273548051
8,49,0.005440803110222424,0.00058356438644338,0.06220010484414082,0.0013726517088102136
8,50,0.005338330946637736,0.000412751602679071,0.061127087112485906,0.0013464742604675038
8,51,0.005239754694832695,0.00029198369237666165,0.060025481589821156,0.0013211695880050937
8,52,0.005143537348800996,0.00020659761670880044,0.058910523179891094,0.00129676347578967
8,53,0.005048831109956464,0.00014622661044759558,0.05779284581798895,0.001272942527144441
8,54,0.004955209674098572,0.00010354133140234315,0.05667983329849031,0.0012494966305439776
8,55,0.004862498887849174,7.33599083802746e-05,0.05557657424262139,0.001226307452219203
8,56,0.004770668725261501,0.0005303955414337567,0.054486537210924384,0.0012033708174286491
8,57,0.004679765996338925,0.00037514006914584464,0.05355221236034621,0.0011806334731410888
8,58,0.004592675079192528,0.0002653716080702548,0.052591084153399026,0.0011581820568619637
8,59,0.004507909813030996,0.00018776249966277793,0.05161701635149562,0.0011365869492295122
8,60,0.004424638556295455,0.00013289016063023772,0.0506396904368669,0.0011156115837654538
8,61,0.004342428841792392,9.409279501354876e-05,0.04966583344519471,0.0010950035232362091
8,62,0.004261088335480549,6.666048151498351e-05,0.04870008596522978,0.0010746571752157357
8,63,0.004180564542667166,0.00048523824210542705,0.04774561576700907,0.00105452551211798
8,64,0.004100880977461735,0.00034319525285755165,0.04693287825660578,0.0010345958805456116
8,65,0.004024664257033872,0.00024276836825535728,0.04609477690056093,0.0010148742855599776
8,66,0.00394447326443584,0.00017783330484861655,0.04524401249444853,0.0009960173214028684
8,67,0.0038687495388086634,0.0001302984813143627,0.0443912374028802,0.0009761581428949313
8,68,0.003795891021560192,9.550050808997537e-05,0.043541590109847705,0.0009574258032732165
8,69,0.00372493681369758,7.002605014727114e-05,0.042698739956521105,0.0009394104349208271
8,70,0.0036553208624991343,0.00045396397057429394,0.041865282790083835,0.0009218400990751868
8,71,0.0035766656044024223,0.0003324168564727676,0.04116098857766042,0.0009046118146340316
8,72,0.0035147650930013657,0.00023513179400307593,0.04043516694505373,0.0008851202829542651
8,73,0.0034536283614815025,0.000166348818395544,0.039695357221795555,0.0008698400704207988
8,74,0.0033928268162512465,0.00011771734461445222,0.03895019028114954,0.0008547294832684672
8,75,0.0033321712126441107,8.333300382782629e-05,0.03820567765749858,0.0008396741238982038
8,76,0.003271638703872055,5.902139297176047e-05,0.03746598067447016,0.0008246460619220456
8,77,0.003211295102012718,0.00044441868111644056,0.0367339543291215,0.0008096705930229148
8,78,0.0031512471190221977,0.00031430521637345135,0.036129489916106185,0.0007947270695729504
8,79,0.0030861147778751654,0.00023017075926906307,0.03549899154618149,0.00077986450905982
8,80,0.003032364559420602,0.00016282820986686006,0.03485645174772369,0.0007637588207231018
8,81,0.002979040042727156,0.00011521501422846046,0.03420703137826021,0.0007504739051741528
8,82,0.0029259253986623126,8.155082429766832e-05,0.033556648749863936,0.0007372552716300476
8,83,0.0028729495767103137,5.7748589687405266e-05,0.032909410166385884,0.0007241189908023149
8,84,0.0028201415757684763,0.00041097636709083745,0.03226814229983657,0.0007110034228432661
8,85,0.002757304652874251,0.00030092357613834854,0.03174319552939745,0.0006979253597136864
8,86,0.002702298564437315,0.00022036329840323537,0.031196502226618034,0.0006823845250684431
8,87,0.0026519687306509527,0.00016139123249680185,0.03063713862851782,0.0006687783412709447
8,88,0.00260437232315886,0.00011822197948031786,0.030071683487069026,0.0006563245731540908
8,89,0.002558320608355059,8.662052955123693e-05,0.029504888857315375,0.0006445298350581741
8,90,0.0025131180185244024,6.348679386088772e-05,0.028940170895327577,0.0006331348537381829
8,91,0.0024683861104907137,0.00038555205763696004,0.028379969108022266,0.0006219560919429514
8,92,0.002415469724506986,0.0002823018507017477,0.02792533647874945,0.0006108769667032489
8,93,0.002369160246354717,0.00020672131433451722,0.027449544191430107,0.0005977939491910517
8,94,0.00233183900808655,0.00014622669347815257,0.026961122652701515,0.0005863379622610605
8,95,0.002293965088741554,0.00010345556453433652,0.026464744620836582,0.000577096372399027
8,96,0.0022555396726968934,7.321522117232581e-05,0.025965762208828413,0.0005677332404069649
8,97,0.002216647331103306,5.183412802388521e-05,0.02546789902445534,0.0005582167376728003
8,98,0.0021774256461933143,0.0003757170881956261,0.02497372844347723,0.0005485796653990986
8,99,0.0021380296001685217,0.0002657005538124826,0.024584338981449003,0.0005388706148943376
8,100,0.0020939551720590027,0.00019456016421759908,0.02417050246408708,0.0005291519064624135
8,101,0.0020543039432851778,0.00014248418419559035,0.023744098542921095,0.0005182215939706537
8,102,0.0020207921442620116,0.00010080109592552871,0.023310964438031982,0.0005084115804046123
8,103,0.0019868975127611942,7.132992626689938e-05,0.02287427987037752,0.0005001139202614567
8,104,0.001952659871181061,5.049277211073055e-05,0.02243769394136617,0.000491723238987684
8,105,0.0019181660146029961,0.00034751970053572396,0.022003734444767293,0.00048324773540538835
8,106,0.001874843684688254,0.00025444482675907563,0.02166548302812891,0.0004747090262966952
8,107,0.0018378283936727584,0.0001863129518159305,0.02130672570180674,0.00046396383090909654
8,108,0.0018044876238043962,0.00013643907620812477,0.02093518088265267,0.00045481746010909865
8,109,0.0017732065332022387,9.993025596686099e-05,0.020556453914328598,0.0004465737313500081
8,110,0.0017430014591025794,7.320476908416102e-05,0.020174604401040318,0.0004388358959870596
8,111,0.0017151315413076115,5.181062622950023e-05,0.019792561310361168,0.00043136200581577426
8,112,0.0016865135022460897,0.000323036374047677,0.019411890597639186,0.0004244757415970238
8,113,0.0016492917867021294,0.00023651568527059924,0.019118302443282373,0.00041738361814555217
8,114,0.0016235087250737,0.0001672687624385819,0.01880523549020101,0.00040817867495473564
8,115,0.0015936363212978781,0.00012249175643941132,0.018478140527791495,0.0004017953945188776
8,116,0.001565745711563442,8.971419013796394e-05,0.01814446780187241,0.00039439112637928075
8,117,0.0015388996962203735,6.572008607178703e-05,0.017807864703545385,0.0003874925166270677
8,118,0.001512563989250664,4.815553956912649e-05,0.01747096339469351,0.0003808499988888227
8,119,0.0014864468713315284,0.0003216498022606704,0.017135653699893394,0.00037433249732377776
8,120,0.001453250307413235,0.00023549444681697626,0.016887184017957902,0.00036790859908492686
8,121,0.001425473135739509,0.00017242792364491224,0.016618440210516117,0.0003596629276683116
8,122,0.0014007595872005145,0.00012626219797403433,0.016336592787933753,0.00035279320814864975
8,123,0.0013776729232911967,9.246802806801172e-05,0.01604685575618147,0.0003466619647186421
8,124,0.001355346726537513,6.772992929137442e-05,0.015753011773281766,0.0003409516111756127
8,125,0.0013332865482482419,4.962092719268303e-05,0.0154577964070985,0.0003354271655226221
8,126,0.0013112345878035607,0.0003175080829843309,0.015163179410623987,0.0003299673654068342
8,127,0.0012820515006446102,0.0002324571626652061,0.014952945690725914,0.00032454866180719484
8,128,0.001258031596849418,0.0001701992116536568,0.014721996725572303,0.00031729644568841375
8,129,0.001236881616314052,0.00012462548498618785,0.014477425160075375,0.00031135620965692706
8,130,0.001217207640408961,9.126477453609664e-05,0.014224391923974821,0.000306122420167567
8,131,0.0011981731736244905,6.684408026294368e-05,0.0139666446644344,0.0003012406859005646
8,132,0.0011793040783594881,4.896752183821236e-05,0.013706897086662752,0.00029653088654711695
8,133,0.001160357121322387,0.00029186071072440084,0.013447106628828096,0.00029186071072440084
8,134,0.001134832062907486,0.00021367852283910198,0.013263679684493783,0.00028720715581219327
8,135,0.0011139277493576346,0.0001564485796126992,0.013061013897995764,0.00028086265398410444
8,136,0.0010955635020276648,0.00011455546810824383,0.012845633053862372,0.0002756733107995676
8,137,0.0010784781340032856,8.388906181908443e-05,0.012622285144940838,0.0002711484618324341
8,138,0.001061918561474128,6.144068680929888e-05,0.012394418937155012,0.000266908048882497
8,139,0.001045460363167289,4.50079462505171e-05,0.012164532679647037,0.0002628182399655582
8,140,0.0010300141083680629,0.0002644850506358047,0.011934429354305498,0.00025873690839216663
8,141,0.0010071744111801837,0.00019363539917895806,0.011773234887055676,0.0002549161580080941
8,142,0.000988553782726858,0.00014177297671874833,0.011594505361273997,0.0002492686456398623
8,143,0.0009722538063090535,0.00010380897753882878,0.01140415473622711,0.00024464575922531585
8,144,0.0009571246826101147,7.601875227832583e-05,0.011206487671921445,0.00024061699398501021
8,145,0.0009424789665289069,5.567580379198265e-05,0.011004631412900565,0.00023687500071267856
8,146,0.0009279287080670187,4.0784297750820386e-05,0.010800851795153605,0.00023325099162509994
8,147,0.0009142960768695871,0.0002614952352404765,0.010596784558491522,0.0002296547651377225
8,148,0.000893416915592386,0.00019144321904167105,0.010461466971247151,0.00022627747156601957
8,149,0.000876768720358851,0.00014016472102244896,0.010308330495001418,0.00022111538458481652
8,150,0.0008624501859894536,0.00010262821521150576,0.010143232148360966,0.00021699854683399238
8,151,0.000849306562547362,7.515097835317648e-05,0.00997043757245072,0.0002134425610290235
8,152,0.0008366443245109966,5.503719647465381e-05,0.009793048057659185,0.0002102016088988444
