region,timePeriod,I
22,82,0.8678124721668886
22,83,0.9786296890154503
22,84,0.4721541574404244
22,85,0.37065506661118036
22,86,0.4514262448844134
22,87,0.5357137809992154
22,88,0.6235715673407919
22,89,0.7151572804331345
22,90,0.8106505426317917
22,91,0.19803192074042572
22,92,0.2631437513497639
22,93,0.3307037933969907
22,94,0.4009932739787871
22,95,0.4741376633591114
22,96,0.5502814757157879
22,97,0.6295842716348133
22,98,0.0
22,99,0.047338839830875924
22,100,0.09628157582345098
22,101,0.1470681548078562
22,102,0.14095154731149398
22,103,0.19247573442253435
22,104,0.16899091264219407
22,105,6.646648154931399
22,106,4.391588769250528
22,107,4.6714880466263
22,108,4.965851816745967
22,109,5.2746236187853155
22,110,5.5987814788740815
22,111,3.699787002989659
22,112,8.949571097806212
22,113,9.47150107137478
22,114,10.021710314517739
22,115,6.59115431945681
22,116,6.980547585203753
22,117,7.391597850375569
22,118,7.8239117784857815
22,119,11.6430506667301
22,120,12.305018182470901
22,121,13.003664418911143
22,122,13.738371458579621
22,123,9.015995375746384
22,124,5.9237152193132765
22,125,6.270651590615598
22,126,16.411875987434453
22,127,10.765935787676227
22,128,11.377660850855559
22,129,12.023064098519432
22,130,12.701670694957683
22,131,8.33492236834557
22,132,8.809380282076855
22,133,23.516964661566597
22,134,15.41240379229111
22,135,10.108912380369254
22,136,10.681940847846343
22,137,7.013837080309728
22,138,7.416822984867713
22,139,4.875672215701324
22,140,28.068470728206922
22,141,18.391696408251338
22,142,19.414263934108927
22,143,12.7272524969574
22,144,13.438101166992201
22,145,8.81356933520698
22,146,9.310448664332567
22,147,29.01814206924819
22,148,19.009105070416688
22,149,20.062810434358926
22,150,21.174585884505195
22,151,13.87380128235171
22,152,9.092742629027688
22,153,9.602590240200971
22,154,33.570894781934584
22,155,21.987014268063074
23,1,696.200536860867
23,2,557.6566300255545
23,3,449.3697154168363
23,4,361.9418019070537
23,5,291.4301147588244
23,6,234.5866185292948
23,7,188.78137414063534
23,8,151.88547001725388
23,9,122.17686217679793
23,10,98.26356576944228
23,11,79.02110249020116
23,12,63.541621259419
23,13,51.09256083747555
23,14,47.120357520608486
23,15,37.872796172663385
23,16,30.44384222204742
23,17,24.47678787516489
23,18,19.684627080491683
23,19,15.836495372686104
23,20,12.746739958529913
23,21,11.26326504665986
23,22,9.073332036857773
23,23,7.31565968421464
23,24,5.904919011440811
23,25,4.772605766760694
23,26,3.8637167141035538
23,27,3.134095991779036
23,28,3.5454616119542237
23,29,2.8766129149959228
23,30,2.3398037544452657
23,31,1.9088717952940808
23,32,1.5628249141491255
23,33,1.2848352167602404
23,34,1.0614100755921956
23,35,1.1672115101550837
23,36,0.9657973203885126
23,37,0.8038106263732524
23,38,0.6734286771934674
23,39,0.5683825792732838
23,40,0.4836483757929225
23,41,0.41519993907506964
23,42,0.49540744241179596
23,43,0.42350853555653606
23,44,0.3653814251828534
23,45,0.31829728725303613
23,46,0.28006993341351494
23,47,0.24894770044712167
23,48,0.2235270820303825
23,49,0.3382800933065626
23,50,0.2941287910772466
23,51,0.32536257330818213
23,52,0.2828663452530833
23,53,0.2483638374094268
23,54,0.22029731626443855
23,55,0.19739331582508332
23,56,0.2626708351701055
23,57,0.23051210079120066
23,58,0.20435323379733383
23,59,0.18300785031018096
23,60,0.16552567927772224
23,61,0.1888852756130217
23,62,0.1694867704884564
23,63,0.24084008463611378
23,64,0.21037680065187117
23,65,0.1856183301963716
23,66,0.16544969248161823
23,67,0.14896289666568463
23,68,0.13543164227188928
23,69,0.12427326958123805
23,70,0.1654215193867657
23,71,0.14767385226734028
23,72,0.13314796713606297
23,73,0.1212187126695183
23,74,0.11137435560306339
23,75,0.12859903072688358
23,76,0.11672428773685847
23,77,0.15561105054663463
23,78,0.1378150910973649
23,79,0.12329177980518254
23,80,0.11140403728198116
23,81,0.10163184793564925
23,82,0.09355867251088688
23,83,0.08685089307559724
23,84,0.08292265453862901
23,85,0.07786266879271068
23,86,0.07358184215435745
23,87,0.06992951448600178
23,88,0.0667849550532664
23,89,0.07927836716793396
23,90,0.07384806909012544
23,91,0.05909876525402069
23,92,0.05727226176237803
23,93,0.055611713672266756
23,94,0.05408784337411149
23,95,0.05267715613669833
23,96,0.051360799028734236
23,97,0.05012355940638611
23,98,0.05019272607851524
23,99,0.048833143729006843
23,100,0.04756866013542234
23,101,0.04638786292952989
23,102,0.045277194241336326
23,103,0.04422583922250102
23,104,0.043225108930427324
23,105,0.03395544581167774
23,106,0.03469053549268144
23,107,0.03512705391961205
23,108,0.03533090435160682
23,109,0.03535105836580975
23,110,0.035226787830822615
23,111,0.03498953127297059
23,112,0.0108921842464824
23,113,0.01523006363296698
23,114,0.01857490020529998
23,115,0.021126869823382095
23,116,0.02304624363611806
23,117,0.024461367692947347
23,118,0.03105220232932375
23,119,0.013944403504415621
23,120,0.01999602027237858
23,121,0.026108679587947766
23,122,0.0322879252615287
23,123,0.038537497845678094
23,124,0.04486132511347165
23,125,0.051263476773894694
23,126,0.03041736433474867
23,127,0.036196289795242545
23,128,0.04204350570813116
23,129,0.04796466673227895
23,130,0.05396335075367924
23,131,0.06004334677873584
23,132,0.06620860148992913
23,133,0.03778555766686479
23,134,0.04312798857911571
23,135,0.04853924891368056
23,136,0.05402512107003169
23,137,0.05958875390224073
23,138,0.06523365707593531
23,139,0.07096346004522576
23,140,0.032800258495611787
23,141,0.03743597805973583
23,142,0.042131382246397425
23,143,0.04689243183494107
23,144,0.05172163374029181
23,145,0.056621876634529736
23,146,0.061596192174142146
23,147,0.022666076092286415
23,148,0.026522879124963414
23,149,0.030426779494614184
23,150,0.03438311496413297
23,151,0.03839388148775503
23,152,0.04246131722607004
23,153,0.04658784261427961
23,154,0.0
23,155,0.0027800516974017067
24,1,1079.24663156148
24,2,864.4765518807453
24,3,698.2046547436263
24,4,563.547238724452
24,5,454.6564257902371
24,6,366.65741394301654
24,7,295.58425773866423
24,8,238.21394731856407
24,9,191.92871529128143
24,10,154.60366907271626
24,11,159.61269659387582
24,12,164.6198254107333
24,13,132.28093188316177
24,14,108.04986411278104
24,15,86.82223580867027
24,16,89.48394991098218
24,17,92.18725676325877
24,18,74.00888216555971
24,19,59.42428326100582
24,20,47.72955313752798
24,21,30.150638744304953
24,22,31.107976360906296
24,23,25.02434741319383
24,24,25.82491667785854
24,25,20.78193986023103
24,26,21.455203033671687
24,27,17.274611958659513
24,28,5.72081985414593
24,29,5.96480446039584
24,30,6.213973513883725
24,31,6.468161776137854
24,32,6.727608936368882
24,33,6.992545422403393
24,34,7.263194724679536
24,35,1.5336189990400404
24,36,1.6481783709296638
24,37,1.7643949106606562
24,38,1.8827467574683547
24,39,2.003232344362905
24,40,2.1258783920176128
24,41,2.250726759287065
24,42,0.8696485462766917
24,43,0.9568434568162411
24,44,1.0452464936225914
24,45,1.1349990462304516
24,46,1.2261282181999529
24,47,1.3186714544795008
24,48,1.4126730331833655
24,49,0.0
24,50,0.05484298144872416
24,51,0.0976746065146103
24,52,0.15317025593655773
24,53,0.20923137522737467
24,54,0.26587086940566806
24,55,0.3231103689482805
24,56,0.0
24,57,0.04785217775825677
24,58,0.09609142149873132
24,59,0.12295463352956883
24,60,0.17147778759913584
24,61,0.18154673678859518
24,62,0.22994206757133018
24,63,0.0
24,64,0.041602859622479046
24,65,0.07410353082330146
24,66,0.0993277357531115
24,67,0.14128539462134565
24,68,0.15156643553021598
24,69,0.1590302219257173
24,70,4.821029242301694
24,71,4.992160451937231
24,72,5.167352689632431
24,73,5.346436024316545
24,74,5.5296073988010805
24,75,5.717046635498533
24,76,5.908925507127411
24,77,10.72607988143443
24,78,8.621893502948407
24,79,6.935737454562492
24,80,5.584841447524111
24,81,4.502425759440173
24,82,3.6350206081111045
24,83,2.939807732206022
24,84,10.848746539332755
24,85,8.71709908211658
24,86,8.987961426258538
24,87,9.26593240426367
24,88,9.550656454403919
24,89,9.842456062933863
24,90,10.141624608203625
24,91,22.365610568266177
24,92,23.01402998540736
24,93,23.67998059123885
24,94,24.363221684066804
24,95,25.064457885047034
24,96,25.78435018719757
24,97,26.523540714412317
24,98,39.19983001229151
24,99,31.414827769915764
24,100,25.17839729542151
24,101,20.184171582398537
24,102,16.18459081618251
24,103,12.981463744740138
24,104,10.416096557761692
24,105,20.811084467168417
24,106,16.687869546829297
24,107,13.385146074411084
24,108,13.77799377353448
24,109,14.181702370306398
24,110,11.376433810622041
24,111,11.711000871591192
24,112,24.59215625321195
24,113,25.296249052629335
24,114,20.27796736731394
24,115,16.25678349534988
24,116,13.036209546725614
24,117,10.45675654865117
24,118,10.76441581781671
24,119,26.276169399434437
24,120,27.026094112574643
24,121,21.66148687175747
24,122,17.362921050191897
24,123,13.920293158182485
24,124,14.322986881738677
24,125,14.737161779139425
24,126,32.43193597813785
24,127,33.35171043338371
24,128,26.72582614862022
24,129,21.416872482900875
24,130,17.165256612962285
24,131,13.76030298964494
24,132,11.03334729542283
24,133,27.265359050800967
24,134,21.85133185684989
24,135,22.475025593210393
24,136,18.014362676647934
24,137,14.439944201671516
24,138,14.855019320966472
24,139,11.909814580029431
24,140,29.065011342323753
24,141,23.29147327373259
24,142,23.953426690363514
24,143,19.19676587418241
24,144,15.385359071470685
24,145,12.33291966038721
24,146,12.687816962877676
24,147,29.864471568378242
24,148,23.93056858910131
24,149,24.609200532042657
24,150,19.720912109046317
24,151,20.280748033002304
24,152,20.856825526451825
24,153,21.448147456226938
24,154,40.52767113068733
24,155,32.46868430392928
25,1,1899.05822178187
25,2,1655.9787693937908
25,3,1449.411193336137
25,4,1267.9069585470588
25,5,1108.6721190625312
25,6,969.0923722242504
25,7,846.831401417211
25,8,739.8069620807892
25,9,646.1716274282052
25,10,564.2871272690169
25,11,492.70783712885674
25,12,430.15759046780005
25,13,441.3273948426335
25,14,440.4927504128347
25,15,384.3794748666851
25,16,335.40811917234976
25,17,292.6744169600992
25,18,255.38705919900733
25,19,222.85440808281172
25,20,194.47198059988474
25,21,172.05677538684716
25,22,150.1570282407893
25,23,131.05354033651847
25,24,114.3898821344727
25,25,99.85463614856106
25,26,87.17610016249267
25,27,76.11716612851293
25,28,68.81607761206146
25,29,60.101867530196216
25,30,52.50079086610231
25,31,45.87054777768151
25,32,40.08701223652076
25,33,35.04191498926309
25,34,30.6408221143397
25,35,22.245972998196567
25,36,19.479401751270167
25,37,20.044924101136264
25,38,20.623226638573716
25,39,21.214041991865088
25,40,21.817809741971853
25,41,22.43494850721059
25,42,14.214142623905335
25,43,14.637965078762125
25,44,15.070864269259094
25,45,15.513377706735739
25,46,15.965714542857361
25,47,16.42811278826999
25,48,16.900824093356817
25,49,8.532384090668934
25,50,8.805230369360656
25,51,9.083680207754337
25,52,9.36814297842917
25,53,9.658725803704433
25,54,9.955554098677599
25,55,10.25876846778189
25,56,3.2644657524290595
25,57,3.3983205946608166
25,58,3.5344918567957384
25,59,3.67325368503371
25,60,3.8146262266983233
25,61,3.9586522298654208
25,62,4.105384119863151
25,63,0.0
25,64,0.045964192628006405
25,65,0.0921836125649658
25,66,0.13879424852203184
25,67,0.18578441980873212
25,68,0.23315324246527963
25,69,0.2809064171558935
25,70,0.018914241913125834
25,71,0.05971878498487916
25,72,0.1007569295704048
25,73,0.14205293939367022
25,74,0.18362169633751801
25,75,0.2254801027179318
25,76,0.2676465294515254
25,77,0.0
25,78,0.03508856022432997
25,79,0.0703526682749231
25,80,0.1058185427868667
25,81,0.12531150748856457
25,82,0.16082389031160302
25,83,0.19658052357085828
25,84,3.8399284453158145
25,85,3.3788948425927674
25,86,3.493238512589482
25,87,3.609846098032214
25,88,3.7286884208142146
25,89,3.279366667741044
25,90,2.8869397236635264
25,91,10.043151911986456
25,92,10.320585837269801
25,93,10.604380347206469
25,94,10.894509268595558
25,95,11.19120027274429
25,96,9.782415448694437
25,97,10.050066315325427
25,98,17.381363423518962
25,99,15.17882834992075
25,100,15.58004038633489
25,101,15.991071380632237
25,102,16.411676361047547
25,103,16.8421682655548
25,104,17.28284562774227
25,105,26.73357348432652
25,106,27.420495575689916
25,107,28.124112583720752
25,108,28.84459971273495
25,109,29.582462535518722
25,110,25.81207970077806
25,111,26.473025983368522
25,112,35.856112329254316
25,113,36.7679794502402
25,114,37.70214575613977
25,115,38.658948176377315
25,116,33.724224774308965
25,117,34.5803919221419
25,118,35.45858508879346
25,119,45.063383978252766
25,120,46.20254489390282
25,121,47.36971298909582
25,122,48.5653681810283
25,123,49.79031364781057
25,124,51.04534754031237
25,125,44.52133429134085
25,126,44.8714642384869
25,127,46.00367310978761
25,128,47.16493668720709
25,129,48.35443873061658
25,130,49.57302134174809
25,131,43.23682517998291
25,132,44.326390843866996
25,133,47.517491698311986
25,134,48.3812311384154
25,135,48.781764432405055
25,136,48.889486627749456
25,137,48.80935374655479
25,138,42.56939032760381
25,139,43.641095393520246
25,140,42.5046203652287
25,141,37.07199692763836
25,142,38.006364107165446
25,143,38.964985789454396
25,144,39.94711192058231
25,145,34.84148666953088
25,146,35.71976728372141
25,147,29.15449107987565
25,148,29.890991844591657
25,149,30.646572925345218
25,150,31.42064624267022
25,151,32.213726017961626
25,152,33.02631571166894
25,153,33.85892506932097
25,154,31.13236700821231
25,155,27.15383281600816
26,1,2496.08317392846
26,2,1907.0075448813434
26,3,1506.2384435187762
26,4,1187.3889138665036
26,5,934.9151283687045
26,6,735.3326591445099
26,7,577.8097825440004
26,8,453.66455011584884
26,9,355.95395385903305
26,10,279.144106814011
26,11,294.4810805478725
26,12,309.12551068539005
26,13,323.3294102195513
26,14,384.10552230628036
26,15,295.5719389824346
26,16,307.61639965239533
26,17,319.7966493719756
26,18,245.4934710216853
26,19,255.0672404511366
26,20,264.8611350736259
26,21,339.9635799044581
26,22,260.4004753956774
26,23,199.54600946397304
26,24,153.0241151328236
26,25,117.4573230115167
26,26,90.26424366486295
26,27,69.47164364782898
26,28,118.64834390102241
26,29,91.12896035952087
26,30,94.78808260680894
26,31,98.56419665880155
26,32,75.74295977157811
26,33,78.81771345355732
26,34,81.99474300910965
26,35,130.56959296182166
26,36,135.5332746940888
26,37,140.65976406566512
26,38,145.95125477431205
26,39,151.41479504818764
26,40,157.0580500095915
26,41,162.8876401893386
26,42,281.2909134062556
26,43,291.4490343318497
26,44,301.9530100154277
26,45,312.80582141000053
26,46,324.022020678778
26,47,335.61629540238494
26,48,347.60336665422426
26,49,472.3776925552531
26,50,489.12851554694885
26,51,506.4549474444068
26,52,524.3678993322305
26,53,400.7867664159982
26,54,414.96867485136664
26,55,429.68106545433005
26,56,376.6880848087787
26,57,390.0379421622622
26,58,403.8842878222133
26,59,418.2014855065532
26,60,433.0078672969295
26,61,448.321486840308
26,62,342.66567694376494
26,63,333.79550970326005
26,64,345.6484303448012
26,65,264.2368316218335
26,66,273.6405198313154
26,67,283.39866607777435
26,68,293.4920435659169
26,69,224.3962253243362
26,70,168.07306962148186
26,71,174.13792135688809
26,72,133.2176533930371
26,73,138.0564668732419
26,74,105.66572361037426
26,75,80.91672168162245
26,76,83.94652048800019
26,77,0.0
26,78,0.20017449544343965
26,79,0.41113374275888237
26,80,0.5198765637974431
26,81,0.7441498135101272
26,82,0.7738365683012907
26,83,0.7948870831526524
26,84,58.48335740181674
26,85,60.72920252739082
26,86,46.59304134858805
26,87,48.41136767132528
26,88,50.29158271277287
26,89,38.60212443548247
26,90,40.1267772086744
26,91,261.75484557092125
26,92,271.0842746899614
26,93,280.73569832215253
26,94,214.62103882967384
26,95,222.25231389166498
26,96,169.93020594052678
26,97,129.94320136577173
26,98,319.4536725467421
26,99,330.7675828999698
26,100,252.84402854645177
26,101,261.804732467164
26,102,271.0886370180524
26,103,280.68087555851656
26,104,278.92354837967713
26,105,566.4992936199419
26,106,506.42405363447216
26,107,386.9991684162362
26,108,372.1976906313001
26,109,349.7985470413695
26,110,327.3071000699583
26,111,250.13679245473253
26,112,550.5241859103159
26,113,484.13383756482585
26,114,369.95667262681684
26,115,354.7499926524099
26,116,271.1183112611549
26,117,280.68498301488535
26,118,279.1049602128206
26,119,504.87770323964
26,120,457.55069890520315
26,121,349.6576962197511
26,122,341.1507041938937
26,123,260.73079404995724
26,124,269.9342098165612
26,125,270.6312372303252
26,126,439.5320042151779
26,127,406.3525819252017
26,128,310.5406563735747
26,129,309.5574869823717
26,130,236.59135785833448
26,131,244.94777926787333
26,132,250.9284732228945
26,133,370.86217477162205
26,134,352.1367722775942
26,135,327.9206219345129
